0.81	0.85	0.89	0.04	91.85	91.99	92.13	0.14	7.19	7.29	7.39	0.10	246.73	251.70	256.67	4.97	257.68	263.30	268.92	5.62	981.18	992.85	1004.52	11.67	58
0.49	0.52	0.55	0.03	93.14	93.28	93.42	0.14	7.32	7.41	7.50	0.09	689.02	705.61	722.20	16.59	842.01	856.88	871.75	14.87	2878.71	2907.85	2936.99	29.14	61
0.93	0.96	0.99	0.03	93.38	93.54	93.70	0.16	7.47	7.56	7.65	0.09	7623.66	7791.32	7958.98	167.66	6808.56	6959.01	7109.46	150.45	27909.15	28241.18	28573.21	332.03	56
0.86	0.90	0.94	0.04	92.83	93.02	93.21	0.19	7.80	7.90	8.00	0.10	13111.72	13544.75	13977.78	433.03	13297.50	13639.23	13980.96	341.73	57783.21	58601.67	59420.13	818.46	51
0.61	0.63	0.65	0.02	92.82	92.93	93.04	0.11	7.36	7.43	7.50	0.07	27646.82	28123.80	28600.78	476.98	30793.07	31218.62	31644.17	425.55	129294.94	130137.29	130979.64	842.35	84
0.90	0.94	0.98	0.04	93.22	93.39	93.56	0.17	7.52	7.63	7.74	0.11	34011.17	35065.14	36119.11	1053.97	38432.76	39217.44	40002.12	784.68	160924.13	163154.01	165383.89	2229.88	51
0.71	0.77	0.83	0.06	92.87	92.96	93.05	0.09	7.26	7.33	7.40	0.07	244.75	248.32	251.89	3.57	231.83	235.61	239.39	3.78	970.66	977.66	984.66	7.00	87
0.63	0.65	0.67	0.02	93.00	93.12	93.24	0.12	7.87	7.94	8.01	0.07	712.83	725.56	738.29	12.73	798.57	811.29	824.01	12.72	3072.28	3097.44	3122.60	25.16	79
0.53	0.56	0.59	0.03	93.42	93.55	93.68	0.13	7.25	7.33	7.41	0.08	6549.50	6682.80	6816.10	133.30	7008.99	7127.86	7246.73	118.87	31207.89	31468.60	31729.31	260.71	73
0.74	0.78	0.82	0.04	92.75	92.85	92.95	0.10	7.23	7.29	7.35	0.06	14174.08	14410.96	14647.84	236.88	14878.77	15091.96	15305.15	213.19	60713.36	61119.44	61525.52	406.08	88
0.87	0.90	0.93	0.03	92.06	92.15	92.24	0.09	7.49	7.55	7.61	0.06	30863.64	31253.66	31643.68	390.02	31426.12	31825.66	32225.20	399.54	117154.76	117905.70	118656.64	750.94	95
0.50	0.54	0.58	0.04	93.08	93.19	93.30	0.11	7.76	7.82	7.88	0.06	40791.58	41413.16	42034.74	621.58	41973.40	42571.48	43169.56	598.08	157596.53	158747.85	159899.17	1151.32	86
0.67	0.72	0.77	0.05	92.31	92.42	92.53	0.11	7.41	7.49	7.57	0.08	249.25	253.94	258.63	4.69	240.50	244.49	248.48	3.99	984.01	992.35	1000.69	8.34	77
0.65	0.67	0.69	0.02	92.50	92.60	92.70	0.10	7.09	7.14	7.19	0.05	768.07	777.52	786.97	9.45	712.00	721.67	731.34	9.67	2938.60	2956.47	2974.34	17.87	94
0.85	0.92	0.99	0.07	93.00	93.17	93.34	0.17	6.73	6.82	6.91	0.09	6847.67	7022.63	7197.59	174.96	8099.28	8281.43	8463.58	182.15	29896.44	30218.97	30541.50	322.53	53
0.93	0.97	1.01	0.04	92.99	93.15	93.31	0.16	7.66	7.75	7.84	0.09	12472.64	12828.39	13184.14	355.75	12845.48	13155.15	13464.82	309.67	60799.99	61522.44	62244.89	722.45	56
0.67	0.69	0.71	0.02	91.87	92.00	92.13	0.13	7.00	7.09	7.18	0.09	26606.98	27186.69	27766.40	579.71	29929.86	30524.07	31118.28	594.21	123570.55	124797.41	126024.27	1226.86	62
0.93	0.96	0.99	0.03	93.50	93.66	93.82	0.16	8.13	8.23	8.33	0.10	37891.33	38793.33	39695.33	902.00	38555.60	39670.20	40784.80	1114.60	147196.73	149007.04	150817.35	1810.31	53
