1.36	1.48	1.60	0.12	83.97	84.13	84.29	0.16	20.58	20.64	20.70	0.06	261.78	267.88	273.98	6.10	261.63	267.14	272.65	5.51	4448.47	4538.96	4629.45	90.49	58
5.45	5.56	5.67	0.11	83.75	83.91	84.07	0.16	20.46	20.51	20.56	0.05	731.42	747.37	763.32	15.95	774.68	788.05	801.42	13.37	13633.07	13913.22	14193.37	280.15	61
6.55	6.67	6.79	0.12	82.71	82.90	83.09	0.19	20.59	20.65	20.71	0.06	7945.86	8133.25	8320.64	187.39	7475.48	7626.73	7777.98	151.25	142350.20	145069.42	147788.64	2719.22	56
7.19	7.31	7.43	0.12	82.06	82.29	82.52	0.23	20.54	20.60	20.66	0.06	15683.38	16081.65	16479.92	398.27	14556.31	14916.84	15277.37	360.53	274739.09	280691.93	286644.77	5952.84	51
8.96	9.05	9.14	0.09	83.70	83.84	83.98	0.14	20.71	20.75	20.79	0.04	33086.19	33506.49	33926.79	420.30	26695.05	27117.97	27540.89	422.92	536683.40	543704.07	550724.74	7020.67	84
11.83	11.95	12.07	0.12	82.95	83.13	83.31	0.18	20.71	20.78	20.85	0.07	38959.57	39908.58	40857.59	949.01	37819.32	38691.46	39563.60	872.14	672057.29	689159.01	706260.73	17101.72	51
2.94	3.05	3.16	0.11	83.69	83.78	83.87	0.09	20.42	20.46	20.50	0.04	212.34	215.56	218.78	3.22	229.60	233.11	236.62	3.51	4658.59	4718.73	4778.87	60.14	87
4.43	4.55	4.67	0.12	83.24	83.38	83.52	0.14	20.24	20.28	20.32	0.04	776.82	787.10	797.38	10.28	744.25	755.87	767.49	11.62	14049.10	14248.97	14448.84	199.87	79
6.28	6.40	6.52	0.12	82.77	82.93	83.09	0.16	20.23	20.28	20.33	0.05	7404.51	7551.06	7697.61	146.55	7002.39	7098.43	7194.47	96.04	135920.54	138075.35	140230.16	2154.81	73
7.06	7.17	7.28	0.11	84.41	84.55	84.69	0.14	20.45	20.48	20.51	0.03	15695.02	15946.06	16197.10	251.04	14855.53	15084.64	15313.75	229.11	264689.83	268721.82	272753.81	4031.99	88
7.02	7.12	7.22	0.10	83.45	83.54	83.63	0.09	20.48	20.51	20.54	0.03	29951.77	30338.57	30725.37	386.80	28836.60	29277.93	29719.26	441.33	512833.43	519651.76	526470.09	6818.33	95
7.56	7.66	7.76	0.10	83.03	83.15	83.27	0.12	20.58	20.61	20.64	0.03	42098.93	42681.44	43263.95	582.51	40078.06	40667.24	41256.42	589.18	783363.86	792879.46	802395.06	9515.60	86
1.68	1.77	1.86	0.09	84.26	84.39	84.52	0.13	20.46	20.50	20.54	0.04	255.32	259.22	263.12	3.90	243.09	247.53	251.97	4.44	4330.04	4396.36	4462.68	66.32	77
1.96	2.04	2.12	0.08	83.27	83.38	83.49	0.11	20.64	20.67	20.70	0.03	678.83	688.37	697.91	9.54	759.69	770.03	780.37	10.34	13324.25	13493.23	13662.21	168.98	94
4.30	4.41	4.52	0.11	83.69	83.87	84.05	0.18	20.61	20.68	20.75	0.07	7606.24	7794.52	7982.80	188.28	6185.03	6378.63	6572.23	193.60	133188.03	136351.62	139515.21	3163.59	53
4.32	4.42	4.52	0.10	82.87	83.05	83.23	0.18	20.74	20.80	20.86	0.06	15965.10	16263.24	16561.38	298.14	13946.72	14319.95	14693.18	373.23	255782.94	261331.70	266880.46	5548.76	56
5.19	5.30	5.41	0.11	84.91	85.07	85.23	0.16	20.39	20.44	20.49	0.05	28585.52	29164.48	29743.44	578.96	27453.24	28005.32	28557.40	552.08	579928.36	589164.89	598401.42	9236.53	62
5.40	5.51	5.62	0.11	82.70	82.88	83.06	0.18	20.45	20.51	20.57	0.06	37199.46	38095.09	38990.72	895.63	41509.76	42536.48	43563.20	1026.72	799672.77	812589.42	825506.07	12916.65	53
