4.42	4.46	4.50	0.04	89.14	89.69	90.24	0.55	70.26	70.76	71.26	0.50	249.20	255.14	261.08	5.94	257.56	262.98	268.40	5.42	1732.56	1763.08	1793.60	30.52	58
12.56	12.59	12.62	0.03	69.57	70.18	70.79	0.61	67.97	68.43	68.89	0.46	743.32	759.92	776.52	16.60	786.19	801.66	817.13	15.47	4615.21	4683.72	4752.23	68.51	61
21.68	21.72	21.76	0.04	65.65	66.11	66.57	0.46	69.63	70.23	70.83	0.60	7259.40	7448.00	7636.60	188.60	6857.61	7000.82	7144.03	143.21	44199.94	45069.10	45938.26	869.16	56
22.78	22.82	22.86	0.04	59.21	59.89	60.57	0.68	70.89	71.46	72.03	0.57	14458.27	14864.83	15271.39	406.56	13626.89	14032.39	14437.89	405.50	109719.40	111731.60	113743.80	2012.20	51
31.29	31.31	31.33	0.02	37.73	38.08	38.43	0.35	68.65	69.01	69.37	0.36	30838.12	31270.80	31703.48	432.68	32047.22	32493.98	32940.74	446.76	227004.39	229035.13	231065.87	2030.74	84
29.42	29.47	29.52	0.05	32.95	33.40	33.85	0.45	70.18	70.72	71.26	0.54	40385.90	41265.13	42144.36	879.23	36370.94	37271.44	38171.94	900.50	260377.48	265322.98	270268.48	4945.50	51
9.52	9.59	9.66	0.07	69.32	69.68	70.04	0.36	71.52	71.88	72.24	0.36	241.99	245.64	249.29	3.65	248.91	252.60	256.29	3.69	1850.99	1870.88	1890.77	19.89	87
14.74	14.82	14.90	0.08	66.40	66.81	67.22	0.41	71.51	71.89	72.27	0.38	731.38	742.45	753.52	11.07	712.13	724.45	736.77	12.32	5247.92	5311.60	5375.28	63.68	79
24.70	24.78	24.86	0.08	71.45	71.87	72.29	0.42	67.88	68.31	68.74	0.43	7090.22	7218.38	7346.54	128.16	6945.63	7084.85	7224.07	139.22	48679.99	49332.86	49985.73	652.87	73
22.70	22.77	22.84	0.07	66.40	66.74	67.08	0.34	70.42	70.80	71.18	0.38	15367.83	15578.39	15788.95	210.56	14450.57	14663.68	14876.79	213.11	99437.45	100644.52	101851.59	1207.07	88
20.57	20.64	20.71	0.07	71.11	71.43	71.75	0.32	69.56	69.87	70.18	0.31	32184.75	32571.79	32958.83	387.04	30762.14	31153.27	31544.40	391.13	215524.10	217563.71	219603.32	2039.61	95
22.48	22.56	22.64	0.08	67.96	68.34	68.72	0.38	68.00	68.39	68.78	0.39	39898.46	40410.53	40922.60	512.07	37048.41	37637.39	38226.37	588.98	284140.01	286918.10	289696.19	2778.09	86
6.80	6.82	6.84	0.02	70.84	71.21	71.58	0.37	67.26	67.66	68.06	0.40	276.50	280.83	285.16	4.33	242.70	246.69	250.68	3.99	1852.52	1872.28	1892.04	19.76	77
12.49	12.52	12.55	0.03	68.33	68.66	68.99	0.33	71.32	71.60	71.88	0.28	752.64	762.73	772.82	10.09	742.17	752.59	763.01	10.42	5607.13	5656.27	5705.41	49.14	94
21.02	21.08	21.14	0.06	67.14	67.73	68.32	0.59	66.87	67.48	68.09	0.61	7886.11	8071.90	8257.69	185.79	7206.89	7401.39	7595.89	194.50	48876.39	49783.31	50690.23	906.92	53
17.11	17.16	17.21	0.05	68.02	68.54	69.06	0.52	67.50	68.07	68.64	0.57	14114.62	14476.31	14838.00	361.69	14975.63	15316.58	15657.53	340.95	103551.14	105058.67	106566.20	1507.53	56
20.54	20.58	20.62	0.04	71.07	71.49	71.91	0.42	70.52	71.02	71.52	0.50	31509.17	32142.74	32776.31	633.57	26268.50	26824.53	27380.56	556.03	203192.83	206000.84	208808.85	2808.01	62
18.74	18.91	19.08	0.17	68.32	68.93	69.54	0.61	66.37	66.93	67.49	0.56	40256.56	41221.40	42186.24	964.84	40609.65	41554.13	42498.61	944.48	268259.75	272583.19	276906.63	4323.44	53
