21.64	23.51	25.38	1.87	91.44	92.96	94.48	1.52	11.52	13.02	14.52	1.50	248.42	254.48	260.54	6.06	259.13	263.77	268.41	4.64	1752.46	1783.20	1813.94	30.74	58
29.33	31.40	33.47	2.07	85.34	86.91	88.48	1.57	18.71	20.20	21.69	1.49	771.15	786.15	801.15	15.00	778.55	793.01	807.47	14.46	4657.82	4727.92	4798.02	70.10	61
27.96	29.98	32.00	2.02	57.52	59.07	60.62	1.55	21.48	23.11	24.74	1.63	7503.11	7673.21	7843.31	170.10	6689.00	6854.21	7019.42	165.21	44676.17	45553.58	46430.99	877.41	56
39.21	41.26	43.31	2.05	61.09	62.68	64.27	1.59	24.45	26.15	27.85	1.70	14835.70	15225.04	15614.38	389.34	13601.82	13997.56	14393.30	395.74	108605.37	110374.53	112143.69	1769.16	51
67.31	69.21	71.11	1.90	56.84	58.22	59.60	1.38	31.76	33.10	34.44	1.34	30793.04	31287.32	31781.60	494.28	31804.05	32217.63	32631.21	413.58	228746.89	230712.40	232677.91	1965.51	84
72.72	74.89	77.06	2.17	46.88	48.49	50.10	1.61	34.02	35.63	37.24	1.61	41348.64	42280.45	43212.26	931.81	36968.11	37894.26	38820.41	926.15	266531.30	270844.47	275157.64	4313.17	51
18.62	20.48	22.34	1.86	90.92	92.33	93.74	1.41	8.16	9.52	10.88	1.36	242.39	245.71	249.03	3.32	250.33	253.81	257.29	3.48	1849.28	1870.31	1891.34	21.03	87
28.86	30.83	32.80	1.97	86.45	87.85	89.25	1.40	14.75	16.16	17.57	1.41	727.74	739.47	751.20	11.73	719.44	731.37	743.30	11.93	5246.36	5304.01	5361.66	57.65	79
30.34	32.32	34.30	1.98	62.48	63.91	65.34	1.43	17.90	19.35	20.80	1.45	7165.46	7293.19	7420.92	127.73	6857.36	6991.05	7124.74	133.69	48707.40	49290.56	49873.72	583.16	73
37.43	39.27	41.11	1.84	62.86	64.18	65.50	1.32	21.05	22.44	23.83	1.39	15365.87	15582.25	15798.63	216.38	14599.69	14808.96	15018.23	209.27	99052.38	100287.74	101523.10	1235.36	88
46.58	48.41	50.24	1.83	58.81	60.12	61.43	1.31	22.62	23.93	25.24	1.31	31985.53	32391.15	32796.77	405.62	31082.44	31478.00	31873.56	395.56	215776.75	217567.43	219358.11	1790.68	95
64.72	66.58	68.44	1.86	52.74	54.15	55.56	1.41	25.79	27.15	28.51	1.36	39300.61	39848.08	40395.55	547.47	37273.21	37861.28	38449.35	588.07	284008.35	286721.13	289433.91	2712.78	86
11.80	13.71	15.62	1.91	93.25	94.66	96.07	1.41	6.21	7.60	8.99	1.39	276.94	281.11	285.28	4.17	240.90	244.89	248.88	3.99	1848.65	1869.09	1889.53	20.44	77
17.29	19.15	21.01	1.86	90.48	91.80	93.12	1.32	10.63	11.92	13.21	1.29	753.36	762.70	772.04	9.34	743.04	752.37	761.70	9.33	5590.83	5639.91	5688.99	49.08	94
20.42	22.17	23.92	1.75	72.20	73.71	75.22	1.51	15.85	17.42	18.99	1.57	7831.88	8037.25	8242.62	205.37	7065.17	7228.45	7391.73	163.28	48410.32	49257.29	50104.26	846.97	53
36.21	38.05	39.89	1.84	73.95	75.54	77.13	1.59	18.92	20.54	22.16	1.62	14065.68	14457.17	14848.66	391.49	15329.56	15676.50	16023.44	346.94	101813.30	103460.84	105108.38	1647.54	56
44.65	46.36	48.07	1.71	72.71	74.15	75.59	1.44	25.08	26.58	28.08	1.50	32503.24	33088.14	33673.04	584.90	26815.90	27345.97	27876.04	530.07	199066.55	202064.30	205062.05	2997.75	62
51.84	53.77	55.70	1.93	67.60	69.21	70.82	1.61	25.63	27.27	28.91	1.64	40677.76	41559.36	42440.96	881.60	40357.87	41255.81	42153.75	897.94	268310.63	272874.40	277438.17	4563.77	53
