2.79	3.41	4.03	0.62	83.99	84.16	84.33	0.17	20.58	20.63	20.68	0.05	270.18	274.92	279.66	4.74	261.76	266.87	271.98	5.11	4463.57	4554.12	4644.67	90.55	58
2.48	3.33	4.18	0.85	83.90	84.06	84.22	0.16	20.45	20.50	20.55	0.05	708.04	723.74	739.44	15.70	750.68	764.29	777.90	13.61	13765.55	14032.32	14299.09	266.77	61
3.36	4.36	5.36	1.00	82.79	82.99	83.19	0.20	20.53	20.59	20.65	0.06	7777.83	7962.95	8148.07	185.12	7519.06	7697.21	7875.36	178.15	141357.78	144365.38	147372.98	3007.60	56
4.87	5.98	7.09	1.11	82.05	82.27	82.49	0.22	20.47	20.54	20.61	0.07	15588.61	15934.60	16280.59	345.99	14497.03	14859.42	15221.81	362.39	277035.85	283287.32	289538.79	6251.47	51
6.22	7.02	7.82	0.80	83.88	84.01	84.14	0.13	20.68	20.72	20.76	0.04	33306.85	33762.81	34218.77	455.96	26627.71	27043.12	27458.53	415.41	541107.73	549238.37	557369.01	8130.64	84
8.18	9.23	10.28	1.05	83.03	83.22	83.41	0.19	20.70	20.77	20.84	0.07	39926.67	40879.35	41832.03	952.68	37482.28	38422.53	39362.78	940.25	657848.18	674362.37	690876.56	16514.19	51
3.33	3.90	4.47	0.57	83.62	83.74	83.86	0.12	20.41	20.45	20.49	0.04	210.91	214.56	218.21	3.65	228.29	231.91	235.53	3.62	4508.93	4570.20	4631.47	61.27	87
4.16	4.77	5.38	0.61	83.16	83.30	83.44	0.14	20.29	20.33	20.37	0.04	781.07	792.60	804.13	11.53	750.95	762.19	773.43	11.24	14033.99	14228.89	14423.79	194.90	79
4.98	5.86	6.74	0.88	82.81	82.97	83.13	0.16	20.32	20.36	20.40	0.04	7330.74	7458.06	7585.38	127.32	6949.47	7053.77	7158.07	104.30	136192.79	138290.07	140387.35	2097.28	73
5.81	5.64	7.47	0.83	84.45	84.59	84.73	0.14	20.46	20.49	20.52	0.03	15746.49	15980.33	16214.17	233.84	15081.92	15317.69	15553.46	235.77	267363.06	271112.55	274862.04	3749.49	88
4.67	6.47	6.27	0.80	83.38	83.48	83.58	0.10	20.49	20.52	20.55	0.03	29924.90	30260.03	30595.16	335.13	29253.50	29684.14	30114.78	430.64	508231.11	515098.83	521966.55	6867.72	95
4.75	6.66	6.57	0.91	83.04	83.15	83.26	0.11	20.57	20.61	20.65	0.04	42455.93	43042.63	43629.33	586.70	39359.37	39988.87	40618.37	629.50	785538.00	796329.49	807120.98	10791.49	86
3.41	3.97	4.53	0.56	84.39	84.52	84.65	0.13	20.44	20.48	20.52	0.04	254.57	259.20	263.83	4.63	246.12	250.64	255.16	4.52	4260.99	4332.17	4403.35	71.18	77
3.64	4.17	4.70	0.53	83.24	83.35	83.46	0.11	20.58	20.62	20.66	0.04	679.46	690.00	700.54	10.54	755.92	766.66	777.40	10.74	13289.52	13460.06	13630.60	170.54	94
4.61	5.43	6.25	0.82	83.38	83.58	83.78	0.20	20.72	20.78	20.84	0.06	7678.07	7880.14	8082.21	202.07	5987.17	6165.67	6344.17	178.50	129592.34	132808.98	136025.62	3216.64	53
4.56	5.37	6.18	0.81	82.80	82.96	83.12	0.16	20.70	20.75	20.80	0.05	15765.85	16103.99	16442.13	338.14	13880.88	14240.89	14600.90	360.01	253833.38	259228.45	264623.52	5395.07	56
2.99	3.90	4.81	0.91	84.88	85.06	85.24	0.18	20.41	20.46	20.51	0.05	28716.69	29267.72	29818.75	551.03	27253.19	27811.15	28369.11	557.96	575627.27	586015.86	596404.45	10388.59	62
3.32	4.24	5.16	0.92	82.40	82.62	82.84	0.22	20.42	20.48	20.54	0.06	37376.60	38243.53	39110.46	866.93	41090.29	42184.54	43278.79	1094.25	775712.37	788436.46	801160.55	12724.09	53
