1.37	2.18	2.99	0.81	92.07	92.21	92.35	0.14	7.29	7.40	7.51	0.11	248.99	253.86	258.73	4.87	261.00	265.66	270.32	4.66	984.13	995.43	1006.73	11.30	58
1.34	2.20	3.06	0.86	93.15	93.27	93.39	0.12	7.31	7.42	7.53	0.11	686.92	704.79	722.66	17.87	817.23	833.76	850.29	16.53	2901.79	2933.60	2965.41	31.81	61
1.14	2.07	3.00	0.93	93.46	93.61	93.76	0.15	7.38	7.48	7.58	0.10	7827.17	7985.91	8144.65	158.74	6574.01	6713.47	6852.93	139.46	28142.15	28501.28	28860.41	359.13	56
1.18	2.10	3.02	0.92	92.93	93.12	93.31	0.19	7.68	7.79	7.90	0.11	13154.90	13547.69	13940.48	392.79	13822.38	14164.85	14507.32	342.47	57236.01	57945.70	58655.39	709.69	51
1.42	2.25	3.08	0.83	92.81	92.92	93.03	0.11	7.31	7.38	7.45	0.07	27234.11	27685.82	28137.53	451.71	31105.29	31525.98	31946.67	420.69	128857.79	129665.79	130473.79	808.00	84
1.36	2.81	3.26	0.95	93.22	93.38	93.54	0.16	7.61	7.72	7.83	0.11	34326.85	35336.48	36346.11	1009.63	37374.18	38221.11	39068.04	846.93	163357.60	165415.93	167474.26	2058.33	51
1.48	1.83	3.18	0.85	92.75	92.84	92.93	0.09	7.21	7.27	7.33	0.06	243.77	247.30	250.83	3.53	228.69	232.56	236.43	3.87	969.03	976.31	983.59	7.28	87
1.24	1.55	2.86	0.81	93.10	93.23	93.36	0.13	7.85	7.92	7.99	0.07	710.47	723.28	736.09	12.81	820.20	831.25	842.30	11.05	3062.69	3086.69	3110.69	24.00	79
1.27	1.61	2.95	0.84	93.45	93.57	93.69	0.12	7.23	7.31	7.39	0.08	6658.32	6787.59	6916.86	129.27	6883.04	7013.74	7144.44	130.70	31438.66	31688.33	31938.00	249.67	73
1.27	1.62	2.97	0.85	92.80	92.90	93.00	0.10	7.19	7.25	7.31	0.06	14201.09	14438.04	14674.99	236.95	15186.61	15386.48	15586.35	199.87	61058.00	61527.51	61997.02	469.51	88
1.42	1.76	3.10	0.84	92.12	92.21	92.30	0.09	7.52	7.58	7.64	0.06	30394.05	30817.09	31240.13	423.04	31573.07	32032.16	32491.25	459.09	116149.32	116935.79	117722.26	786.47	95
0.94	1.77	2.60	0.83	93.05	93.16	93.27	0.11	7.80	7.87	7.94	0.07	39926.25	40558.98	41191.71	632.73	41652.50	42236.93	42821.36	584.43	156138.00	157364.71	158591.42	1226.71	86
0.35	1.20	2.05	0.85	92.27	92.38	92.49	0.11	7.45	7.52	7.59	0.07	251.75	255.74	259.73	3.99	242.15	246.73	251.31	4.58	979.79	988.12	996.45	8.33	77
0.18	1.00	1.82	0.82	92.53	92.64	92.75	0.11	7.06	7.12	7.18	0.06	763.75	772.07	780.39	8.32	717.31	727.11	736.91	9.80	2947.59	2967.48	2987.37	19.89	94
0.44	1.37	2.30	0.93	92.95	93.12	93.29	0.17	6.76	6.86	6.96	0.10	6992.27	7186.59	7380.91	194.32	8116.28	8285.38	8454.48	169.10	29664.55	30011.68	30358.81	347.13	53
0.11	1.06	2.01	0.95	92.84	92.99	93.14	0.15	7.62	7.72	7.82	0.10	12639.34	12930.90	13222.46	291.56	12639.33	12953.61	13267.89	314.28	60777.47	61390.66	62003.85	613.19	56
0.15	1.01	1.87	0.86	91.76	91.90	92.04	0.14	7.14	7.22	7.30	0.08	25790.10	26423.28	27056.46	633.18	31148.73	31638.21	32127.69	489.48	124097.93	125339.24	126580.55	1241.31	62
0.52	1.18	1.84	0.66	93.44	93.60	93.76	0.16	8.08	8.16	8.24	0.08	38107.34	39118.66	40129.98	1011.32	38233.23	39163.91	40094.59	930.68	148027.77	149991.96	151956.15	1964.19	53
