5.01	97.63	97.69	24625.00	49952.00	192506.00
5.42	95.66	87.59	1080.00	82798.00	101612.00
5.01	87.13	86.47	8482.00	19106.00	220201.00
5.20	89.05	91.91	74384.00	97626.00	196987.00
4.49	93.16	92.33	5234.00	37723.00	275957.00
5.76	91.47	87.04	37673.00	15520.00	288745.00
4.47	93.90	96.77	57545.00	91985.00	230581.00
6.34	98.69	98.32	85520.00	60869.00	200109.00
4.73	93.67	92.17	9835.00	90548.00	183888.00
4.46	88.02	88.86	16093.00	73977.00	150929.00
3.59	86.06	93.12	67967.00	71860.00	113631.00
3.54	88.80	95.14	63751.00	87777.00	156662.00
3.69	92.56	88.88	36847.00	80970.00	118599.00
4.97	96.58	87.88	57415.00	79175.00	192542.00
4.92	98.42	97.83	51148.00	79844.00	199993.00
4.33	96.87	95.97	95456.00	74918.00	298536.00
5.31	88.09	86.11	80274.00	79888.00	135208.00
6.66	94.18	87.79	51806.00	45670.00	229826.00
5.30	87.07	96.33	64577.00	35201.00	148951.00
4.29	86.30	91.01	96793.00	65572.00	274986.00
4.93	90.66	87.27	36434.00	12496.00	164802.00
4.02	87.23	98.91	47245.00	64389.00	250651.00
5.24	99.34	96.27	93086.00	968.00	145516.00
6.14	98.26	93.69	29935.00	40220.00	116497.00
5.40	88.01	99.76	23131.00	687.00	145527.00
4.70	93.15	97.81	90460.00	21337.00	135488.00
5.11	88.18	96.94	2841.00	80894.00	200073.00
4.82	95.34	94.08	46861.00	9684.00	218358.00
5.07	91.32	92.36	97683.00	76708.00	104333.00
5.61	92.21	95.90	13734.00	18526.00	225569.00
6.22	99.06	98.60	9727.00	43415.00	254906.00
5.96	87.36	96.67	26148.00	68212.00	209262.00
5.26	88.09	87.27	65526.00	8704.00	292964.00
4.69	95.88	98.42	50752.00	99032.00	276314.00
4.56	100.00	89.08	54798.00	72210.00	163302.00
5.15	87.26	86.32	23880.00	8198.00	213890.00
5.55	91.78	87.97	61594.00	51623.00	117973.00
6.42	93.97	99.99	14405.00	93098.00	123108.00
4.82	97.36	96.00	15655.00	37942.00	277731.00
5.04	89.09	94.66	26941.00	56600.00	279097.00
5.46	93.94	99.30	3464.00	22233.00	155396.00
6.10	90.37	93.64	67058.00	63504.00	271755.00
5.42	94.95	96.52	65265.00	10317.00	142650.00
3.61	97.17	87.64	70808.00	65291.00	180614.00
3.62	89.55	97.12	34541.00	68111.00	180151.00
4.13	87.41	90.96	62266.00	55014.00	171579.00
4.86	96.78	98.01	82402.00	67245.00	205887.00
6.37	86.68	94.74	46731.00	68396.00	215784.00
5.25	92.19	98.67	75430.00	68725.00	276513.00
6.01	88.10	96.39	19740.00	16520.00	282583.00
5.57	92.99	90.96	33761.00	93652.00	118818.00
6.33	90.58	99.95	12831.00	27669.00	265172.00
4.07	90.50	94.80	32145.00	6878.00	240311.00
5.10	99.27	91.75	25883.00	60780.00	274438.00
6.18	91.84	92.76	24686.00	20817.00	296485.00
3.28	90.89	92.40	58668.00	20256.00	191258.00
4.67	88.24	90.44	66706.00	71819.00	110223.00
4.56	98.01	90.72	54248.00	85681.00	256258.00
6.41	89.85	94.04	33434.00	23522.00	143449.00
4.91	91.41	96.02	74086.00	72164.00	178023.00
4.58	93.10	95.32	23029.00	49476.00	251921.00
5.60	96.18	87.05	20220.00	4743.00	255792.00
5.34	99.67	99.06	9116.00	39368.00	173405.00
5.26	90.42	96.45	85698.00	94716.00	165129.00
5.28	95.37	86.14	30788.00	52648.00	197990.00
4.36	95.17	98.83	24965.00	27921.00	145352.00
