15.39	88.68	87.73	26969.00	28171.00	166149.00
19.20	96.88	97.30	15230.00	30608.00	63553.00
13.73	92.23	98.51	56302.00	59940.00	90007.00
16.47	97.35	88.04	14067.00	29102.00	99090.00
17.97	96.58	93.27	58862.00	46311.00	161455.00
12.65	92.37	87.50	6920.00	58359.00	122792.00
14.95	95.56	87.39	6689.00	13203.00	116380.00
13.52	93.88	98.11	19467.00	21776.00	152738.00
19.37	88.54	97.67	45318.00	29990.00	129044.00
15.19	88.07	99.81	13642.00	29625.00	134128.00
12.02	88.97	94.30	56342.00	49635.00	123782.00
18.52	88.77	98.31	25231.00	29501.00	152872.00
12.75	96.88	92.71	24423.00	17913.00	135297.00
16.12	96.57	92.45	51673.00	8315.00	119437.00
15.10	94.68	99.45	27483.00	1436.00	159390.00
17.95	95.80	92.01	28707.00	36983.00	96209.00
10.83	91.32	90.96	10385.00	27976.00	150988.00
18.27	88.38	92.08	22263.00	38942.00	95798.00
15.28	90.35	91.33	12953.00	33379.00	69265.00
14.48	96.01	94.53	13068.00	19851.00	130016.00
16.42	93.14	94.05	53431.00	23708.00	155836.00
12.96	91.95	91.40	29502.00	17015.00	117793.00
13.98	87.44	86.23	45789.00	41504.00	159917.00
13.64	91.92	97.63	3558.00	45435.00	121357.00
12.83	94.05	97.93	40006.00	9583.00	80654.00
16.48	92.10	92.66	942.00	949.00	145371.00
18.78	86.66	92.04	59117.00	41598.00	155311.00
14.71	92.29	95.10	29669.00	26456.00	163065.00
13.91	97.12	88.47	52992.00	27139.00	89094.00
13.83	87.88	92.12	6313.00	15369.00	116241.00
16.39	95.06	98.16	42573.00	53089.00	132477.00
15.26	94.68	98.07	59646.00	14664.00	116856.00
14.91	93.20	93.07	36797.00	33865.00	145350.00
15.70	89.45	98.52	23882.00	10224.00	62826.00
15.23	96.45	88.16	55211.00	47909.00	100256.00
11.68	95.18	96.89	55848.00	57137.00	133283.00
14.65	93.20	92.38	50510.00	15949.00	111367.00
13.83	89.54	92.59	46602.00	15071.00	137628.00
15.12	98.06	94.77	44306.00	24188.00	66275.00
17.03	90.23	93.59	8080.00	25261.00	119067.00
14.75	96.65	91.58	25463.00	32253.00	89974.00
18.11	95.12	96.81	7405.00	48897.00	88141.00
18.11	86.87	99.29	58512.00	54083.00	143459.00
11.05	89.01	97.25	39780.00	7220.00	131506.00
16.62	99.85	92.88	34176.00	42754.00	138404.00
19.32	96.80	94.98	24401.00	33167.00	135353.00
14.84	93.63	91.82	57072.00	29640.00	142312.00
17.51	90.89	90.66	7174.00	29224.00	150311.00
13.69	92.57	97.31	19192.00	18858.00	71996.00
15.95	99.32	86.95	6505.00	3087.00	179627.00
11.99	87.73	87.70	38279.00	13831.00	97428.00
12.72	95.18	93.71	43300.00	3863.00	124095.00
17.86	90.92	87.82	32237.00	31776.00	85933.00
17.89	92.16	86.59	55442.00	23879.00	112326.00
15.17	93.25	99.01	31831.00	15630.00	156061.00
14.51	96.25	86.99	18664.00	43916.00	61419.00
13.93	94.74	88.73	9126.00	18865.00	140489.00
19.35	90.99	96.28	39155.00	36867.00	79528.00
18.73	98.78	87.65	4878.00	56347.00	107472.00
13.50	97.64	87.31	39981.00	54832.00	106687.00
14.45	86.71	86.97	44016.00	17467.00	143175.00
14.53	99.57	91.75	14889.00	6848.00	101110.00
12.34	90.45	94.88	26657.00	51339.00	138558.00
17.37	87.71	91.51	54551.00	30686.00	179829.00
10.93	99.18	95.56	3580.00	49058.00	74671.00
19.02	88.94	98.35	32818.00	8220.00	169111.00
14.06	86.74	92.13	35567.00	18678.00	174666.00
19.36	87.42	89.76	51740.00	2108.00	87642.00
18.79	93.36	89.62	45744.00	9240.00	86691.00
11.47	98.97	94.70	1851.00	33986.00	88849.00
16.56	88.11	88.92	19303.00	39607.00	62262.00
12.21	98.53	93.90	44832.00	18178.00	150898.00
17.03	87.82	87.52	5537.00	48913.00	145566.00
12.75	88.28	95.79	45189.00	29638.00	153809.00
20.27	90.81	92.75	26053.00	11842.00	60269.00
12.55	93.27	91.47	51249.00	21562.00	168078.00
13.74	96.22	92.39	55005.00	27695.00	177215.00
18.84	97.79	86.66	25219.00	30403.00	133672.00
13.75	98.35	86.08	22425.00	23750.00	105551.00
13.95	89.84	91.98	15481.00	22451.00	129716.00
9.87	90.92	89.45	48345.00	11090.00	150409.00
17.45	92.94	95.39	54730.00	35858.00	138703.00
13.63	90.65	91.92	2561.00	8395.00	124817.00
13.59	97.79	87.55	20705.00	47222.00	114739.00
17.78	99.20	97.86	36514.00	18541.00	79446.00
10.48	91.42	93.52	2198.00	46489.00	170681.00
16.80	95.09	90.37	27989.00	20199.00	151564.00
15.37	96.38	87.51	4851.00	27983.00	127737.00
17.62	89.71	92.81	7684.00	12521.00	105821.00
19.17	87.54	93.33	11157.00	4670.00	85200.00
14.60	97.14	89.01	33443.00	21754.00	96740.00
11.03	95.22	89.64	28499.00	631.00	135694.00
16.27	88.08	89.36	3134.00	15382.00	166101.00
18.51	96.11	95.59	3686.00	7862.00	99219.00
17.11	87.84	89.27	57063.00	15708.00	94363.00
