45.14	81.35	78.16	39807.00	53608.00	514641.00
46.77	83.94	86.50	34419.00	29309.00	1165580.00
47.79	83.30	76.37	58853.00	14016.00	1180215.00
44.56	85.94	75.72	73892.00	69399.00	539149.00
52.36	90.52	79.98	32782.00	76912.00	586424.00
49.49	77.87	77.71	73688.00	58958.00	866470.00
39.08	86.38	79.70	5237.00	36749.00	819986.00
49.78	91.33	83.75	1321.00	4149.00	1436906.00
47.28	88.37	89.69	70076.00	73949.00	307996.00
53.05	85.17	91.21	20027.00	75722.00	1352724.00
49.35	80.65	78.17	4334.00	14898.00	352514.00
40.65	89.09	82.89	74147.00	51413.00	201600.00
42.88	89.67	79.84	33344.00	8702.00	360926.00
46.65	90.75	80.94	33445.00	37854.00	919862.00
48.84	76.69	90.49	57157.00	400.00	825528.00
45.85	80.15	75.14	70343.00	73163.00	1245118.00
46.25	85.33	77.53	103.00	46892.00	1121038.00
48.47	77.41	78.02	67254.00	51835.00	691920.00
53.74	89.02	83.65	42677.00	50940.00	444688.00
39.39	91.58	88.22	3492.00	74832.00	296166.00
41.25	90.41	75.64	44323.00	1634.00	997925.00
49.95	89.16	88.26	13150.00	76302.00	1136224.00
39.61	85.73	80.32	56013.00	39647.00	1202756.00
42.11	76.70	84.13	26911.00	20085.00	626564.00
53.41	82.78	83.48	58201.00	70824.00	1222482.00
47.21	79.45	79.82	31113.00	11454.00	1197905.00
44.08	81.86	81.28	53406.00	66873.00	179936.00
40.72	82.28	75.86	25618.00	18880.00	812035.00
42.08	87.84	78.89	67019.00	60992.00	310846.00
46.17	85.31	89.16	15293.00	37461.00	999718.00
51.72	80.31	86.76	16613.00	14483.00	996216.00
45.06	83.27	82.23	34951.00	47241.00	1008979.00
47.03	82.72	75.42	44125.00	21628.00	864380.00
50.89	90.66	83.36	3438.00	8548.00	488789.00
47.44	87.27	86.62	20597.00	27799.00	169511.00
48.49	87.91	75.91	51468.00	20999.00	980466.00
51.19	76.13	89.01	39790.00	11615.00	355276.00
45.45	83.94	76.34	7774.00	63248.00	796833.00
50.33	81.47	77.98	60597.00	27548.00	395012.00
44.38	88.83	80.71	72666.00	1773.00	230975.00
38.79	85.12	76.39	17754.00	20940.00	1167895.00
40.41	79.09	82.68	39818.00	19593.00	765122.00
41.86	83.95	84.18	11572.00	57865.00	1089961.00
42.17	86.80	77.51	56173.00	28591.00	1124379.00
41.72	82.64	81.55	39422.00	8214.00	354787.00
38.69	88.47	80.96	8604.00	9264.00	90261.00
45.18	80.98	85.85	71714.00	21990.00	1417514.00
45.73	88.39	79.18	60702.00	15130.00	812284.00
49.72	91.99	76.64	54796.00	61503.00	456600.00
50.02	82.13	80.52	34579.00	69422.00	122746.00
49.81	82.41	77.36	35511.00	17465.00	1228288.00
43.67	79.43	79.79	45911.00	69323.00	884505.00
51.57	87.23	85.76	66273.00	46414.00	825961.00
47.37	87.52	88.80	10204.00	37863.00	420618.00
43.11	89.16	80.74	5861.00	47572.00	1258300.00
38.65	83.08	91.47	7197.00	62634.00	398060.00
38.83	82.10	79.58	34715.00	51409.00	1231102.00
