45.42	77.66	86.31	55694.00	53398.00	191994.00
48.35	78.09	85.86	59794.00	29116.00	133726.00
45.53	81.20	85.35	16433.00	51394.00	137745.00
41.60	78.09	82.97	32887.00	42637.00	951482.00
53.67	90.18	80.80	6179.00	17382.00	792191.00
42.07	87.24	90.07	2207.00	23242.00	1056127.00
40.48	75.99	77.85	13809.00	21150.00	785819.00
45.12	81.25	87.42	31228.00	58958.00	94027.00
44.17	82.00	88.21	55124.00	34539.00	343204.00
39.12	87.95	89.87	4026.00	4485.00	288704.00
50.82	91.44	89.09	54789.00	39501.00	328915.00
40.95	86.69	80.18	16226.00	41111.00	487229.00
50.13	85.83	78.06	59929.00	838.00	183036.00
48.86	77.25	77.82	37088.00	54157.00	1036428.00
41.43	80.53	83.39	35056.00	58806.00	637537.00
39.78	87.95	80.82	1105.00	18217.00	137025.00
44.13	79.28	90.94	56955.00	13423.00	201259.00
43.12	84.10	76.44	47361.00	29504.00	952506.00
53.52	75.59	77.30	361.00	49130.00	402859.00
47.98	85.53	87.50	6468.00	17020.00	373630.00
46.10	85.10	88.30	46912.00	6023.00	880491.00
41.06	75.56	80.07	42733.00	35261.00	794571.00
52.38	90.53	77.00	59017.00	17731.00	872965.00
54.28	80.00	81.69	37822.00	42122.00	93449.00
43.19	84.27	83.66	51640.00	4031.00	113310.00
46.48	84.60	81.85	29654.00	44493.00	419663.00
40.49	88.72	83.06	39765.00	8074.00	86931.00
47.44	90.00	85.11	23461.00	47348.00	120637.00
49.03	82.49	77.98	17782.00	6736.00	898895.00
40.78	78.53	82.49	14183.00	57613.00	415767.00
44.14	84.42	77.37	1129.00	38795.00	974343.00
46.66	78.15	84.82	40178.00	49683.00	1045261.00
45.61	91.53	89.59	54433.00	5059.00	1071409.00
50.08	90.76	77.03	40674.00	37506.00	490820.00
48.31	89.70	86.90	22891.00	31713.00	149110.00
42.75	87.90	85.14	53218.00	14088.00	409026.00
39.56	89.75	80.09	59833.00	52111.00	857020.00
41.46	75.42	75.30	59090.00	23939.00	438468.00
48.09	81.54	90.46	37803.00	54363.00	294953.00
47.14	86.82	85.16	24822.00	48601.00	682323.00
37.53	88.73	77.87	16306.00	20385.00	633239.00
47.46	84.99	80.38	59524.00	27943.00	146682.00
50.48	82.48	87.87	44667.00	12726.00	641899.00
44.83	75.89	91.35	30883.00	18728.00	78482.00
46.11	83.75	76.05	11707.00	6983.00	317283.00
37.13	76.90	81.00	21217.00	27286.00	563371.00
50.47	87.85	79.67	58545.00	48823.00	923896.00
46.31	82.87	83.83	15675.00	2014.00	686289.00
46.79	78.35	78.86	37068.00	29465.00	687840.00
39.06	87.38	78.99	42232.00	57678.00	413149.00
41.10	79.43	75.40	44044.00	25776.00	530284.00
49.55	87.12	82.07	13508.00	900.00	515487.00
44.88	77.27	87.73	19386.00	36207.00	814553.00
45.55	91.66	89.18	13866.00	22822.00	973363.00
48.17	82.69	89.13	51645.00	29363.00	796451.00
45.00	81.90	82.77	57620.00	3526.00	770347.00
49.36	86.45	84.44	48601.00	4266.00	578394.00
49.21	89.95	75.05	34752.00	28890.00	704550.00
47.81	79.85	90.77	20457.00	33204.00	297484.00
49.23	90.53	89.94	13619.00	3904.00	865485.00
46.05	78.04	91.88	2317.00	11724.00	343574.00
50.24	89.37	84.38	44057.00	50008.00	918251.00
40.21	83.18	76.93	52380.00	43847.00	698067.00
49.46	85.69	85.41	30588.00	49462.00	951791.00
39.13	81.99	82.35	5079.00	55132.00	385613.00
