13.65	90.94	98.51	57202.00	69662.00	86198.00
14.57	88.97	87.83	72532.00	7430.00	225250.00
13.97	94.92	88.98	67364.00	16905.00	168356.00
14.89	94.73	98.92	79210.00	19718.00	187540.00
11.91	92.10	97.43	45146.00	54501.00	98358.00
14.93	93.71	86.89	66842.00	42755.00	160395.00
15.73	95.93	94.14	29002.00	31072.00	166634.00
15.83	89.97	86.52	17215.00	28155.00	236012.00
13.14	90.54	94.37	31721.00	11770.00	219508.00
14.86	90.18	87.38	13448.00	17383.00	94112.00
16.16	95.80	90.09	51506.00	52466.00	213827.00
16.48	96.65	86.95	57683.00	64043.00	215829.00
15.69	99.84	91.17	77332.00	50274.00	173251.00
14.59	96.70	90.57	72271.00	55258.00	140828.00
11.01	96.01	94.62	63306.00	65363.00	111163.00
16.02	87.72	99.15	7043.00	40912.00	220481.00
18.91	87.40	98.19	40105.00	68069.00	113005.00
10.11	91.31	94.95	74296.00	43518.00	234902.00
15.09	88.64	91.53	32691.00	25738.00	109431.00
15.79	94.24	89.92	74467.00	54879.00	195626.00
16.83	90.65	87.84	32520.00	70156.00	224688.00
13.66	97.89	98.57	79734.00	73150.00	197405.00
18.74	91.48	97.68	61476.00	686.00	135805.00
15.56	86.56	87.85	17634.00	15647.00	153237.00
18.40	93.78	86.06	74398.00	65459.00	159908.00
15.64	95.13	89.56	12062.00	32505.00	82965.00
10.43	86.94	94.28	19914.00	32211.00	217822.00
12.26	86.22	91.02	20072.00	76659.00	171376.00
11.80	98.75	94.37	46311.00	52557.00	219465.00
19.98	94.86	88.24	15198.00	54799.00	97176.00
18.42	87.88	88.38	76904.00	13164.00	138157.00
13.51	88.47	97.09	21038.00	38454.00	232885.00
14.24	93.54	94.40	60528.00	2321.00	216921.00
17.38	89.71	86.14	50263.00	35314.00	213216.00
15.54	87.93	99.38	42610.00	73158.00	123399.00
16.00	94.61	93.54	27454.00	59587.00	114730.00
13.02	94.51	96.41	58336.00	3339.00	173288.00
18.01	86.43	97.92	5439.00	78823.00	105543.00
12.38	98.36	90.84	23861.00	73547.00	175975.00
15.70	89.11	87.93	64613.00	62875.00	119182.00
15.69	93.01	96.74	46213.00	44417.00	119196.00
14.17	91.73	98.49	17218.00	66999.00	173813.00
17.31	90.56	90.35	13999.00	74974.00	237309.00
17.28	96.62	87.42	24419.00	9637.00	186444.00
13.71	86.64	88.58	53307.00	7551.00	188497.00
16.44	86.77	91.78	62728.00	8734.00	232423.00
17.74	89.52	96.02	66108.00	64168.00	97004.00
15.93	96.14	86.48	37130.00	378.00	211421.00
14.16	87.70	97.32	49682.00	78567.00	193785.00
12.99	96.93	93.68	46058.00	59800.00	164862.00
19.03	88.92	97.64	22232.00	72187.00	219512.00
12.87	88.48	89.35	71573.00	38893.00	106972.00
18.88	93.39	87.72	48301.00	19828.00	146091.00
16.28	99.14	97.40	16144.00	65520.00	193576.00
17.31	86.25	96.09	35950.00	64187.00	140775.00
17.16	96.56	89.09	3709.00	6390.00	234852.00
11.99	87.20	86.14	29778.00	30202.00	152111.00
15.33	93.26	91.51	9240.00	52940.00	82905.00
12.07	96.09	94.64	36432.00	54166.00	140480.00
14.64	97.48	88.76	66038.00	58489.00	225619.00
13.17	99.56	98.85	61873.00	63571.00	214488.00
12.86	93.62	88.68	4240.00	13659.00	141881.00
17.71	90.58	97.18	20077.00	13404.00	182996.00
16.59	89.95	98.16	856.00	56294.00	185302.00
14.65	94.53	91.65	9235.00	14764.00	156991.00
12.67	97.78	90.10	54622.00	13990.00	90264.00
13.86	93.64	96.54	60895.00	19575.00	119023.00
19.97	86.52	95.14	26083.00	71550.00	188667.00
18.67	97.85	90.27	54719.00	24027.00	136383.00
15.07	93.65	98.60	24273.00	48565.00	140765.00
18.49	90.86	94.87	61504.00	59606.00	97230.00
16.42	96.45	93.84	30531.00	79375.00	101102.00
15.92	88.05	94.53	55268.00	79716.00	96458.00
16.51	91.55	98.35	77389.00	36379.00	167183.00
14.29	98.12	93.58	77751.00	44803.00	146307.00
15.54	98.34	87.01	48491.00	67490.00	215157.00
16.80	92.12	90.19	51663.00	22853.00	101948.00
14.74	94.64	86.97	1232.00	63496.00	84100.00
14.52	95.73	86.28	24679.00	75362.00	205260.00
13.81	96.96	87.27	4403.00	55436.00	204894.00
13.09	89.43	87.06	65972.00	67157.00	148299.00
15.76	86.44	89.09	9686.00	48926.00	153572.00
13.79	94.50	99.61	22250.00	75396.00	165933.00
15.11	92.01	88.46	7699.00	66096.00	206278.00
14.70	97.49	90.88	12497.00	31930.00	119968.00
17.24	95.12	94.48	30279.00	44378.00	101025.00
