5.20	96.00	91.85	10081.00	12510.00	24727.00
4.51	92.26	98.21	8119.00	9510.00	39008.00
4.55	95.25	95.06	1741.00	8973.00	20097.00
6.92	97.47	95.52	1996.00	596.00	21322.00
4.91	98.38	97.08	1243.00	12038.00	28926.00
4.00	87.56	86.75	13081.00	3413.00	34937.00
6.12	92.26	92.83	4809.00	921.00	21710.00
3.72	87.71	94.65	898.00	1950.00	41772.00
4.14	88.30	93.34	13249.00	13459.00	23187.00
5.31	96.87	88.60	9453.00	2900.00	39101.00
5.88	91.28	99.07	1841.00	736.00	33754.00
4.81	87.13	95.96	1222.00	11080.00	21026.00
3.49	86.30	89.96	5388.00	1075.00	42143.00
4.72	94.57	91.92	2339.00	7533.00	20618.00
3.71	95.46	91.85	7441.00	4168.00	39381.00
4.84	97.76	88.90	3861.00	4524.00	37133.00
4.47	93.28	88.12	6383.00	11435.00	34977.00
4.97	96.15	97.67	7506.00	13487.00	26906.00
4.11	99.66	88.25	14434.00	10578.00	15583.00
4.15	89.20	92.46	10616.00	12183.00	25095.00
5.68	98.66	92.74	13923.00	7130.00	24068.00
6.37	86.95	96.08	160.00	9605.00	34056.00
4.52	94.86	97.59	5463.00	3805.00	24587.00
4.63	94.92	91.70	12713.00	8533.00	31841.00
5.89	95.67	95.43	10231.00	2227.00	44931.00
5.94	92.93	94.10	8120.00	11804.00	32852.00
6.14	88.77	93.11	2766.00	1482.00	30686.00
5.06	98.81	86.25	12083.00	14662.00	36982.00
4.49	89.50	94.24	11837.00	8603.00	26017.00
5.31	98.80	94.53	8554.00	10774.00	17213.00
3.46	94.78	92.90	934.00	11144.00	39089.00
6.23	86.99	92.46	11106.00	10094.00	39061.00
5.89	86.27	97.78	1408.00	9424.00	23896.00
4.64	89.55	88.31	2182.00	6921.00	26229.00
4.37	86.04	88.08	12552.00	7617.00	39490.00
3.59	95.17	95.42	831.00	7376.00	30500.00
3.92	96.89	94.24	13918.00	12388.00	21220.00
5.10	88.68	93.89	5029.00	5222.00	39882.00
4.12	91.83	97.49	12801.00	13735.00	15316.00
6.32	93.93	94.33	1717.00	2377.00	27146.00
4.91	91.39	94.27	8347.00	268.00	41049.00
4.85	93.70	90.76	7458.00	13816.00	30937.00
4.98	90.22	89.61	7681.00	1498.00	17552.00
4.66	99.18	91.57	12159.00	9455.00	17146.00
4.84	94.92	97.98	14033.00	5942.00	17805.00
4.73	87.96	98.11	10835.00	7370.00	24213.00
5.09	87.29	96.98	2241.00	551.00	22343.00
4.98	91.23	86.37	6405.00	4451.00	15735.00
3.46	99.99	95.84	2632.00	10604.00	16931.00
5.37	87.34	93.61	4596.00	12741.00	43085.00
4.87	88.30	95.11	2452.00	8330.00	30951.00
5.11	97.90	87.47	7417.00	12987.00	38650.00
4.11	95.28	94.95	8907.00	434.00	41149.00
3.44	94.28	98.61	5796.00	8634.00	44843.00
5.20	94.31	91.20	994.00	6735.00	36428.00
6.51	96.27	99.25	13433.00	4734.00	37826.00
