6.62	83.12	83.23	256.19	286.17	5186.03	58
6.41	83.59	83.70	604.91	733.73	13189.09	56
6.45	82.90	83.05	7429.45	8093.45	144370.21	56
6.57	82.00	83.61	17389.56	15424.72	265994.93	57
6.52	83.54	82.73	31303.58	31081.14	614306.33	73
6.54	83.48	82.54	41582.08	39289.29	689429.38	52
6.47	82.85	83.45	49138.17	50984.85	911433.98	66
19.59	84.02	83.03	270.98	263.58	4886.44	59
19.77	83.56	83.87	721.18	713.15	13841.97	61
19.53	84.15	83.83	8521.87	6429.76	131664.40	63
19.83	83.64	83.74	13198.63	15904.43	276652.94	63
19.60	82.36	82.75	27745.30	30751.31	471496.93	54
19.88	83.37	83.59	40875.62	42573.96	718871.35	72
19.83	83.10	82.97	51611.09	49428.48	929966.21	85
45.50	84.00	84.25	256.97	271.91	5189.24	58
45.35	83.23	83.47	761.46	661.14	14356.97	78
46.33	84.19	82.12	8385.89	7947.03	149084.72	61
45.41	83.97	83.08	15385.67	14903.45	286625.31	64
45.58	83.75	83.27	32915.42	29759.38	551702.75	65
45.85	84.72	81.65	37548.60	38560.11	769309.86	57
45.85	82.57	82.84	49288.98	56134.00	821938.25	56
