44.33	89.40	87.19	36163.00	42629.00	279393.00
46.94	76.27	76.39	48692.00	76450.00	1023912.00
43.77	91.26	80.14	72833.00	72992.00	515032.00
48.06	90.27	85.24	29936.00	36667.00	1036570.00
42.21	75.59	85.36	86759.00	75273.00	1637497.00
49.08	77.31	78.04	2574.00	92230.00	933218.00
44.31	79.88	84.29	86841.00	61477.00	1452900.00
41.19	75.62	77.85	34680.00	43430.00	915790.00
51.40	91.15	86.38	24301.00	20992.00	799805.00
45.00	87.46	91.72	5125.00	42566.00	214546.00
50.81	79.41	84.70	3192.00	91301.00	639479.00
47.76	89.99	76.51	97858.00	48207.00	951993.00
48.75	80.72	78.16	12370.00	66490.00	327434.00
39.84	80.56	83.82	45207.00	72064.00	937797.00
46.27	84.61	83.08	70502.00	81895.00	1358781.00
37.65	79.38	83.78	85368.00	52597.00	1183237.00
54.51	80.76	82.22	14294.00	33052.00	553406.00
46.33	90.72	76.55	18858.00	96063.00	720296.00
44.05	76.79	78.13	82878.00	76810.00	1586293.00
50.72	90.54	87.37	8858.00	13713.00	416126.00
55.94	81.45	82.60	83458.00	29547.00	852599.00
47.61	82.85	75.45	24217.00	99392.00	1332723.00
46.46	79.35	77.40	53387.00	78484.00	1071126.00
37.97	80.54	87.05	10855.00	94421.00	1306530.00
55.47	76.31	85.92	78115.00	47475.00	390009.00
39.79	78.96	90.03	35721.00	23265.00	902954.00
43.78	78.26	77.99	43831.00	6529.00	1211637.00
43.74	76.35	76.65	89496.00	62461.00	494535.00
48.42	78.82	79.22	39218.00	78419.00	1232107.00
52.84	83.66	79.05	23725.00	5144.00	302990.00
45.03	79.67	90.60	62789.00	6670.00	685224.00
54.37	80.73	88.18	1931.00	87145.00	1372899.00
37.52	88.47	79.50	35493.00	25177.00	679144.00
47.20	77.89	89.95	77209.00	94104.00	315490.00
42.71	77.71	79.81	53494.00	55435.00	478478.00
43.38	83.06	81.80	76898.00	91007.00	123448.00
42.45	90.28	80.72	97903.00	79888.00	770560.00
45.27	80.28	83.23	89774.00	64343.00	1222352.00
47.34	85.63	86.88	34.00	50259.00	660327.00
50.49	78.61	87.84	29369.00	46161.00	537459.00
46.89	79.91	75.71	52120.00	16019.00	138604.00
44.69	79.14	78.71	93883.00	88783.00	883905.00
37.79	81.88	82.12	12796.00	69186.00	248831.00
45.50	84.51	86.15	55626.00	48061.00	1331938.00
45.87	89.92	79.81	83097.00	13525.00	612870.00
36.32	85.75	81.62	55601.00	57524.00	881559.00
46.46	80.16	91.86	32127.00	92542.00	170910.00
43.00	76.00	81.88	35324.00	80562.00	109399.00
51.77	85.44	86.31	27591.00	33112.00	805282.00
37.05	81.06	86.00	67452.00	7226.00	515279.00
40.54	85.10	86.65	53849.00	25005.00	1448990.00
49.64	86.33	75.77	99751.00	61491.00	1564819.00
50.64	90.90	90.43	75625.00	89292.00	1252443.00
45.58	82.98	77.99	70747.00	84798.00	163160.00
52.72	91.27	88.22	6821.00	47776.00	1393556.00
42.50	77.22	82.82	63567.00	6378.00	1080901.00
