6.36	95.76	91.71	226.00	32.00	686.00
4.80	89.36	91.70	416.00	160.00	787.00
4.43	96.38	87.66	18.00	162.00	664.00
4.71	94.00	91.99	270.00	298.00	703.00
5.73	98.21	99.42	74.00	452.00	1472.00
4.86	98.82	97.14	409.00	495.00	1367.00
4.43	98.96	95.95	73.00	454.00	960.00
5.46	90.59	91.05	205.00	317.00	889.00
5.31	93.07	93.35	467.00	264.00	1125.00
4.09	99.91	98.97	394.00	454.00	862.00
4.96	86.10	94.21	225.00	494.00	701.00
4.86	92.75	88.38	320.00	229.00	758.00
4.69	98.53	88.28	471.00	324.00	1472.00
5.06	98.16	97.86	290.00	437.00	952.00
6.02	90.88	88.74	38.00	239.00	1442.00
5.64	98.94	92.79	50.00	167.00	928.00
3.80	97.45	99.56	316.00	265.00	1482.00
3.75	93.75	88.02	373.00	275.00	800.00
4.86	94.23	89.62	303.00	73.00	1287.00
3.70	99.47	86.77	456.00	38.00	888.00
5.11	86.31	95.93	93.00	106.00	681.00
4.61	88.16	96.50	426.00	386.00	957.00
4.85	87.01	89.58	98.00	173.00	1434.00
3.81	87.28	93.30	52.00	466.00	1475.00
4.89	90.95	87.17	381.00	86.00	975.00
3.28	91.63	99.96	224.00	81.00	1305.00
5.63	95.41	90.80	278.00	381.00	726.00
3.50	93.95	87.72	234.00	386.00	1344.00
5.97	92.60	93.76	201.00	444.00	625.00
3.35	94.25	90.90	19.00	365.00	834.00
4.85	98.75	90.50	44.00	447.00	1022.00
4.41	97.36	88.77	276.00	290.00	1190.00
5.05	91.61	91.10	77.00	195.00	1426.00
4.95	95.66	95.61	481.00	466.00	1461.00
3.99	86.73	90.11	396.00	100.00	997.00
5.19	90.14	96.86	113.00	288.00	952.00
4.83	93.66	97.29	129.00	247.00	1056.00
5.13	94.59	99.09	150.00	329.00	1108.00
4.57	86.67	98.42	483.00	432.00	1265.00
4.72	99.34	96.16	368.00	48.00	590.00
3.34	87.00	98.86	350.00	131.00	944.00
4.68	90.04	92.79	119.00	121.00	638.00
4.33	88.52	98.26	161.00	212.00	945.00
3.36	88.64	93.75	361.00	313.00	937.00
6.11	89.94	92.47	348.00	163.00	550.00
4.44	97.63	87.62	268.00	431.00	1251.00
4.51	90.94	92.23	360.00	358.00	772.00
5.76	86.02	98.66	53.00	420.00	920.00
4.35	93.77	95.28	329.00	341.00	1413.00
5.55	98.40	86.34	159.00	483.00	941.00
4.48	88.86	94.32	93.00	424.00	772.00
4.89	98.80	93.30	387.00	29.00	1074.00
5.11	96.02	93.78	138.00	179.00	747.00
6.23	86.28	95.95	394.00	380.00	1364.00
4.10	87.78	98.47	405.00	460.00	507.00
5.33	97.82	92.73	307.00	274.00	1148.00
5.39	97.44	86.87	156.00	343.00	990.00
6.85	89.73	94.46	344.00	68.00	606.00
