18.06	89.08	81.11	7229.00	3499.00	248123.00
19.31	82.98	81.34	11886.00	9871.00	115324.00
19.95	85.52	86.29	3693.00	13030.00	93425.00
21.27	81.35	88.50	13613.00	126.00	122141.00
20.25	85.62	87.51	10871.00	11622.00	209482.00
18.31	76.88	77.14	5083.00	9400.00	127285.00
18.10	82.08	81.92	6838.00	1496.00	210848.00
20.37	91.28	89.04	1139.00	8384.00	247501.00
16.96	86.23	90.06	706.00	2666.00	68267.00
16.86	82.91	89.74	12019.00	7499.00	251310.00
18.57	84.17	80.68	762.00	8522.00	59583.00
19.89	75.43	77.04	7290.00	7957.00	56373.00
19.53	86.51	84.85	7512.00	4338.00	171380.00
23.49	83.60	85.34	798.00	7971.00	230391.00
19.07	83.87	81.09	14413.00	5030.00	196514.00
18.78	91.92	76.66	7242.00	3679.00	72322.00
23.02	88.85	79.49	9775.00	7883.00	213142.00
18.59	87.62	79.52	9942.00	8348.00	87729.00
19.25	77.58	77.05	11574.00	5861.00	76897.00
18.70	76.83	88.21	11349.00	11277.00	220139.00
22.25	85.83	90.18	14436.00	12704.00	210941.00
17.62	80.66	81.13	5493.00	3375.00	50806.00
20.90	86.96	79.64	2503.00	4018.00	29612.00
22.31	84.42	90.94	3482.00	14417.00	18018.00
20.12	79.09	88.72	9596.00	6459.00	115239.00
18.75	89.87	82.41	1243.00	7968.00	76502.00
16.76	78.39	78.42	6804.00	14517.00	198074.00
20.98	76.90	79.43	5110.00	11838.00	94822.00
18.27	81.58	87.92	6133.00	2162.00	92893.00
19.62	79.76	85.59	2344.00	5940.00	193733.00
21.80	85.88	80.13	11864.00	14223.00	145411.00
19.08	82.09	83.59	3537.00	6386.00	256488.00
18.57	76.63	80.92	5414.00	1429.00	26928.00
18.53	80.29	90.08	11231.00	3802.00	183790.00
17.66	91.12	91.37	5979.00	9068.00	218216.00
16.77	81.78	79.82	14540.00	2972.00	31537.00
18.07	91.06	88.76	7039.00	14999.00	57655.00
18.64	78.93	90.07	8309.00	7510.00	202964.00
16.57	89.39	83.81	5583.00	3939.00	245075.00
20.32	79.43	79.98	12235.00	4389.00	111091.00
22.65	86.99	78.62	11196.00	1073.00	110188.00
22.07	90.33	77.94	2174.00	7426.00	74732.00
19.56	89.86	87.68	7516.00	8425.00	72168.00
17.58	87.51	90.74	7586.00	567.00	231496.00
21.70	82.65	91.69	9926.00	860.00	119985.00
20.23	85.39	76.80	2643.00	12443.00	37534.00
21.74	76.06	81.64	691.00	12295.00	209702.00
20.98	82.89	79.74	3380.00	3139.00	67826.00
19.95	78.38	88.47	11552.00	5961.00	86147.00
19.92	91.12	91.52	4628.00	9270.00	169667.00
18.94	83.62	75.45	2690.00	4578.00	126303.00
19.80	83.57	83.71	4483.00	3079.00	103156.00
16.12	81.65	77.66	6618.00	10362.00	49233.00
18.18	86.07	80.70	14446.00	1867.00	151394.00
18.33	90.29	91.36	13379.00	959.00	249393.00
21.41	88.81	88.23	12970.00	1431.00	72773.00
21.39	75.12	90.39	11639.00	13479.00	182295.00
20.93	88.72	90.66	14300.00	1934.00	30173.00
22.26	75.44	82.96	2005.00	10278.00	91964.00
18.52	87.48	76.47	4997.00	14519.00	171456.00
20.47	79.57	77.51	8170.00	4195.00	141189.00
20.47	75.94	90.75	12912.00	7911.00	111776.00
20.02	91.93	82.83	7534.00	6665.00	154395.00
19.04	81.43	87.33	4409.00	8637.00	44708.00
22.53	91.51	91.36	11223.00	10899.00	138992.00
20.88	82.86	81.59	4434.00	12718.00	39016.00
18.43	81.14	79.20	14476.00	11608.00	267821.00
15.67	89.61	88.38	15.00	4737.00	112194.00
20.79	81.78	82.16	5527.00	5619.00	79166.00
20.37	86.50	80.22	2365.00	13890.00	111772.00
19.36	78.86	82.95	12323.00	7294.00	203846.00
17.41	77.12	88.33	4838.00	7733.00	222994.00
15.70	79.75	85.45	8348.00	9121.00	165727.00
