6.99	85.02	76.48	20146.00	22954.00	394605.00
5.71	75.48	89.21	13244.00	7.00	152179.00
5.76	86.25	84.74	18933.00	14854.00	414260.00
5.37	78.47	88.56	4333.00	6481.00	378505.00
6.65	79.66	85.05	248.00	16616.00	322256.00
6.31	80.86	87.23	17190.00	4799.00	349770.00
6.19	75.18	84.11	15445.00	15908.00	250782.00
5.69	76.54	85.01	5123.00	2765.00	512653.00
6.07	77.98	91.72	23397.00	27319.00	163623.00
6.62	83.72	89.75	2356.00	10078.00	339168.00
7.38	77.22	75.80	16348.00	15837.00	371356.00
6.20	87.36	90.71	7888.00	3177.00	56468.00
6.90	80.88	78.16	14900.00	12130.00	504784.00
6.55	86.98	75.08	16415.00	27590.00	227896.00
6.82	86.49	79.98	16354.00	15848.00	535772.00
5.70	75.10	79.15	12889.00	18402.00	91090.00
6.87	81.26	78.83	9620.00	7989.00	481215.00
6.31	83.83	90.13	19335.00	3687.00	147698.00
6.30	78.50	91.65	5367.00	28559.00	366572.00
5.68	90.06	86.24	29101.00	6619.00	215432.00
5.76	88.40	89.82	19522.00	23247.00	472824.00
5.98	77.43	77.69	5117.00	18819.00	44914.00
7.58	87.75	83.26	26292.00	18318.00	391136.00
6.53	91.83	86.55	8803.00	12645.00	380858.00
6.89	82.89	82.07	28918.00	6606.00	206419.00
7.07	91.99	80.41	2263.00	15111.00	65966.00
7.33	77.76	85.65	9061.00	24902.00	515950.00
5.75	75.47	76.22	19827.00	10349.00	117839.00
6.90	82.05	78.72	21229.00	18322.00	423764.00
6.02	81.57	78.12	1750.00	17835.00	425169.00
6.30	85.51	90.31	20807.00	3594.00	288755.00
7.39	91.60	84.80	13165.00	24913.00	225571.00
6.48	75.99	90.64	14114.00	3340.00	389430.00
6.65	79.76	79.18	17178.00	14434.00	196113.00
6.18	89.75	86.08	15337.00	27673.00	432293.00
7.55	84.10	78.86	5133.00	29031.00	222298.00
6.66	75.17	90.34	19192.00	7735.00	362847.00
6.10	85.33	89.74	3613.00	3893.00	102061.00
7.30	88.36	77.86	24680.00	26115.00	265779.00
7.06	89.96	86.91	6388.00	20089.00	257532.00
6.39	75.62	87.00	6178.00	10683.00	234336.00
5.38	81.40	88.30	9852.00	4391.00	284132.00
6.06	87.39	79.09	9893.00	10916.00	172614.00
7.34	78.51	86.80	10488.00	20514.00	206309.00
7.51	91.52	83.12	1246.00	27035.00	313071.00
7.10	91.10	78.70	6405.00	1491.00	210467.00
6.27	85.51	79.61	29955.00	12647.00	329564.00
6.87	84.23	85.18	14507.00	2164.00	345157.00
6.23	84.25	78.57	7447.00	53.00	464908.00
6.13	76.83	82.65	28603.00	26107.00	383011.00
6.16	76.96	82.06	811.00	15512.00	152181.00
