6.55	84.98	79.16	381.00	11306.00	170736.00
6.47	84.15	86.23	7864.00	7055.00	44540.00
6.19	88.03	84.84	13694.00	6697.00	131976.00
6.51	90.66	77.85	3955.00	2543.00	70992.00
6.19	86.88	90.81	4081.00	7531.00	183156.00
5.32	85.58	85.18	5813.00	3909.00	152673.00
6.99	79.24	86.54	12259.00	12512.00	137340.00
7.52	84.21	85.11	474.00	10027.00	115715.00
6.24	88.60	76.41	6622.00	7428.00	118656.00
6.20	85.26	87.44	6878.00	12006.00	131460.00
6.00	86.87	83.67	7534.00	5949.00	113971.00
7.11	78.15	78.74	5285.00	3379.00	139290.00
6.80	76.90	80.55	4697.00	12553.00	57016.00
6.55	83.49	77.77	12433.00	13881.00	168443.00
5.47	77.60	91.90	5338.00	3285.00	19841.00
6.01	81.91	85.95	3299.00	12843.00	72285.00
6.35	77.24	88.19	1627.00	13739.00	116980.00
5.83	87.61	82.18	3671.00	5692.00	193823.00
6.91	76.84	85.09	14420.00	4854.00	210095.00
6.15	86.55	80.83	1767.00	11784.00	172110.00
6.51	76.06	75.31	10518.00	11429.00	156923.00
6.06	82.34	81.30	1865.00	5158.00	268361.00
6.95	87.22	75.62	5825.00	4815.00	268202.00
6.78	80.52	84.56	3808.00	550.00	189013.00
7.87	76.58	87.91	1891.00	11636.00	126917.00
6.12	83.55	77.72	6379.00	8761.00	71149.00
5.84	76.69	85.59	14150.00	11861.00	44878.00
6.44	84.69	78.20	4953.00	1153.00	223893.00
6.16	80.29	81.87	6949.00	14944.00	46673.00
7.80	75.57	88.51	11943.00	3410.00	46645.00
6.42	87.64	87.56	6939.00	14981.00	162749.00
7.19	88.43	76.49	6123.00	6873.00	168367.00
7.08	88.16	80.91	13882.00	718.00	153340.00
6.59	78.24	84.38	6547.00	10606.00	151202.00
6.43	84.35	91.20	2725.00	8326.00	199608.00
5.88	81.94	80.88	9714.00	11325.00	192079.00
6.50	91.21	78.16	5504.00	10629.00	235552.00
7.93	89.24	86.45	14363.00	6694.00	35305.00
6.01	77.99	90.39	12540.00	11532.00	194885.00
6.90	78.67	90.16	3332.00	13950.00	235231.00
6.20	79.30	78.82	11996.00	8737.00	110287.00
6.15	75.18	86.16	8685.00	33.00	240354.00
6.50	81.85	81.89	13361.00	3452.00	153742.00
5.13	88.20	81.09	3645.00	12980.00	233175.00
6.75	90.88	88.13	2452.00	5373.00	245559.00
5.91	88.36	80.22	12965.00	672.00	108303.00
5.72	80.23	91.86	6884.00	3120.00	185635.00
6.70	89.25	87.35	13909.00	9034.00	152063.00
5.76	87.86	76.03	10738.00	12634.00	34655.00
7.21	81.88	77.57	13016.00	12464.00	183995.00
6.58	75.32	77.62	686.00	12956.00	191912.00
6.06	84.51	75.85	6760.00	9952.00	38832.00
6.55	76.44	82.19	11745.00	2524.00	18832.00
6.66	80.52	86.61	4927.00	5242.00	252863.00
6.50	83.66	78.45	11256.00	8829.00	54281.00
5.87	79.08	83.21	10982.00	6907.00	188174.00
