20.94	78.47	78.99	19953.00	40405.00	447943.00
17.39	76.41	87.87	74534.00	53696.00	639270.00
20.81	78.61	77.37	33469.00	12733.00	658729.00
23.33	77.04	83.63	57371.00	65536.00	1333168.00
22.93	81.11	76.60	79696.00	38973.00	125962.00
20.72	80.12	79.10	12087.00	77001.00	958971.00
17.24	81.89	91.56	45970.00	72038.00	725095.00
22.52	82.25	77.52	69055.00	23385.00	939910.00
19.91	79.99	83.36	57975.00	61633.00	1348032.00
20.29	81.54	86.09	10286.00	33186.00	797247.00
19.89	82.20	84.86	35270.00	60978.00	1311347.00
16.01	77.85	90.97	34618.00	71575.00	821704.00
15.39	84.65	91.28	17154.00	126.00	1034985.00
21.51	86.49	85.34	19118.00	76153.00	1239017.00
21.06	79.32	90.13	45455.00	56475.00	827139.00
19.71	86.03	87.14	72534.00	29136.00	662661.00
21.25	88.09	90.22	71473.00	60732.00	1006182.00
23.36	89.47	86.39	64781.00	21294.00	1341799.00
19.07	89.44	78.41	74392.00	61842.00	1307463.00
17.13	77.84	82.39	67992.00	69319.00	475019.00
23.33	81.95	75.63	35633.00	27092.00	374198.00
21.36	87.36	85.75	7036.00	5525.00	502412.00
20.24	86.03	88.84	22943.00	56576.00	1347377.00
19.50	79.26	81.12	27431.00	34784.00	933101.00
20.56	79.66	75.30	36656.00	18100.00	535155.00
23.09	86.51	90.14	32280.00	50247.00	518906.00
20.33	81.41	91.43	6032.00	32674.00	1438303.00
18.27	75.79	87.89	6909.00	74001.00	404396.00
20.98	87.41	79.00	55419.00	54610.00	1259091.00
20.47	91.93	84.61	48635.00	5014.00	1386697.00
16.49	83.52	84.32	1519.00	5388.00	663898.00
17.48	84.62	75.46	9984.00	23686.00	1199159.00
21.57	81.40	78.64	18514.00	52288.00	88533.00
18.95	85.78	91.63	18359.00	14560.00	141654.00
19.14	82.33	84.97	79182.00	61788.00	1277885.00
20.82	77.34	83.21	6519.00	37436.00	739451.00
18.81	81.90	88.00	59435.00	44530.00	624502.00
18.50	91.00	91.47	66517.00	53196.00	449103.00
19.61	77.15	76.61	5144.00	48969.00	823150.00
16.28	83.32	91.94	51891.00	478.00	236448.00
20.33	83.72	87.72	9401.00	21752.00	663042.00
20.89	83.09	80.65	62251.00	55239.00	445910.00
18.93	85.44	78.90	60156.00	10682.00	339720.00
19.54	83.15	78.18	35521.00	79996.00	230415.00
18.12	86.10	84.86	3077.00	68271.00	363801.00
23.31	91.40	78.99	57936.00	43988.00	169429.00
18.69	86.10	76.47	29463.00	22894.00	643450.00
17.33	81.75	90.15	79474.00	52149.00	561445.00
18.85	89.83	85.58	42919.00	50551.00	283128.00
19.87	89.22	86.76	61506.00	33261.00	1091107.00
22.37	91.72	82.94	31102.00	53085.00	135149.00
17.78	87.46	77.28	12657.00	9742.00	1060123.00
16.65	76.97	88.29	8381.00	44598.00	362772.00
17.52	83.25	75.46	12890.00	30358.00	1070607.00
23.11	87.99	78.30	28457.00	54754.00	359267.00
21.34	81.95	76.42	79254.00	10017.00	1061726.00
18.94	81.66	76.23	44304.00	79498.00	155611.00
19.04	78.76	82.35	46249.00	58978.00	101462.00
16.30	78.33	79.09	11584.00	45859.00	1081196.00
18.65	78.23	86.38	67056.00	56711.00	564847.00
23.47	78.84	86.76	78272.00	62852.00	1213940.00
19.62	85.19	77.96	40300.00	66261.00	1172670.00
22.14	88.92	91.04	66843.00	53560.00	710704.00
22.82	81.88	84.52	57298.00	29328.00	1254203.00
21.35	89.84	78.89	49770.00	55517.00	415371.00
18.06	88.70	87.35	75008.00	44233.00	111700.00
22.90	79.12	91.80	24572.00	11369.00	506401.00
16.93	76.14	90.23	60860.00	49905.00	634343.00
20.93	91.70	79.57	34813.00	8065.00	531831.00
16.55	80.78	75.18	6918.00	51144.00	657578.00
20.01	85.30	86.74	52175.00	37539.00	573641.00
22.68	85.88	82.36	53357.00	26011.00	287086.00
