38.95	96.97	89.20	12626.00	1139.00	27874.00
35.78	88.43	93.71	5929.00	7107.00	25090.00
29.27	88.31	91.97	2084.00	637.00	44105.00
26.53	94.55	99.06	9002.00	11847.00	40490.00
37.91	91.06	91.85	3717.00	1338.00	20370.00
38.97	87.01	96.52	9255.00	8943.00	25866.00
24.28	99.83	87.75	7683.00	13896.00	43120.00
34.67	88.43	94.00	1633.00	10716.00	41260.00
34.06	90.32	92.46	3820.00	6436.00	21072.00
27.67	97.27	91.57	3727.00	5847.00	22542.00
38.99	90.82	99.53	1856.00	9072.00	24430.00
44.35	96.40	93.42	13424.00	14812.00	20021.00
40.33	93.50	87.54	13992.00	8832.00	17178.00
26.87	92.57	86.94	9711.00	6292.00	41989.00
28.08	90.91	88.00	11674.00	5822.00	19965.00
28.74	90.19	86.02	3591.00	4163.00	43242.00
31.92	96.95	87.01	11484.00	489.00	43093.00
42.34	86.34	91.21	13113.00	7576.00	35576.00
26.33	93.75	94.26	2722.00	3076.00	33453.00
38.97	95.52	86.96	336.00	6143.00	27233.00
41.90	95.85	95.35	3981.00	7308.00	33883.00
39.95	92.94	99.78	3284.00	4488.00	21600.00
46.21	89.63	96.05	604.00	2129.00	30457.00
39.51	99.55	96.56	3266.00	829.00	34000.00
28.13	86.57	99.52	7867.00	3445.00	38205.00
39.84	97.81	89.20	12915.00	14241.00	44165.00
35.26	96.35	90.74	7278.00	7490.00	17025.00
34.82	96.75	92.43	9757.00	4946.00	31062.00
44.57	88.64	97.96	8860.00	8910.00	29905.00
28.41	90.28	88.72	11864.00	11548.00	38103.00
38.88	93.00	99.57	13110.00	11173.00	42804.00
35.07	89.50	90.20	8778.00	6370.00	42186.00
44.94	89.89	91.06	9037.00	14933.00	35774.00
28.48	96.75	91.49	3930.00	13167.00	42675.00
38.86	92.18	98.10	12488.00	6719.00	27111.00
27.83	95.92	97.58	1300.00	11288.00	32056.00
34.27	99.48	98.58	5610.00	1576.00	28167.00
36.15	89.06	89.51	6559.00	9725.00	33070.00
26.79	99.39	86.41	4874.00	3595.00	15882.00
37.06	88.02	98.52	4739.00	10406.00	41426.00
42.57	96.42	88.55	12162.00	951.00	28376.00
34.86	88.98	87.37	8979.00	12257.00	23728.00
41.03	92.52	92.62	1495.00	11687.00	37002.00
26.03	99.62	92.80	1281.00	8497.00	43348.00
31.41	99.46	95.07	10179.00	2964.00	16417.00
33.69	86.04	92.38	1051.00	58.00	27036.00
35.85	88.40	89.88	10623.00	4579.00	39348.00
29.90	95.64	98.88	11377.00	2455.00	34803.00
41.28	94.14	91.35	9464.00	2932.00	20113.00
26.86	93.52	97.50	5971.00	6343.00	42529.00
38.22	95.50	90.89	9525.00	4509.00	25878.00
26.43	87.44	96.01	6009.00	3492.00	16745.00
46.54	88.77	92.12	1473.00	13448.00	30881.00
