11.86	95.58	99.03	1205.00	10294.00	32604.00
12.76	87.11	93.93	2663.00	8910.00	41656.00
11.51	87.47	90.89	5225.00	3046.00	21345.00
17.54	95.37	93.25	5481.00	13010.00	28352.00
16.94	96.63	87.35	5628.00	13980.00	17008.00
15.40	94.00	99.23	7978.00	10161.00	36035.00
15.03	89.92	87.43	674.00	11142.00	18257.00
16.64	86.55	88.15	7099.00	12092.00	32917.00
12.87	89.12	90.41	7808.00	13430.00	41940.00
16.24	94.73	91.95	1791.00	4643.00	33755.00
18.90	87.05	93.67	2719.00	5020.00	17930.00
13.52	93.57	89.15	5247.00	10767.00	39055.00
12.03	92.96	93.72	8031.00	12982.00	26137.00
14.91	96.72	95.49	11222.00	11367.00	39779.00
17.71	95.45	95.15	9587.00	12993.00	18403.00
17.40	89.53	94.59	7550.00	2912.00	27595.00
20.35	89.80	90.92	6413.00	905.00	17551.00
14.50	93.71	97.58	11299.00	9736.00	39098.00
14.66	94.18	94.39	10954.00	1570.00	41812.00
15.00	89.99	95.72	4918.00	7912.00	26922.00
14.13	88.75	86.80	11364.00	10302.00	20177.00
14.33	87.23	87.81	7407.00	9699.00	29527.00
12.56	91.13	90.00	2636.00	12522.00	24671.00
13.15	92.12	91.93	10390.00	14409.00	39559.00
15.82	96.78	95.20	8216.00	14460.00	18406.00
10.47	92.23	98.41	2201.00	5192.00	32303.00
14.83	93.88	86.56	6636.00	6088.00	25819.00
15.69	92.55	96.63	10781.00	2411.00	16058.00
15.91	97.14	90.88	4339.00	7126.00	29085.00
15.19	86.54	92.71	12415.00	7797.00	19671.00
13.30	89.26	86.60	1853.00	6682.00	31996.00
15.33	93.82	90.53	9475.00	9744.00	25254.00
17.00	95.52	87.26	2128.00	5494.00	41434.00
19.31	93.53	99.22	1120.00	6221.00	44734.00
16.43	97.55	87.91	12342.00	1554.00	19287.00
19.67	95.03	95.16	12566.00	12100.00	37065.00
13.45	99.91	93.61	12043.00	6583.00	30885.00
17.07	99.22	91.47	6534.00	6558.00	16835.00
9.41	95.41	88.86	9730.00	10663.00	21862.00
16.77	97.63	92.71	12809.00	8537.00	18322.00
16.15	99.44	88.98	7124.00	12060.00	33652.00
14.01	90.33	89.67	4054.00	12442.00	41103.00
15.98	93.45	94.73	12368.00	7464.00	34217.00
12.89	91.30	97.07	3796.00	6298.00	16658.00
14.33	87.97	91.29	2443.00	3684.00	19178.00
11.26	94.57	88.12	5101.00	8048.00	42376.00
11.43	86.36	90.29	2990.00	9277.00	16328.00
16.74	89.63	97.46	5922.00	333.00	29633.00
15.70	99.84	92.80	1202.00	7608.00	17583.00
14.55	95.16	96.47	5140.00	1338.00	33421.00
14.64	98.35	98.04	1647.00	10001.00	17507.00
14.83	87.16	93.89	3241.00	13844.00	34016.00
12.26	95.78	91.91	8902.00	2.00	30454.00
13.12	96.05	97.83	14516.00	14017.00	16445.00
15.82	95.03	99.20	4512.00	3979.00	24228.00
12.51	94.18	86.31	13358.00	2529.00	28475.00
13.91	89.75	86.62	3980.00	11873.00	23055.00
17.31	91.04	98.32	6561.00	3758.00	25504.00
14.16	92.54	97.85	6608.00	1543.00	34722.00
14.92	97.34	88.93	2575.00	3076.00	27724.00
12.82	96.00	89.71	8446.00	2578.00	24509.00
13.26	94.85	87.77	6403.00	7927.00	20217.00
13.23	97.60	88.92	12291.00	14994.00	31086.00
