44.55	85.11	85.23	98.00	58.00	4595.00
47.63	88.26	91.50	419.00	145.00	3413.00
43.46	85.21	77.09	273.00	343.00	6323.00
50.44	80.33	82.00	70.00	194.00	6261.00
42.61	85.92	83.66	29.00	142.00	7438.00
44.52	91.38	91.87	143.00	385.00	6723.00
46.33	89.02	85.96	394.00	284.00	6706.00
51.14	87.71	87.48	326.00	375.00	754.00
53.89	91.52	86.41	264.00	465.00	7337.00
43.05	77.18	83.28	100.00	245.00	3423.00
52.92	83.50	78.01	179.00	316.00	8512.00
45.90	81.99	78.74	270.00	287.00	4163.00
43.72	85.83	87.78	203.00	282.00	4445.00
48.15	88.89	80.57	290.00	358.00	8716.00
36.54	86.88	85.35	178.00	382.00	6495.00
51.16	78.98	85.40	451.00	371.00	2916.00
50.20	83.86	86.65	252.00	77.00	5887.00
40.44	75.13	75.52	470.00	146.00	3596.00
42.08	88.79	91.41	125.00	327.00	6210.00
49.64	89.56	84.93	115.00	289.00	8274.00
48.41	83.89	89.32	459.00	410.00	7454.00
45.71	91.38	87.17	208.00	280.00	8309.00
41.84	79.78	79.67	455.00	346.00	3884.00
50.00	90.06	83.40	54.00	429.00	1009.00
40.76	78.84	87.84	335.00	190.00	8374.00
38.91	83.80	79.44	448.00	480.00	3585.00
42.34	87.40	91.44	383.00	364.00	3930.00
46.37	77.05	86.93	459.00	30.00	5750.00
54.43	83.83	76.36	127.00	259.00	1920.00
37.57	77.13	87.99	489.00	387.00	4620.00
42.66	77.71	78.95	492.00	496.00	5375.00
54.08	87.33	81.36	110.00	326.00	1854.00
41.64	80.28	75.63	234.00	161.00	6174.00
49.07	78.97	85.96	198.00	459.00	3869.00
45.67	81.63	87.37	54.00	368.00	7608.00
39.64	83.46	81.29	87.00	236.00	8542.00
43.70	80.30	84.29	339.00	161.00	6598.00
39.51	85.23	78.54	14.00	135.00	2454.00
48.69	79.04	82.23	443.00	299.00	6520.00
41.30	90.92	82.14	226.00	116.00	8985.00
36.07	81.60	89.31	88.00	226.00	3068.00
50.18	82.54	85.52	359.00	430.00	6038.00
46.80	83.94	88.75	170.00	183.00	6608.00
47.11	87.97	88.07	56.00	240.00	6679.00
42.04	86.07	86.44	133.00	102.00	5596.00
47.87	76.52	81.96	184.00	241.00	6774.00
42.15	80.63	84.79	460.00	260.00	3986.00
49.48	78.88	84.06	456.00	326.00	2238.00
45.69	89.51	82.57	145.00	22.00	607.00
44.85	91.20	88.76	188.00	173.00	901.00
47.40	91.75	83.40	258.00	113.00	8109.00
44.55	81.20	81.91	276.00	210.00	1955.00
48.89	85.56	88.60	354.00	257.00	4547.00
53.97	79.76	91.29	12.00	121.00	4593.00
41.21	77.80	75.97	235.00	453.00	8596.00
47.32	85.92	76.78	422.00	153.00	2063.00
40.02	85.73	90.79	452.00	475.00	1992.00
42.91	82.10	81.42	393.00	383.00	7625.00
