11.86	95.98	87.28	61400.00	55087.00	221657.00
16.91	98.59	87.05	47622.00	7765.00	176729.00
11.31	94.48	96.67	43005.00	65016.00	175749.00
12.97	95.80	96.00	43027.00	63458.00	117282.00
20.65	96.89	95.91	3721.00	85956.00	102484.00
13.35	94.07	88.53	35567.00	95379.00	150928.00
13.68	86.01	91.16	52811.00	76794.00	118473.00
13.29	95.02	87.33	67367.00	45040.00	139077.00
16.25	92.40	87.79	81671.00	19777.00	279170.00
16.92	86.23	91.18	31259.00	37470.00	249762.00
18.03	93.99	87.90	40398.00	58940.00	200419.00
15.54	98.77	98.61	67582.00	74460.00	299793.00
18.67	86.45	89.42	72526.00	12616.00	186555.00
15.41	98.60	89.21	56006.00	1002.00	212935.00
11.35	97.41	93.25	59833.00	4466.00	232562.00
12.55	90.51	98.62	27641.00	69091.00	141258.00
13.00	86.32	95.55	16329.00	74048.00	163096.00
16.27	91.75	93.65	35506.00	24605.00	167185.00
17.91	89.51	94.51	28629.00	25403.00	139538.00
14.30	88.66	88.43	57126.00	468.00	169694.00
12.21	90.03	87.48	7913.00	89006.00	204906.00
20.86	97.21	87.42	93947.00	71594.00	262356.00
14.65	98.86	96.29	23140.00	26684.00	112162.00
15.74	98.35	99.10	22684.00	67113.00	107086.00
15.50	87.94	94.08	11667.00	61788.00	249263.00
13.31	87.80	90.52	58452.00	32568.00	159565.00
17.10	94.91	92.75	27351.00	76363.00	284183.00
16.79	91.57	94.02	38993.00	52537.00	119278.00
17.42	94.93	89.23	22092.00	64250.00	100059.00
10.64	86.87	99.84	22533.00	43056.00	263900.00
15.18	91.91	86.93	22928.00	26160.00	103797.00
15.67	99.03	86.93	16266.00	7167.00	179542.00
15.67	88.56	99.95	16689.00	51734.00	228473.00
15.21	86.52	92.92	18007.00	93971.00	136629.00
12.31	95.80	89.88	45392.00	16927.00	284841.00
11.57	92.03	97.36	51433.00	71968.00	172195.00
11.80	92.49	86.26	48849.00	34301.00	125551.00
14.49	87.76	96.94	41385.00	74436.00	135604.00
15.33	86.67	90.22	18981.00	90130.00	206765.00
16.45	97.00	93.06	90290.00	86083.00	201626.00
15.30	93.03	96.65	22897.00	25229.00	243217.00
14.52	96.93	91.16	18761.00	20841.00	248498.00
15.32	91.76	91.24	5142.00	96911.00	117417.00
15.47	96.52	86.59	68097.00	11469.00	152437.00
13.38	86.91	87.00	18847.00	61114.00	144227.00
17.95	94.57	87.70	9649.00	85733.00	250296.00
16.00	91.43	86.65	22813.00	21681.00	158351.00
17.46	97.89	95.02	54753.00	50379.00	200950.00
14.33	95.52	89.08	39652.00	4578.00	151247.00
17.91	91.21	99.16	99060.00	20519.00	290038.00
17.21	98.69	99.19	25814.00	57045.00	279613.00
14.86	93.72	91.63	73987.00	49912.00	152775.00
17.42	95.49	91.26	72817.00	58638.00	198077.00
14.70	92.05	88.23	68488.00	97022.00	201337.00
11.48	92.42	98.06	12784.00	77269.00	221976.00
11.42	94.79	92.89	9772.00	95507.00	230187.00
16.67	91.45	91.65	26071.00	96684.00	186578.00
14.36	91.07	88.19	57522.00	15331.00	241024.00
19.08	88.48	93.42	35629.00	45388.00	134652.00
15.64	99.63	88.50	78937.00	30551.00	262352.00
15.10	94.30	92.06	5005.00	54945.00	104020.00
20.24	91.81	86.83	79931.00	93182.00	274200.00
13.95	90.23	91.75	52550.00	84581.00	114015.00
15.62	86.42	90.47	83593.00	70683.00	183776.00
12.99	96.05	99.40	68830.00	59065.00	244470.00
16.88	98.56	96.63	95333.00	60833.00	177286.00
12.83	93.47	87.25	24420.00	59498.00	213506.00
10.99	86.35	86.32	60761.00	9761.00	149299.00
12.32	90.49	94.59	93320.00	10211.00	187588.00
18.94	94.21	90.68	96378.00	34955.00	236708.00
16.92	99.83	86.09	44458.00	84323.00	267890.00
12.21	87.25	96.21	46138.00	7664.00	298933.00
13.88	87.41	95.34	33761.00	70778.00	196123.00
13.15	93.52	98.66	73342.00	33004.00	102858.00
15.06	98.49	89.32	69128.00	5907.00	203202.00
9.97	91.00	94.36	66868.00	73084.00	155891.00
17.37	91.74	89.33	15364.00	57841.00	141151.00
13.14	87.37	97.43	96032.00	30114.00	275464.00
18.24	97.16	96.77	38354.00	18599.00	258011.00
13.41	98.73	86.02	93885.00	47636.00	174794.00
16.06	90.01	93.31	25443.00	32242.00	260090.00
14.83	91.21	94.03	35379.00	9684.00	293594.00
14.40	96.54	97.91	19126.00	40405.00	136381.00
12.27	88.64	87.58	18894.00	55601.00	173131.00
12.36	96.43	88.96	97194.00	27280.00	198932.00
