21.80	86.72	90.55	166.00	17.00	3797.00
20.70	78.64	79.44	119.00	434.00	6117.00
19.58	81.00	88.24	493.00	411.00	4959.00
22.03	87.88	88.92	97.00	221.00	8628.00
19.63	80.91	84.09	278.00	480.00	7524.00
20.22	89.18	82.85	238.00	267.00	5905.00
18.96	79.22	89.16	195.00	136.00	6487.00
18.22	75.83	85.66	309.00	267.00	3342.00
18.02	87.49	79.57	447.00	336.00	2357.00
17.10	75.28	91.26	433.00	116.00	847.00
16.23	84.67	81.69	401.00	483.00	7652.00
22.11	77.22	76.59	336.00	299.00	6157.00
21.67	77.85	79.72	387.00	351.00	8626.00
19.14	78.93	87.48	246.00	422.00	2324.00
18.29	81.08	87.27	110.00	207.00	7287.00
20.01	77.35	91.64	481.00	477.00	3001.00
19.51	88.19	83.59	12.00	445.00	3080.00
19.98	81.41	85.87	214.00	394.00	8655.00
20.35	83.67	80.29	422.00	214.00	8654.00
19.30	86.77	77.05	55.00	2.00	6863.00
17.27	86.29	79.45	77.00	351.00	530.00
21.48	90.95	84.52	157.00	10.00	4086.00
19.57	79.41	90.02	409.00	345.00	4660.00
21.48	89.63	81.23	116.00	280.00	1525.00
21.17	87.64	86.57	121.00	433.00	1549.00
17.15	90.40	77.90	56.00	378.00	2056.00
23.14	85.03	76.11	451.00	257.00	5768.00
21.18	84.86	88.25	457.00	314.00	1229.00
18.70	89.73	85.80	389.00	249.00	7985.00
17.57	88.66	83.84	257.00	290.00	2884.00
16.71	76.01	77.79	387.00	162.00	4038.00
18.31	91.06	84.36	259.00	230.00	6982.00
20.14	88.23	88.81	242.00	127.00	4035.00
21.81	86.68	89.46	33.00	424.00	5548.00
19.80	86.89	81.13	378.00	100.00	1790.00
19.09	83.95	76.08	194.00	19.00	8771.00
20.67	84.88	87.54	178.00	115.00	2120.00
22.20	86.44	87.88	302.00	42.00	2788.00
19.80	77.33	79.63	383.00	339.00	691.00
19.52	86.04	81.11	45.00	496.00	6072.00
20.63	78.04	91.91	49.00	97.00	800.00
18.28	86.33	77.71	279.00	362.00	5352.00
22.48	86.28	88.92	295.00	474.00	5249.00
22.64	84.40	80.26	458.00	488.00	5475.00
22.69	82.06	81.88	43.00	121.00	3176.00
19.23	86.45	77.11	362.00	262.00	8776.00
16.69	80.27	88.24	498.00	301.00	7308.00
22.46	90.23	83.74	230.00	372.00	5180.00
18.06	80.16	80.81	53.00	188.00	3229.00
17.41	85.97	81.01	273.00	384.00	7369.00
19.42	80.54	90.45	144.00	390.00	1464.00
22.58	79.30	77.72	464.00	280.00	6380.00
21.06	76.84	80.09	60.00	491.00	1330.00
18.83	81.17	88.72	22.00	125.00	2262.00
20.71	83.67	84.56	395.00	229.00	2532.00
18.51	87.38	78.73	410.00	287.00	8733.00
19.59	91.02	85.31	49.00	376.00	2881.00
20.39	82.66	80.57	241.00	152.00	7741.00
18.56	76.35	89.72	263.00	400.00	2852.00
20.25	83.57	77.00	94.00	378.00	2357.00
19.19	90.70	88.90	287.00	477.00	2708.00
19.31	90.80	76.93	366.00	458.00	2325.00
22.57	75.19	79.77	246.00	194.00	3073.00
19.09	84.56	76.56	297.00	244.00	5959.00
20.48	89.43	75.15	409.00	249.00	1692.00
19.43	78.56	87.35	359.00	186.00	6054.00
18.48	85.78	79.88	127.00	347.00	2025.00
21.34	86.97	82.22	24.00	199.00	7571.00
18.99	84.67	78.91	32.00	143.00	8616.00
20.20	77.10	82.45	173.00	340.00	2688.00
18.29	89.47	75.54	359.00	330.00	3503.00
21.68	80.08	89.13	372.00	211.00	3727.00
19.32	80.50	85.80	173.00	232.00	8296.00
21.30	76.34	79.95	82.00	78.00	7830.00
20.80	91.27	83.17	122.00	146.00	661.00
18.95	87.27	82.21	145.00	231.00	4884.00
21.54	83.77	80.95	229.00	438.00	5595.00
23.61	79.64	89.10	32.00	207.00	4485.00
16.78	89.92	83.46	497.00	388.00	8799.00
18.24	88.84	77.96	145.00	161.00	6577.00
20.36	85.59	88.53	451.00	465.00	6319.00
17.43	75.73	78.29	130.00	166.00	8210.00
17.14	81.88	75.27	185.00	75.00	5164.00
21.35	83.82	87.35	340.00	209.00	2010.00
19.37	90.85	88.58	467.00	468.00	4411.00
22.03	90.13	81.75	285.00	425.00	6084.00
17.61	84.42	78.24	388.00	38.00	2179.00
