43.93	89.25	88.36	9823.00	2041.00	93594.00
48.60	89.02	87.97	3008.00	9129.00	16905.00
41.37	75.22	76.51	3654.00	12359.00	39608.00
47.59	90.15	75.91	4257.00	7805.00	245946.00
39.86	89.15	88.88	11358.00	11997.00	126139.00
42.53	75.72	86.84	9747.00	3816.00	190690.00
48.35	88.57	79.16	14209.00	1110.00	75056.00
44.83	85.79	81.62	6744.00	12163.00	54856.00
48.78	86.53	75.65	1544.00	10473.00	130388.00
48.61	91.43	81.03	1783.00	10192.00	101230.00
40.14	82.95	90.22	5088.00	2163.00	57951.00
47.63	78.26	75.31	1406.00	5565.00	269969.00
46.82	90.56	83.88	4170.00	6791.00	29039.00
43.70	80.62	83.04	7936.00	11972.00	246255.00
42.33	89.08	87.37	5544.00	11705.00	81606.00
39.21	90.13	90.81	8215.00	13200.00	157787.00
41.20	75.24	90.74	4226.00	9835.00	212878.00
47.16	87.30	85.93	11712.00	4464.00	28387.00
41.79	81.85	85.27	8809.00	7120.00	254741.00
48.34	80.25	88.82	14568.00	383.00	30040.00
41.29	82.19	87.97	1678.00	9550.00	216834.00
42.07	91.89	80.10	13386.00	744.00	246733.00
45.18	81.17	90.27	11278.00	9674.00	28670.00
46.65	80.59	87.45	10144.00	1799.00	180273.00
45.62	75.44	90.72	2502.00	3368.00	185922.00
52.29	81.75	84.68	13587.00	494.00	71043.00
46.09	81.44	84.87	2684.00	1498.00	157962.00
52.74	78.35	89.32	6740.00	3783.00	135061.00
48.68	91.81	87.57	5945.00	7894.00	231037.00
42.73	81.60	81.06	3311.00	9044.00	49048.00
37.46	76.23	91.38	11051.00	14455.00	119352.00
48.80	79.71	85.98	10334.00	453.00	170087.00
47.57	88.86	79.97	3496.00	10912.00	251631.00
38.16	87.16	88.40	1144.00	4249.00	209775.00
42.53	86.48	76.90	12926.00	3806.00	45847.00
48.67	87.79	87.65	14052.00	5246.00	94311.00
49.03	85.95	80.91	9740.00	13446.00	43734.00
39.83	87.25	82.50	909.00	4663.00	121647.00
51.91	78.05	82.68	3473.00	4986.00	232750.00
44.41	79.78	89.25	6095.00	14958.00	230618.00
52.89	82.76	78.23	11328.00	3360.00	111985.00
41.15	90.95	87.86	3036.00	6725.00	231648.00
38.40	91.09	76.83	2248.00	12926.00	167120.00
41.72	77.47	90.60	6524.00	5074.00	70986.00
46.68	86.46	80.62	868.00	754.00	137418.00
48.14	77.08	87.31	5757.00	6727.00	63729.00
37.93	87.72	82.07	3965.00	1198.00	228337.00
46.73	75.65	83.97	10967.00	13336.00	81666.00
50.26	88.08	91.77	6990.00	3014.00	169191.00
42.63	79.76	83.48	10202.00	2697.00	105398.00
50.54	84.35	91.91	3758.00	14016.00	74745.00
49.87	76.66	88.28	12749.00	2682.00	228507.00
44.88	75.70	75.58	10652.00	14683.00	78264.00
