29.35	95.61	91.88	1734.00	2890.00	77538.00
30.59	87.34	88.69	12332.00	14707.00	30765.00
38.13	96.83	97.93	25233.00	15229.00	84684.00
32.98	99.04	93.44	29138.00	29815.00	78294.00
31.89	94.66	87.11	10213.00	26490.00	59849.00
29.18	89.22	88.11	25244.00	21770.00	45848.00
31.72	96.24	87.16	4050.00	5543.00	73445.00
46.05	96.38	90.68	21893.00	8261.00	59681.00
27.42	88.91	94.82	25352.00	8316.00	71146.00
24.71	97.00	87.51	1737.00	7498.00	84364.00
42.78	96.49	95.68	26518.00	8173.00	85434.00
26.66	96.90	91.04	25451.00	10730.00	40452.00
30.00	89.11	97.71	28713.00	13119.00	36522.00
37.70	89.35	98.97	5211.00	17947.00	36524.00
35.26	92.64	93.06	17595.00	4576.00	30518.00
29.69	95.13	92.96	12417.00	13937.00	82832.00
36.08	94.04	88.45	26851.00	5147.00	42066.00
43.35	93.62	97.15	22689.00	9751.00	73038.00
35.98	93.14	87.86	16867.00	19110.00	87889.00
36.80	92.89	86.75	10541.00	10782.00	70647.00
35.18	90.11	92.89	21627.00	27688.00	80366.00
41.04	88.16	99.87	17896.00	10853.00	46227.00
31.06	90.00	88.43	17443.00	18569.00	60923.00
28.80	97.49	98.22	859.00	6986.00	42929.00
34.68	90.70	91.58	21023.00	11429.00	78656.00
32.19	93.53	98.57	4592.00	3699.00	43894.00
40.68	87.12	90.71	11096.00	17752.00	71088.00
46.29	89.14	86.03	28649.00	135.00	87243.00
27.11	88.37	95.53	10217.00	22251.00	81677.00
46.85	98.22	90.68	12946.00	7143.00	56956.00
33.36	86.79	92.35	28599.00	17206.00	69606.00
33.40	96.66	89.45	890.00	26408.00	84775.00
35.65	99.65	92.03	17117.00	22446.00	68952.00
33.92	91.83	97.04	1190.00	14573.00	73247.00
27.09	96.71	90.49	572.00	21630.00	86564.00
28.05	92.62	93.45	13530.00	17681.00	84643.00
41.11	94.01	87.92	12211.00	29340.00	84560.00
23.06	99.10	93.01	4951.00	18345.00	80720.00
23.34	97.83	98.87	21346.00	11812.00	84435.00
29.41	87.29	87.51	23865.00	15305.00	82938.00
35.81	92.97	87.52	9772.00	16571.00	42733.00
36.90	86.61	93.56	5096.00	11697.00	37480.00
28.43	97.57	88.02	6011.00	17207.00	52964.00
34.15	95.50	88.66	29371.00	13555.00	52382.00
26.99	96.23	89.97	3750.00	28200.00	78403.00
35.95	86.28	93.04	23037.00	22225.00	36545.00
34.24	96.90	96.27	26046.00	21197.00	44180.00
27.00	93.07	98.66	32.00	10829.00	42482.00
37.55	97.66	87.60	20266.00	27982.00	79496.00
32.41	98.05	93.84	15187.00	8354.00	81384.00
39.09	93.12	89.77	24267.00	9629.00	64316.00
40.88	90.85	93.32	21614.00	6102.00	81805.00
26.96	88.62	87.96	11162.00	4968.00	32282.00
41.94	87.28	88.82	17847.00	8809.00	39178.00
22.11	95.09	91.77	15500.00	13378.00	51585.00
32.70	86.95	86.46	2050.00	17061.00	61034.00
