36.51	90.45	89.17	20546.00	35567.00	74898.00
32.05	88.87	94.06	38817.00	29217.00	91696.00
35.88	87.11	99.78	38030.00	43207.00	173332.00
38.56	87.45	95.20	12154.00	44199.00	130572.00
38.85	92.39	94.62	18150.00	10744.00	66181.00
36.24	94.35	87.72	8508.00	25212.00	99508.00
37.32	91.75	88.14	52861.00	57391.00	156656.00
44.28	91.69	98.38	21091.00	627.00	110501.00
39.11	90.46	98.63	23590.00	58625.00	91827.00
33.36	93.94	94.22	47985.00	8495.00	92661.00
26.42	88.85	88.59	34730.00	18849.00	161417.00
34.68	92.42	92.94	24392.00	59164.00	114492.00
31.50	95.59	88.62	28921.00	44036.00	96877.00
26.51	88.64	87.91	14081.00	31158.00	140659.00
41.26	86.20	86.08	8412.00	46116.00	161439.00
29.85	87.19	95.59	12770.00	20953.00	168015.00
35.39	92.98	90.65	2770.00	18571.00	105246.00
42.35	89.54	93.40	44346.00	55715.00	136663.00
27.97	90.75	95.94	7178.00	42348.00	64706.00
31.26	94.88	97.05	34974.00	36175.00	115123.00
42.11	95.49	88.42	53621.00	58712.00	78361.00
35.55	96.51	97.81	9981.00	31165.00	174584.00
27.32	98.24	93.02	49463.00	23924.00	112902.00
35.27	93.97	97.07	10243.00	47466.00	131354.00
33.97	90.62	91.99	1044.00	36697.00	144223.00
28.21	93.54	86.77	3011.00	56415.00	72986.00
47.08	90.49	90.94	2071.00	12010.00	93331.00
32.51	95.12	90.86	37106.00	16866.00	113676.00
42.51	93.41	91.13	38800.00	12585.00	73736.00
33.17	90.51	96.84	58191.00	46687.00	156691.00
35.95	94.25	91.16	28213.00	45979.00	173947.00
29.34	97.56	89.65	10524.00	1086.00	165890.00
36.16	90.04	97.38	45714.00	27655.00	151092.00
35.04	93.69	99.66	15332.00	32354.00	120600.00
34.38	94.42	89.40	11255.00	42791.00	108306.00
37.35	95.65	88.16	36265.00	14630.00	144336.00
41.63	98.11	92.05	23619.00	35685.00	78889.00
43.34	97.91	86.94	41773.00	29974.00	140701.00
39.95	98.24	96.89	38145.00	47719.00	108185.00
36.11	97.11	98.67	49984.00	26432.00	144092.00
38.19	90.78	90.40	57981.00	30171.00	169795.00
36.11	89.55	88.42	24658.00	42947.00	93081.00
31.93	86.66	92.22	39057.00	25814.00	147157.00
28.25	96.25	99.34	23035.00	28113.00	115788.00
31.47	90.12	97.54	41467.00	35392.00	118449.00
34.86	97.31	94.10	10324.00	32239.00	144250.00
42.52	97.75	86.32	40613.00	21118.00	108718.00
39.79	90.32	97.41	9484.00	22788.00	103429.00
34.57	88.15	97.20	59489.00	56222.00	77066.00
41.69	94.68	93.87	44170.00	28298.00	99258.00
35.95	91.73	92.17	45371.00	57875.00	176095.00
38.62	96.74	93.03	36448.00	13275.00	138973.00
35.16	95.23	96.18	52359.00	8417.00	132115.00
39.56	86.57	88.10	59528.00	17008.00	170411.00
26.10	98.08	92.97	19465.00	18205.00	119110.00
21.76	88.77	92.58	30891.00	726.00	141061.00
36.82	90.35	96.03	44000.00	5267.00	167335.00
36.94	94.86	91.50	51890.00	53418.00	100859.00
33.64	86.74	92.99	4948.00	49050.00	61857.00
47.81	92.57	87.55	58742.00	23424.00	117268.00
28.74	88.95	95.24	12669.00	24419.00	90509.00
31.15	86.89	91.11	51345.00	35058.00	140513.00
