20.79	87.99	91.43	30.00	325.00	22428.00
19.74	80.62	77.09	225.00	1349.00	3429.00
19.76	82.46	84.93	104.00	819.00	23254.00
19.68	90.54	80.82	690.00	1209.00	2705.00
20.20	85.65	90.73	222.00	101.00	6016.00
21.41	91.25	88.46	610.00	1318.00	6961.00
21.30	78.36	85.49	82.00	511.00	15605.00
18.23	85.76	91.18	1258.00	581.00	4465.00
18.50	88.27	77.77	874.00	371.00	6302.00
17.52	76.62	84.49	843.00	850.00	4705.00
21.91	82.53	88.04	1423.00	1313.00	17891.00
21.63	90.25	88.15	636.00	379.00	8608.00
20.19	78.87	81.05	401.00	7.00	19227.00
16.59	82.72	91.66	1321.00	615.00	12908.00
20.84	88.25	79.02	1415.00	395.00	17244.00
16.93	75.88	85.16	1490.00	813.00	1837.00
22.94	78.00	76.83	1143.00	1111.00	15674.00
17.19	79.17	85.63	1442.00	194.00	16437.00
20.36	86.99	87.83	616.00	1474.00	11338.00
21.89	75.16	75.06	111.00	1141.00	24531.00
17.87	88.71	88.39	63.00	914.00	10766.00
22.25	77.21	84.01	1246.00	1275.00	3221.00
19.06	89.41	89.50	987.00	960.00	22083.00
19.26	76.08	86.35	573.00	1061.00	7419.00
19.93	81.38	76.89	1217.00	245.00	13139.00
17.53	85.57	80.31	1411.00	467.00	22536.00
19.13	75.19	84.69	879.00	413.00	1722.00
16.95	75.64	80.26	676.00	466.00	17370.00
20.19	89.88	80.69	87.00	671.00	5370.00
20.28	77.87	77.79	728.00	1135.00	3864.00
21.16	91.22	80.30	1216.00	865.00	24559.00
21.19	90.02	84.17	1044.00	945.00	12505.00
22.14	90.73	79.14	1263.00	200.00	25125.00
19.96	91.59	89.68	1450.00	13.00	10081.00
20.87	87.01	75.20	987.00	1099.00	18497.00
20.41	79.21	86.69	536.00	449.00	23799.00
20.08	76.63	86.56	1115.00	165.00	2807.00
20.85	81.15	79.64	90.00	362.00	12195.00
19.10	85.10	85.32	1095.00	826.00	1802.00
18.70	80.46	82.86	486.00	137.00	25032.00
18.48	81.60	86.58	1146.00	102.00	17428.00
21.68	88.45	79.03	945.00	460.00	14176.00
20.56	89.52	85.61	1248.00	1204.00	21271.00
19.75	76.22	82.71	681.00	59.00	18705.00
20.71	87.30	86.12	115.00	189.00	5063.00
19.77	85.65	77.05	248.00	1434.00	22441.00
21.75	75.32	77.03	195.00	831.00	18661.00
19.55	78.70	90.34	296.00	794.00	15625.00
20.37	88.98	79.26	425.00	1274.00	3004.00
21.92	89.29	90.26	576.00	447.00	26937.00
17.51	88.56	80.74	765.00	779.00	5356.00
21.09	86.20	83.36	104.00	317.00	17303.00
17.28	87.09	87.28	202.00	664.00	18820.00
21.25	80.34	83.56	1085.00	213.00	26305.00
16.52	88.26	83.85	212.00	570.00	4941.00
16.67	86.44	90.72	1378.00	1438.00	23484.00
20.86	85.07	78.79	115.00	1273.00	12299.00
20.07	80.19	77.81	863.00	1341.00	10216.00
17.14	76.38	91.34	223.00	1027.00	17725.00
16.47	86.96	85.10	168.00	1311.00	14764.00
22.25	75.35	90.40	917.00	231.00	24379.00
