18.34	75.44	77.74	4645.00	12600.00	574662.00
20.49	91.58	89.75	34294.00	2003.00	848437.00
21.55	76.62	90.65	941.00	49117.00	112650.00
16.03	88.96	81.15	7677.00	1414.00	84189.00
19.89	81.18	80.03	41967.00	41212.00	880086.00
20.51	83.12	80.14	15347.00	11637.00	262296.00
19.75	84.40	85.67	18757.00	49917.00	658240.00
19.31	77.32	77.43	5625.00	26356.00	104049.00
19.38	80.12	80.63	32214.00	20814.00	360349.00
19.78	87.21	90.42	3296.00	46179.00	1057330.00
19.26	76.50	80.45	17481.00	36473.00	841048.00
16.25	83.87	79.41	41811.00	38247.00	147933.00
21.11	80.24	75.23	43553.00	47002.00	141517.00
17.01	91.70	91.44	22118.00	29461.00	864150.00
18.40	82.54	87.90	2280.00	34062.00	757440.00
22.23	81.36	81.14	5244.00	46284.00	346883.00
18.14	85.44	76.72	59051.00	9411.00	357387.00
21.54	89.09	81.39	13546.00	40581.00	854449.00
19.33	75.79	83.27	52905.00	43074.00	866518.00
17.47	78.02	85.74	46955.00	35565.00	139762.00
17.92	86.89	83.03	64.00	36514.00	80863.00
21.23	86.09	79.23	5418.00	20632.00	72523.00
18.33	75.27	78.15	14091.00	32891.00	322598.00
15.83	79.90	90.71	20004.00	32555.00	456154.00
20.89	77.06	90.83	52680.00	30532.00	483867.00
21.57	82.04	78.60	51141.00	18688.00	620431.00
21.07	80.95	88.30	4818.00	20864.00	97517.00
19.64	80.23	77.69	41323.00	33025.00	252554.00
19.83	90.51	84.62	23137.00	17548.00	395438.00
18.74	78.58	85.17	17757.00	45637.00	798546.00
17.89	83.97	81.67	43401.00	38465.00	752969.00
16.78	85.88	77.64	52963.00	57219.00	422881.00
20.27	81.56	79.87	36021.00	54836.00	775139.00
21.80	80.11	86.84	24404.00	6894.00	277117.00
19.45	83.64	83.45	31361.00	13488.00	909454.00
18.92	81.92	84.08	45933.00	26809.00	280234.00
23.19	84.23	90.17	42669.00	52877.00	123632.00
22.29	75.05	78.29	1524.00	7161.00	436796.00
23.07	75.26	80.09	50989.00	51764.00	711952.00
21.58	91.98	75.95	51715.00	55375.00	154669.00
23.71	75.20	78.50	44571.00	28975.00	903341.00
20.86	83.44	85.64	6966.00	59739.00	410132.00
20.09	76.86	89.11	26138.00	16856.00	639150.00
16.55	90.14	89.64	54808.00	57680.00	99557.00
19.60	87.65	87.33	51144.00	13057.00	263810.00
21.15	82.88	80.57	810.00	26881.00	887624.00
19.62	90.68	82.76	23991.00	16847.00	791177.00
22.71	84.10	75.78	9450.00	31035.00	417843.00
16.77	86.63	82.70	3625.00	46451.00	209830.00
18.59	85.54	75.25	45090.00	11932.00	843704.00
17.36	75.83	90.19	55555.00	46375.00	309994.00
16.44	82.09	87.33	51292.00	357.00	652152.00
16.62	76.69	77.35	8799.00	10880.00	167527.00
22.19	78.10	75.88	34887.00	18323.00	180284.00
