45.04	87.27	78.50	1386.00	1385.00	19908.00
39.07	85.12	77.46	1183.00	180.00	5405.00
45.97	89.45	83.98	326.00	1031.00	13834.00
47.24	87.12	77.59	63.00	729.00	1926.00
45.73	83.10	89.87	716.00	812.00	24216.00
42.30	90.26	84.22	1106.00	312.00	8138.00
49.91	78.77	90.27	752.00	246.00	23630.00
44.91	77.65	87.85	885.00	253.00	7608.00
53.44	84.65	78.20	312.00	530.00	26953.00
42.67	89.63	77.85	395.00	683.00	16272.00
47.40	87.89	82.07	186.00	396.00	4755.00
37.44	90.71	75.44	190.00	792.00	17452.00
45.93	79.17	87.49	123.00	682.00	6321.00
39.99	75.07	75.57	1010.00	741.00	1956.00
45.68	88.32	76.45	1405.00	157.00	19168.00
48.47	75.64	82.33	1414.00	566.00	24149.00
43.52	75.80	80.46	444.00	642.00	8319.00
38.72	76.28	92.00	992.00	736.00	9573.00
36.28	83.18	83.17	790.00	1172.00	8540.00
37.97	89.23	90.48	182.00	132.00	3393.00
51.28	81.51	80.17	33.00	619.00	21656.00
47.27	78.64	85.22	514.00	276.00	12735.00
41.19	80.02	88.10	1436.00	392.00	23500.00
47.80	81.47	82.77	1108.00	314.00	24064.00
36.44	76.29	84.03	126.00	1124.00	24007.00
42.58	80.49	83.15	666.00	305.00	18639.00
45.92	80.53	91.60	1098.00	717.00	10344.00
45.93	90.51	87.33	839.00	1246.00	6367.00
45.82	76.18	91.82	1187.00	773.00	16738.00
54.17	86.71	89.61	1037.00	1453.00	20872.00
41.11	88.43	77.75	1456.00	1080.00	8634.00
47.99	80.26	78.96	970.00	177.00	10893.00
49.12	82.20	76.65	381.00	1499.00	24036.00
46.65	82.59	79.80	716.00	1393.00	21766.00
49.65	88.10	75.58	1480.00	774.00	19107.00
49.98	91.37	75.24	610.00	1450.00	2388.00
45.84	81.14	79.84	1255.00	621.00	2814.00
38.46	76.43	88.22	750.00	362.00	13331.00
51.07	84.12	81.61	1207.00	828.00	13337.00
41.20	89.54	91.37	646.00	470.00	15025.00
46.78	77.34	91.27	214.00	1154.00	23196.00
42.57	80.13	80.76	375.00	658.00	21913.00
47.56	78.29	83.77	168.00	967.00	24818.00
49.66	76.76	91.68	787.00	839.00	24608.00
53.68	90.52	75.43	362.00	25.00	2677.00
44.71	89.28	83.02	266.00	965.00	10461.00
50.32	87.73	81.98	972.00	467.00	14500.00
43.66	78.13	90.02	1471.00	180.00	24653.00
37.32	87.26	86.83	1103.00	35.00	11473.00
40.29	88.32	91.43	117.00	852.00	5484.00
50.14	91.24	88.85	175.00	1277.00	10741.00
39.01	82.77	81.77	83.00	538.00	12726.00
44.50	79.75	75.60	993.00	1048.00	16322.00
44.04	83.20	87.77	850.00	104.00	8025.00
41.63	90.21	90.53	1359.00	186.00	5302.00
49.25	76.20	84.31	1153.00	181.00	15612.00
51.60	83.80	78.79	739.00	108.00	19123.00
39.19	82.23	78.55	1167.00	689.00	11360.00
50.59	88.64	78.89	1496.00	1146.00	12729.00
48.61	90.70	79.62	1117.00	265.00	10594.00
46.56	86.52	87.05	693.00	151.00	23754.00
51.34	76.30	76.75	80.00	1070.00	26135.00
41.57	78.14	87.24	993.00	407.00	1635.00
47.86	76.38	88.82	57.00	582.00	5110.00
49.23	77.48	79.77	843.00	661.00	20982.00
42.25	81.23	75.91	574.00	327.00	20561.00
48.26	91.93	81.28	1157.00	896.00	13502.00
46.46	91.92	79.41	85.00	29.00	18731.00
53.01	90.21	89.45	621.00	572.00	8860.00
38.43	77.54	87.28	296.00	953.00	26108.00
45.70	84.83	79.17	690.00	498.00	7001.00
40.69	79.16	80.97	1349.00	765.00	10261.00
49.38	77.27	80.10	820.00	71.00	5426.00
45.83	87.35	81.44	391.00	1493.00	12888.00
38.15	86.70	89.89	1448.00	812.00	11675.00
46.09	84.46	85.94	605.00	301.00	18024.00
53.80	75.04	88.47	858.00	1333.00	20939.00
40.82	76.43	90.71	1492.00	914.00	20166.00
