7.15	79.94	85.30	11554.00	52868.00	309991.00
6.99	88.85	79.10	15056.00	16778.00	508650.00
6.40	84.55	78.21	50912.00	26557.00	859185.00
6.49	85.14	91.62	61954.00	72102.00	1173053.00
6.93	85.66	89.79	24698.00	651.00	1352543.00
5.96	77.69	91.45	76246.00	13400.00	1101190.00
5.90	88.85	84.34	41686.00	2059.00	478978.00
7.88	84.34	79.82	46518.00	54426.00	1009706.00
7.50	87.02	76.67	11790.00	4416.00	1212753.00
7.60	81.08	78.47	57630.00	78395.00	1312308.00
5.84	86.25	83.28	27698.00	11887.00	462554.00
6.47	82.61	83.70	25164.00	34473.00	352132.00
6.33	88.12	85.50	74901.00	54906.00	1124166.00
6.99	89.56	80.59	55333.00	75569.00	316496.00
5.42	86.96	79.60	18252.00	72730.00	1104201.00
6.71	85.13	81.64	40618.00	32776.00	1095278.00
7.42	81.98	85.80	79467.00	6243.00	414634.00
7.08	84.48	77.09	74809.00	2590.00	428045.00
6.40	80.27	86.26	1198.00	58011.00	395470.00
6.26	81.52	75.28	62482.00	24542.00	334492.00
5.19	75.08	91.86	56660.00	26544.00	732142.00
6.05	77.83	80.63	27500.00	32606.00	703177.00
6.79	75.98	79.24	73851.00	54443.00	1250627.00
7.38	90.60	83.78	50455.00	79016.00	373228.00
5.96	86.16	90.64	71160.00	23566.00	1321368.00
7.71	80.44	76.05	46618.00	2426.00	622136.00
7.87	91.89	76.51	26325.00	52396.00	1080621.00
6.41	87.71	87.66	19246.00	42149.00	1101220.00
6.87	81.22	80.58	53123.00	74157.00	934726.00
5.90	75.17	80.18	64924.00	65744.00	1126497.00
6.03	80.09	90.86	50227.00	75774.00	1188706.00
6.56	80.39	87.58	16487.00	44128.00	287670.00
5.68	89.81	90.78	73035.00	57874.00	1428723.00
7.36	80.99	88.30	2540.00	76421.00	502401.00
6.33	87.23	79.56	34119.00	43157.00	443554.00
6.59	89.87	87.34	9198.00	61387.00	496876.00
6.95	81.77	88.01	11789.00	30931.00	875654.00
6.70	81.07	78.94	1145.00	29481.00	946268.00
6.55	85.36	82.16	45057.00	27101.00	374877.00
5.99	82.31	80.14	58815.00	34166.00	1197598.00
5.64	84.48	84.99	41217.00	59919.00	1247028.00
7.01	89.99	89.04	2456.00	22345.00	1255100.00
6.14	89.84	84.10	28961.00	24831.00	1071733.00
7.54	79.84	76.95	18785.00	11491.00	329443.00
6.65	78.89	80.98	24100.00	56044.00	1136615.00
5.19	90.58	81.27	12824.00	14834.00	654759.00
6.21	77.74	88.02	34046.00	64425.00	212457.00
5.93	88.75	89.73	54277.00	51631.00	922229.00
7.10	84.43	90.68	22144.00	9635.00	1171357.00
7.90	88.25	80.09	11115.00	71741.00	977094.00
6.51	81.12	90.50	22223.00	48047.00	1212218.00
