13.11	93.52	91.78	842.00	1187.00	2379.00
10.65	89.54	91.75	742.00	148.00	3911.00
12.04	88.76	86.95	69.00	489.00	3698.00
20.18	90.05	89.38	934.00	360.00	2572.00
15.26	91.65	99.89	1178.00	980.00	2151.00
15.62	96.07	87.10	911.00	268.00	2428.00
14.78	95.84	88.94	865.00	784.00	3434.00
10.64	91.57	86.20	1016.00	899.00	3864.00
19.59	91.56	95.27	373.00	89.00	3332.00
14.61	89.36	89.79	1389.00	632.00	4419.00
14.47	96.08	93.82	641.00	1496.00	2544.00
19.04	97.07	93.56	737.00	113.00	3878.00
14.18	93.82	93.76	1217.00	1012.00	2528.00
17.46	97.38	98.32	536.00	8.00	4127.00
18.73	87.49	91.08	1406.00	1350.00	2245.00
13.60	92.47	94.43	167.00	1156.00	2497.00
16.74	86.34	91.14	1194.00	171.00	4378.00
17.00	93.79	90.71	342.00	971.00	4341.00
14.43	97.94	94.08	1159.00	669.00	4073.00
17.80	90.41	94.78	35.00	268.00	4495.00
15.93	95.83	93.29	328.00	395.00	3101.00
15.79	86.07	99.13	243.00	1403.00	2298.00
18.37	96.21	89.33	145.00	614.00	3233.00
16.93	88.03	90.75	755.00	1148.00	4243.00
9.37	90.35	97.55	539.00	70.00	3772.00
15.44	91.02	90.74	236.00	744.00	1810.00
16.55	86.31	95.47	702.00	799.00	2889.00
9.25	88.52	86.07	701.00	1482.00	2149.00
14.15	92.06	87.02	721.00	632.00	4150.00
16.19	98.61	90.71	1059.00	87.00	3399.00
17.42	93.40	92.11	906.00	86.00	1937.00
11.64	89.21	88.34	675.00	1270.00	2214.00
12.16	92.13	94.11	1455.00	940.00	1640.00
11.64	88.66	87.78	333.00	1193.00	2303.00
13.17	99.37	86.86	1252.00	535.00	4286.00
15.39	87.77	87.42	847.00	499.00	2418.00
13.04	99.75	88.80	515.00	1438.00	3496.00
14.74	88.97	92.96	960.00	1484.00	2029.00
18.51	91.75	91.69	310.00	888.00	3291.00
11.64	95.46	99.63	618.00	725.00	4490.00
16.11	86.47	98.79	606.00	1472.00	3139.00
14.64	96.30	96.79	295.00	539.00	3738.00
18.97	93.75	91.84	1258.00	489.00	1865.00
18.89	90.79	98.72	1081.00	1295.00	3070.00
15.82	90.72	91.25	186.00	1276.00	2357.00
18.94	88.73	91.82	434.00	399.00	4446.00
16.99	93.44	94.50	718.00	934.00	3734.00
14.67	99.19	95.35	799.00	1468.00	3508.00
15.54	98.90	89.98	1026.00	1249.00	1803.00
15.33	97.41	98.06	953.00	805.00	3171.00
12.18	94.56	99.92	244.00	114.00	2787.00
12.98	92.55	92.77	992.00	698.00	3499.00
17.72	93.72	89.39	1200.00	684.00	2019.00
17.71	97.02	86.72	1040.00	1364.00	3722.00
14.66	91.36	89.86	625.00	47.00	3496.00
19.02	88.36	93.15	846.00	113.00	4156.00
12.86	91.35	98.27	681.00	185.00	3395.00
15.76	87.60	86.56	366.00	634.00	4292.00
12.14	99.04	87.26	316.00	775.00	4357.00
16.84	86.49	86.08	1464.00	824.00	2471.00
13.38	87.50	96.11	283.00	355.00	2942.00
11.38	91.22	93.78	1057.00	1434.00	2323.00
11.00	87.38	93.91	176.00	324.00	4379.00
13.84	91.87	95.32	736.00	117.00	2119.00
10.57	92.36	92.20	1004.00	833.00	2181.00
12.01	90.30	97.95	894.00	1267.00	3747.00
16.19	86.63	86.81	843.00	43.00	3172.00
16.48	96.34	87.56	148.00	1259.00	3409.00
16.91	94.14	99.27	1493.00	915.00	3645.00
13.00	88.02	88.05	762.00	2.00	2599.00
17.77	86.85	98.96	875.00	1414.00	1554.00
11.23	87.99	89.60	25.00	1436.00	3583.00
17.93	86.04	87.24	29.00	1410.00	2542.00
15.57	95.42	87.47	86.00	555.00	3084.00
12.85	94.57	89.83	588.00	38.00	2521.00
12.12	93.01	89.23	890.00	547.00	1653.00
17.14	93.65	99.47	464.00	556.00	4483.00
16.20	87.51	89.39	1391.00	204.00	1961.00
13.24	95.59	95.74	900.00	674.00	1803.00
