36.27	96.82	90.85	206.00	401.00	1380.00
42.74	86.28	89.60	124.00	21.00	1213.00
35.62	91.26	91.79	442.00	109.00	1449.00
32.29	87.36	96.89	215.00	270.00	1369.00
37.00	89.28	86.50	406.00	308.00	1443.00
30.88	89.04	96.63	478.00	55.00	929.00
39.19	86.77	99.99	330.00	260.00	1068.00
40.63	88.02	88.06	221.00	56.00	1147.00
33.64	87.54	93.79	497.00	410.00	752.00
37.71	98.34	92.24	276.00	381.00	801.00
25.31	90.39	94.77	407.00	84.00	1484.00
34.42	93.53	87.73	492.00	250.00	1336.00
38.39	90.31	90.42	217.00	412.00	688.00
34.66	93.05	88.03	21.00	220.00	521.00
45.10	95.17	96.67	496.00	76.00	1476.00
35.35	99.59	93.29	15.00	347.00	593.00
41.61	96.21	97.48	487.00	460.00	732.00
41.67	86.85	88.09	84.00	256.00	1167.00
28.92	89.09	89.70	466.00	158.00	784.00
22.89	97.81	90.35	113.00	365.00	1495.00
27.85	98.37	94.37	390.00	401.00	988.00
28.64	97.76	93.68	374.00	422.00	826.00
33.44	92.72	94.83	171.00	300.00	745.00
29.11	98.85	99.51	157.00	80.00	896.00
35.52	95.44	98.08	305.00	237.00	1355.00
30.29	97.22	90.78	251.00	342.00	921.00
29.73	97.30	89.95	325.00	20.00	700.00
30.08	91.17	87.61	377.00	152.00	758.00
37.75	92.19	94.80	378.00	384.00	986.00
42.31	86.79	98.04	114.00	378.00	1321.00
38.62	98.08	95.55	109.00	214.00	820.00
39.13	91.28	88.37	75.00	16.00	574.00
29.16	95.33	90.17	355.00	95.00	1463.00
34.74	99.26	86.05	139.00	48.00	812.00
28.44	86.56	95.43	74.00	35.00	641.00
33.18	96.09	87.99	299.00	9.00	1071.00
25.01	89.94	89.72	385.00	105.00	964.00
34.82	90.64	96.08	333.00	287.00	564.00
41.92	86.12	87.37	240.00	260.00	823.00
38.74	92.21	92.63	427.00	178.00	1433.00
46.65	90.94	90.13	25.00	179.00	536.00
31.48	86.03	98.70	260.00	27.00	1438.00
34.25	91.65	94.06	409.00	177.00	1425.00
38.05	89.34	97.84	235.00	151.00	538.00
30.82	87.45	94.56	466.00	427.00	849.00
25.98	87.98	94.43	226.00	241.00	963.00
38.19	94.95	89.95	365.00	251.00	964.00
22.83	98.29	91.37	378.00	147.00	1432.00
37.24	93.37	96.29	295.00	440.00	1435.00
34.55	90.67	95.44	184.00	266.00	971.00
24.32	89.60	91.22	148.00	27.00	651.00
30.22	96.06	97.88	32.00	4.00	564.00
26.91	87.88	87.12	320.00	43.00	1107.00
32.94	90.11	97.13	364.00	85.00	1232.00
34.09	98.88	99.57	315.00	332.00	1071.00
32.77	93.40	94.53	215.00	75.00	1237.00
27.08	86.11	88.20	290.00	75.00	900.00
34.96	88.95	94.59	76.00	214.00	1188.00
