14.86	99.94	97.60	343.00	103.00	593.00
11.01	88.59	96.22	133.00	121.00	886.00
15.36	98.40	93.23	207.00	170.00	1147.00
11.12	99.28	91.86	25.00	214.00	1324.00
15.16	91.86	93.65	198.00	391.00	641.00
17.18	88.92	90.84	328.00	393.00	759.00
16.52	91.12	99.93	225.00	381.00	1093.00
12.02	87.02	95.66	11.00	373.00	1224.00
18.86	92.07	98.56	117.00	183.00	858.00
12.49	98.61	87.80	132.00	248.00	938.00
16.59	90.93	91.52	236.00	298.00	995.00
13.45	87.67	95.86	191.00	407.00	700.00
17.53	89.38	97.73	253.00	197.00	967.00
13.92	92.02	86.24	322.00	89.00	537.00
18.87	89.09	96.94	383.00	293.00	1244.00
17.95	95.24	95.20	119.00	202.00	722.00
15.71	90.25	88.66	77.00	472.00	995.00
10.50	96.29	95.43	482.00	471.00	633.00
14.38	99.85	91.13	137.00	298.00	1324.00
14.67	99.02	92.04	428.00	404.00	1122.00
15.58	96.59	88.11	240.00	129.00	847.00
15.14	88.53	86.71	34.00	444.00	871.00
16.79	97.56	99.39	270.00	35.00	1367.00
16.43	90.49	99.25	148.00	166.00	1492.00
12.26	96.58	98.43	92.00	447.00	1210.00
13.22	90.98	91.24	103.00	258.00	1034.00
9.68	90.66	89.63	294.00	197.00	1459.00
17.59	88.29	87.61	444.00	10.00	936.00
12.29	95.07	89.51	140.00	113.00	1295.00
15.42	87.40	94.36	108.00	207.00	1257.00
14.24	87.08	95.46	466.00	18.00	1386.00
14.41	87.85	93.78	232.00	133.00	745.00
12.29	90.24	98.65	229.00	488.00	666.00
18.65	89.95	91.98	130.00	369.00	1408.00
18.35	92.76	87.67	63.00	7.00	1089.00
16.07	96.84	96.29	248.00	338.00	1144.00
17.28	94.68	89.91	426.00	5.00	974.00
14.58	87.74	86.33	471.00	492.00	737.00
14.97	88.58	88.84	227.00	463.00	769.00
14.52	92.25	88.97	89.00	454.00	630.00
13.24	98.21	88.50	184.00	151.00	835.00
15.11	94.82	92.17	219.00	408.00	1333.00
11.23	91.30	86.84	372.00	403.00	921.00
19.39	96.99	90.18	60.00	128.00	1367.00
14.10	90.60	98.22	327.00	104.00	1275.00
16.16	86.59	99.51	103.00	348.00	599.00
16.95	97.13	86.39	22.00	126.00	746.00
13.33	93.61	99.58	141.00	313.00	727.00
20.42	97.54	98.43	176.00	297.00	1404.00
15.75	90.68	88.90	231.00	391.00	543.00
15.40	92.85	91.11	493.00	37.00	972.00
14.07	89.19	94.12	343.00	359.00	509.00
17.67	92.95	88.07	406.00	51.00	1095.00
15.00	94.48	92.73	266.00	138.00	1097.00
12.72	91.75	93.04	182.00	231.00	772.00
9.49	90.20	99.29	116.00	245.00	720.00
11.72	86.34	95.89	374.00	295.00	1498.00
17.78	91.22	96.92	343.00	64.00	827.00
13.29	98.14	87.50	259.00	246.00	1095.00
9.14	92.35	87.30	386.00	215.00	1341.00
12.43	90.42	93.73	258.00	126.00	1094.00
13.64	86.61	95.18	254.00	475.00	1198.00
17.99	97.87	87.56	25.00	285.00	927.00
12.51	98.19	95.08	356.00	99.00	1442.00
15.55	92.81	94.03	277.00	465.00	576.00
11.72	98.67	92.43	35.00	418.00	887.00
15.61	99.98	92.39	253.00	266.00	987.00
13.65	99.98	94.81	102.00	258.00	885.00
16.18	96.29	99.84	23.00	252.00	1053.00
15.42	92.56	97.61	467.00	239.00	757.00
12.96	90.62	91.77	494.00	60.00	508.00
17.05	98.76	94.38	195.00	80.00	1290.00
12.31	98.22	88.73	287.00	89.00	826.00
11.16	87.61	98.44	266.00	319.00	1079.00
20.71	90.55	99.34	192.00	105.00	1223.00
16.12	90.71	94.10	62.00	277.00	680.00
10.74	86.83	88.73	97.00	355.00	528.00
18.45	89.69	89.22	214.00	1.00	1159.00
11.06	87.99	90.68	325.00	402.00	1424.00
15.94	96.75	98.41	143.00	372.00	1199.00
13.30	88.44	87.97	105.00	425.00	658.00
14.54	99.92	86.53	215.00	397.00	1278.00
19.75	97.17	86.88	91.00	348.00	1369.00
14.18	86.44	97.72	176.00	306.00	1063.00
18.21	92.79	97.02	344.00	395.00	932.00
12.43	98.91	87.23	265.00	237.00	765.00
17.54	86.26	90.44	468.00	499.00	619.00
