4.81	93.12	93.26	252.57	284.05	1002.88	58
4.84	92.79	92.67	786.30	752.92	2873.26	61
4.88	92.90	93.40	6953.84	7438.25	29876.93	56
5.02	92.77	92.76	11988.04	15616.53	61185.84	51
5.00	92.52	92.46	30673.60	32498.31	120546.64	84
4.83	92.55	93.73	39603.29	38637.90	151489.10	51
4.96	93.45	92.18	48559.62	49093.07	206870.00	82
14.84	92.80	92.91	227.51	259.55	989.66	87
14.98	92.08	92.25	719.33	737.08	3103.38	79
14.99	93.14	92.74	7980.55	8236.97	29512.03	73
14.94	93.20	93.02	12607.23	13396.97	58602.61	88
15.33	92.95	92.57	29869.54	26864.13	122247.44	95
15.28	92.64	92.42	40641.55	45001.24	162360.12	86
15.13	93.44	92.38	48810.78	51142.36	206626.79	85
34.21	93.13	92.54	246.49	244.26	1046.88	77
34.94	92.90	93.54	813.62	776.62	3086.36	94
35.03	92.89	92.86	7001.30	6842.28	31391.11	53
33.60	93.08	91.91	15203.68	14514.39	63931.86	56
35.45	92.41	92.87	30267.66	31652.34	122152.39	62
35.85	94.02	93.03	33464.43	38776.02	170536.51	53
35.33	93.49	92.88	45637.11	46128.89	206304.61	56
