41.75	92.21	90.95	39638.00	77249.00	221872.00
40.88	94.05	96.69	67634.00	41458.00	233472.00
43.56	98.17	92.27	22602.00	61418.00	180681.00
32.84	90.59	97.05	73313.00	15131.00	225815.00
34.18	99.53	88.73	39435.00	60624.00	167569.00
28.25	87.52	87.50	28307.00	73933.00	128444.00
38.76	87.37	88.48	18674.00	35693.00	156894.00
27.75	99.54	98.39	43621.00	36889.00	197322.00
43.19	87.34	93.80	7350.00	2816.00	95418.00
31.01	99.19	89.53	19055.00	78882.00	145804.00
34.08	97.94	97.63	29098.00	65464.00	233625.00
30.80	99.61	94.03	32189.00	67591.00	217095.00
35.56	93.34	96.76	11180.00	66455.00	96000.00
30.84	94.82	92.74	51270.00	6299.00	85337.00
44.89	89.15	93.86	64499.00	7866.00	152438.00
28.51	91.61	92.42	42418.00	37381.00	223188.00
44.97	90.69	94.88	46189.00	42875.00	87205.00
31.89	95.14	98.24	74712.00	4954.00	92397.00
36.21	91.80	89.58	30142.00	18779.00	95033.00
26.66	89.02	95.99	36308.00	24155.00	99883.00
30.42	86.25	95.94	10999.00	49411.00	156256.00
40.83	99.68	87.61	74412.00	46378.00	160925.00
42.30	92.51	90.84	78617.00	14458.00	162348.00
29.31	98.75	90.18	11034.00	59187.00	142884.00
39.66	94.14	94.68	22579.00	49326.00	222557.00
30.17	90.95	95.89	62821.00	29160.00	108019.00
35.48	94.59	97.84	69260.00	72853.00	214333.00
29.55	93.44	91.39	18379.00	22734.00	82668.00
38.11	87.53	93.09	12113.00	38885.00	95168.00
22.26	94.37	96.77	52079.00	6492.00	177706.00
24.24	94.74	98.07	66041.00	44434.00	218612.00
36.56	89.29	94.01	32939.00	65183.00	89324.00
36.19	90.20	95.11	6697.00	24642.00	197302.00
34.21	86.95	94.52	71664.00	12253.00	227422.00
28.36	94.76	88.76	48636.00	24062.00	104543.00
32.35	87.56	91.59	36235.00	419.00	183463.00
35.39	96.12	95.72	32318.00	48603.00	158640.00
38.65	98.96	91.47	57463.00	1363.00	133217.00
36.11	93.02	99.25	61136.00	52358.00	104795.00
28.18	95.69	95.35	498.00	37154.00	180199.00
42.22	91.82	93.05	48847.00	3365.00	209778.00
33.36	94.93	87.47	752.00	31347.00	223421.00
27.99	95.44	96.80	62576.00	45734.00	89827.00
38.53	99.50	87.20	40114.00	62875.00	226215.00
36.45	96.90	89.13	72314.00	14741.00	168806.00
27.69	90.49	87.48	70596.00	34424.00	220517.00
38.46	91.85	92.03	23663.00	67316.00	203651.00
41.06	97.32	97.56	58862.00	66455.00	113640.00
32.25	87.75	88.71	68425.00	38653.00	227157.00
35.52	88.16	88.84	11530.00	60782.00	219058.00
39.35	91.27	93.05	15748.00	67378.00	186116.00
40.46	98.45	94.65	12050.00	31920.00	84150.00
31.19	94.32	98.61	57117.00	7034.00	128646.00
43.34	88.97	96.99	57152.00	27487.00	150871.00
41.54	90.35	87.05	39963.00	21717.00	132268.00
38.74	94.60	98.45	70324.00	70894.00	204410.00
44.39	93.85	86.69	62977.00	32395.00	198060.00
