13.85	97.82	87.05	24307.00	9123.00	31702.00
14.31	98.39	99.51	8137.00	17.00	67711.00
17.74	97.79	94.57	13932.00	5288.00	40328.00
10.19	93.13	88.08	29177.00	21885.00	72560.00
19.24	97.20	98.11	16186.00	14268.00	65814.00
13.89	95.22	96.69	16888.00	14672.00	78771.00
12.25	96.55	89.05	24139.00	27537.00	67776.00
15.50	98.20	86.90	12705.00	21483.00	73379.00
14.37	87.31	99.87	12289.00	1174.00	83023.00
11.40	98.03	86.82	13151.00	22283.00	53928.00
10.27	96.51	99.54	17691.00	4285.00	56426.00
18.47	87.92	93.30	26961.00	13502.00	35981.00
19.09	97.33	86.44	9537.00	1616.00	72968.00
12.90	95.82	90.15	5616.00	9544.00	32246.00
14.88	96.25	92.22	29208.00	25332.00	86842.00
14.68	94.35	89.83	26841.00	11250.00	38280.00
12.43	96.83	93.95	1275.00	24021.00	72094.00
13.64	95.68	95.90	9520.00	24154.00	66174.00
15.36	88.82	98.58	13736.00	148.00	33299.00
14.60	94.98	96.80	3488.00	27135.00	57893.00
13.47	92.24	88.32	10988.00	10895.00	87351.00
17.02	88.41	95.29	9555.00	875.00	52432.00
12.77	98.78	88.26	12913.00	5164.00	41841.00
15.42	93.41	94.66	10505.00	4607.00	48968.00
13.43	87.19	86.20	16487.00	21407.00	49735.00
14.62	98.27	96.78	3802.00	14560.00	76006.00
17.66	90.56	91.55	5507.00	125.00	69906.00
13.44	98.32	98.05	1020.00	13586.00	61815.00
14.71	99.26	92.88	1558.00	3709.00	84308.00
11.76	87.83	94.29	23738.00	8656.00	54660.00
10.37	94.14	98.00	21035.00	19693.00	86825.00
16.87	93.31	97.73	6820.00	4178.00	46133.00
11.45	94.28	86.02	20428.00	18102.00	58622.00
15.75	96.00	90.22	20271.00	1704.00	81052.00
12.10	86.40	91.11	21478.00	26087.00	67721.00
14.87	93.34	98.96	27815.00	23472.00	86873.00
14.88	92.32	96.63	14968.00	23127.00	37144.00
17.20	87.23	99.59	28291.00	813.00	68494.00
12.68	90.53	90.04	27504.00	15168.00	79843.00
18.42	86.93	96.22	10964.00	3728.00	62216.00
14.12	93.42	92.25	17185.00	28621.00	34851.00
13.35	95.48	93.54	1754.00	24424.00	72561.00
9.63	91.52	94.56	1029.00	18148.00	50583.00
13.03	90.74	94.90	19992.00	20192.00	72480.00
11.86	94.16	94.94	10479.00	19578.00	74483.00
11.17	91.51	92.97	21390.00	14654.00	51605.00
18.26	97.77	91.80	6955.00	20943.00	45039.00
12.72	97.53	91.64	14546.00	4644.00	80009.00
17.46	94.19	91.50	29914.00	15464.00	47540.00
14.03	86.16	93.89	15720.00	29517.00	76038.00
11.39	90.89	98.08	4754.00	11706.00	71762.00
16.10	89.23	93.57	9025.00	12101.00	34552.00
13.72	92.82	90.80	25578.00	1348.00	32470.00
18.71	97.53	89.95	440.00	17344.00	36101.00
15.15	86.57	91.73	14041.00	15784.00	49034.00
13.46	99.88	92.33	26502.00	7684.00	87061.00
14.93	88.52	98.10	25685.00	28689.00	58639.00
11.94	92.68	98.50	20647.00	16034.00	62381.00
12.56	95.18	96.45	24820.00	29271.00	43861.00
14.51	91.28	87.71	16283.00	25865.00	88938.00
13.67	88.21	97.27	3975.00	10676.00	67352.00
13.67	98.53	93.45	10798.00	19179.00	64902.00
13.48	92.62	96.51	358.00	6020.00	85593.00
