4.11	86.47	95.20	9742.00	23192.00	77766.00
4.22	95.68	87.30	7724.00	25543.00	81804.00
3.89	91.70	90.88	15130.00	26334.00	56469.00
4.01	90.72	87.98	19487.00	17417.00	77112.00
4.61	93.71	96.15	4990.00	14712.00	40154.00
5.49	93.62	93.06	2048.00	15723.00	66125.00
5.30	99.96	94.41	2533.00	17307.00	72209.00
4.87	91.63	89.80	4749.00	22913.00	56150.00
4.72	92.38	88.95	5812.00	10683.00	88248.00
3.95	89.63	92.05	18226.00	24223.00	63541.00
5.92	87.63	92.75	10703.00	23476.00	36973.00
4.93	87.08	88.31	26032.00	22683.00	51222.00
3.56	98.20	98.27	7131.00	28791.00	77176.00
3.87	87.50	86.68	2389.00	16817.00	56976.00
5.17	94.12	95.80	8538.00	19327.00	33682.00
4.95	98.83	92.50	8712.00	22475.00	76175.00
6.03	96.75	99.53	13156.00	9588.00	36720.00
5.49	88.56	91.20	24138.00	12146.00	47824.00
5.93	96.39	91.76	18250.00	12090.00	57821.00
4.66	98.67	98.24	8400.00	2848.00	34471.00
5.46	89.38	96.47	19999.00	26488.00	78922.00
5.18	91.29	86.96	12964.00	261.00	63772.00
4.37	86.58	86.56	28935.00	10478.00	59230.00
6.56	96.94	89.70	15690.00	3881.00	46450.00
5.31	92.12	86.77	427.00	10607.00	49489.00
4.13	90.97	95.74	22047.00	22834.00	33501.00
6.05	94.84	91.56	24441.00	2244.00	83158.00
4.57	99.02	89.31	13600.00	22966.00	82497.00
5.48	96.24	97.72	21607.00	9391.00	67515.00
5.00	97.81	97.96	19694.00	7428.00	89311.00
4.66	87.45	90.29	12738.00	27337.00	32092.00
5.99	87.57	98.43	614.00	12247.00	43952.00
4.32	90.74	90.38	10638.00	9356.00	40271.00
4.71	99.93	89.24	6436.00	16784.00	84470.00
6.91	93.65	95.31	18438.00	26459.00	75771.00
5.35	97.73	97.69	106.00	20046.00	50226.00
5.20	90.87	97.87	7678.00	8760.00	86588.00
5.63	96.29	87.22	20114.00	23591.00	30372.00
5.53	87.82	97.24	8942.00	1524.00	79658.00
5.20	86.48	91.10	17428.00	19638.00	83200.00
4.70	89.63	93.08	10588.00	7017.00	68889.00
4.60	93.75	94.54	6520.00	12419.00	59272.00
4.68	88.02	99.49	1898.00	6737.00	41743.00
6.24	98.93	90.32	1378.00	2259.00	43988.00
5.60	89.20	86.34	20939.00	6065.00	41949.00
3.55	97.21	90.87	7322.00	18564.00	53787.00
5.28	89.62	92.84	12905.00	18012.00	43559.00
5.56	91.39	93.97	21894.00	29342.00	74908.00
4.41	89.86	97.98	13576.00	19125.00	84817.00
4.77	97.89	91.31	9971.00	5110.00	81353.00
5.27	92.60	95.76	3973.00	21185.00	77150.00
