30.62	99.55	99.16	1467.00	1234.00	3897.00
36.36	95.32	97.12	438.00	246.00	1985.00
44.71	93.40	87.47	472.00	170.00	3264.00
30.63	87.95	86.12	784.00	786.00	3024.00
42.05	96.36	87.39	1051.00	380.00	1944.00
41.43	91.03	93.76	889.00	1026.00	2288.00
37.97	90.64	92.02	594.00	310.00	2732.00
42.61	97.25	91.01	490.00	551.00	3895.00
30.37	99.82	92.47	159.00	1265.00	2885.00
29.17	97.31	93.02	1133.00	1350.00	4148.00
26.71	98.71	98.50	558.00	65.00	1911.00
30.25	92.79	98.58	894.00	569.00	4073.00
29.97	99.85	91.21	1030.00	890.00	3599.00
33.14	88.18	98.72	1438.00	713.00	3786.00
24.80	99.69	94.32	822.00	613.00	2104.00
32.81	86.30	98.06	426.00	459.00	3141.00
41.22	98.44	97.45	111.00	661.00	2144.00
38.40	88.93	87.99	1282.00	1072.00	2952.00
34.56	93.52	96.31	333.00	1181.00	1717.00
29.92	94.59	96.47	406.00	779.00	1543.00
40.40	91.03	92.72	431.00	452.00	1947.00
35.90	93.07	88.07	814.00	580.00	2084.00
36.33	96.77	89.37	411.00	350.00	3901.00
45.12	92.14	98.76	476.00	425.00	2479.00
38.87	99.91	92.47	727.00	100.00	2268.00
32.83	87.12	93.14	655.00	1344.00	2195.00
39.63	96.22	90.75	453.00	554.00	2660.00
39.94	86.79	96.14	1190.00	1490.00	3863.00
35.02	88.47	87.60	951.00	1378.00	4082.00
43.90	90.10	93.27	1413.00	216.00	3961.00
26.47	86.19	93.81	582.00	705.00	4016.00
29.02	92.42	87.10	1287.00	284.00	2185.00
24.04	89.79	98.51	215.00	241.00	4394.00
34.87	97.74	92.91	774.00	1215.00	3109.00
27.66	99.92	96.84	107.00	654.00	4219.00
37.96	89.90	96.33	737.00	968.00	2537.00
29.57	97.37	98.67	1492.00	1103.00	1522.00
38.30	95.99	99.95	762.00	28.00	1911.00
34.92	86.35	90.42	1487.00	509.00	3933.00
32.58	94.79	90.92	1140.00	1073.00	4480.00
34.60	96.90	90.41	740.00	77.00	4206.00
22.45	98.82	87.31	1191.00	1017.00	3345.00
31.42	99.26	93.00	443.00	193.00	2038.00
43.31	98.72	87.05	161.00	846.00	2286.00
32.94	98.10	95.41	1264.00	1257.00	1818.00
42.11	92.42	89.46	864.00	220.00	3652.00
35.34	86.72	93.95	640.00	1459.00	1969.00
29.98	97.78	99.91	1150.00	1228.00	2965.00
40.85	89.59	89.53	727.00	625.00	2016.00
29.96	88.03	95.05	1374.00	512.00	3653.00
34.92	88.14	95.28	1420.00	309.00	3260.00
26.53	95.77	86.73	1034.00	783.00	2873.00
38.37	98.91	97.44	806.00	1410.00	2716.00
37.19	88.96	89.04	544.00	921.00	3024.00
30.10	97.46	94.49	505.00	1470.00	3976.00
42.70	90.65	93.33	1279.00	321.00	4355.00
34.93	96.79	92.58	241.00	511.00	4164.00
33.29	90.24	89.64	1355.00	239.00	2653.00
27.73	89.81	90.89	1189.00	1321.00	4298.00
26.80	98.38	90.89	1362.00	1448.00	3480.00
34.63	91.16	87.12	1095.00	1211.00	3327.00
36.37	94.12	88.16	357.00	481.00	3763.00
34.97	95.51	89.63	243.00	555.00	1982.00
34.95	97.90	96.38	1333.00	1431.00	2422.00
26.77	88.13	90.51	692.00	867.00	4213.00
39.41	91.98	97.40	525.00	984.00	2827.00
31.16	96.53	94.79	1424.00	124.00	3874.00
36.73	86.07	90.66	908.00	170.00	3396.00
33.15	94.11	97.68	290.00	949.00	2238.00
33.01	95.26	91.07	239.00	1168.00	4303.00
41.63	98.79	95.36	545.00	1264.00	2936.00
39.73	90.59	87.46	66.00	275.00	3843.00
40.43	90.97	91.59	360.00	824.00	3765.00
40.79	93.48	97.36	311.00	278.00	2726.00
35.81	87.18	97.45	888.00	131.00	2208.00
33.04	98.23	94.27	1285.00	1255.00	2367.00
32.47	99.31	93.71	390.00	1056.00	3816.00
40.28	93.88	99.64	1241.00	264.00	1899.00
