19.64	85.97	79.36	43858.00	35135.00	627631.00
18.99	85.41	88.89	33720.00	86199.00	1193987.00
19.00	85.76	75.28	55226.00	58032.00	1722801.00
17.70	84.22	87.21	16869.00	33072.00	686112.00
20.17	89.80	79.56	97459.00	83583.00	303191.00
18.60	90.75	76.46	52178.00	45458.00	1349877.00
18.01	79.16	90.34	14202.00	90474.00	1706310.00
21.43	87.59	82.02	99087.00	25910.00	1112528.00
21.81	87.53	83.25	74813.00	99208.00	1398389.00
21.63	80.18	85.02	38739.00	99780.00	1069288.00
18.49	89.35	89.06	70349.00	46054.00	1275617.00
21.95	90.00	75.41	56098.00	4770.00	1015659.00
16.44	87.89	76.69	39972.00	38022.00	1384793.00
16.88	80.29	82.49	18106.00	58488.00	412583.00
22.29	89.53	88.83	47840.00	51266.00	1434016.00
16.82	79.12	87.79	18753.00	20067.00	1233349.00
22.05	90.08	81.27	96106.00	47409.00	542059.00
16.52	76.14	77.83	61207.00	9125.00	796883.00
21.00	91.33	91.04	43391.00	55786.00	251442.00
17.56	77.41	80.05	2039.00	67601.00	445763.00
16.43	83.27	77.23	26230.00	64984.00	1715731.00
20.26	87.16	88.18	60614.00	80314.00	1525003.00
15.69	82.63	88.94	35004.00	61260.00	305904.00
21.16	79.97	84.09	1959.00	22762.00	815335.00
22.41	83.68	85.83	95874.00	95655.00	755377.00
19.74	89.39	91.31	7293.00	32223.00	902600.00
17.83	82.62	76.05	70226.00	1202.00	896308.00
20.57	77.95	79.33	98349.00	86796.00	840251.00
20.03	82.98	90.54	51046.00	52360.00	826046.00
19.93	80.35	76.58	63833.00	48127.00	456517.00
21.18	81.14	82.72	4025.00	95574.00	329580.00
19.66	85.54	90.44	67682.00	769.00	1199589.00
17.28	89.61	90.10	8757.00	54993.00	611034.00
17.32	78.49	75.91	68740.00	27603.00	1003056.00
22.44	80.51	82.71	83322.00	65390.00	668896.00
18.83	81.76	80.82	24268.00	67803.00	1208124.00
18.46	87.63	81.98	99473.00	88280.00	1656087.00
17.09	91.33	91.69	63524.00	63513.00	854212.00
16.80	84.19	75.95	15541.00	38194.00	458336.00
20.52	75.54	85.67	97562.00	33289.00	1038899.00
18.77	78.06	83.00	37039.00	60026.00	279456.00
19.44	77.06	81.80	63212.00	39365.00	1522498.00
20.02	75.32	91.02	69787.00	62119.00	1490694.00
22.83	76.72	89.51	43921.00	89055.00	928208.00
17.74	84.15	78.28	83374.00	6614.00	630293.00
21.68	89.12	80.15	79552.00	28864.00	459273.00
19.37	85.37	88.02	63964.00	5507.00	403866.00
23.08	87.10	87.09	70466.00	98957.00	1469765.00
18.30	88.41	82.57	82187.00	80745.00	912878.00
18.82	85.96	85.26	5762.00	47825.00	686231.00
21.99	85.49	82.06	73810.00	5128.00	281529.00
19.75	89.41	80.44	61430.00	11028.00	822587.00
17.55	87.91	79.14	43141.00	26645.00	491589.00
21.39	82.89	90.90	38039.00	77674.00	1506356.00
20.18	78.05	76.50	23618.00	13968.00	1344208.00
16.12	91.88	76.39	47818.00	73973.00	159294.00
19.50	88.07	89.88	89041.00	34575.00	1348134.00
21.31	84.24	90.91	1659.00	65577.00	996432.00
19.04	90.18	88.73	91393.00	71846.00	213902.00
19.60	79.06	75.40	87365.00	15823.00	154954.00
17.99	79.89	75.78	89546.00	7174.00	823208.00
20.88	84.55	81.00	8848.00	6039.00	806267.00
17.89	88.86	82.26	81852.00	29755.00	1229937.00
20.98	81.00	76.42	14172.00	6322.00	1001625.00
17.73	82.09	89.94	68919.00	37064.00	1504088.00
21.48	81.67	80.07	29825.00	4719.00	1379576.00
16.19	79.15	84.38	70660.00	39685.00	1091399.00
18.41	83.37	80.43	31730.00	57767.00	168722.00
15.45	79.72	77.72	91840.00	87414.00	1530214.00
22.68	91.54	75.04	89981.00	16319.00	1498924.00
16.25	89.76	87.50	9857.00	56362.00	1207880.00
20.17	84.68	84.04	59100.00	67205.00	660401.00
20.23	76.45	79.03	82329.00	20845.00	773345.00
15.79	80.68	79.49	51856.00	26975.00	1574014.00
22.88	88.15	90.09	41547.00	40124.00	187283.00
22.03	91.87	85.07	93502.00	88264.00	216754.00
15.68	81.51	79.55	57938.00	65480.00	825518.00
19.30	85.28	83.87	84795.00	89156.00	1201438.00
20.77	79.88	82.56	90574.00	82138.00	1618810.00
15.48	89.49	80.14	48017.00	91977.00	1158035.00
20.94	79.66	83.11	93853.00	92502.00	479218.00
18.59	84.25	75.25	19109.00	77690.00	349183.00
19.40	87.96	89.29	27872.00	52428.00	1357918.00
19.94	78.64	88.78	19861.00	74356.00	1443190.00
20.89	88.33	75.51	89615.00	30669.00	1763172.00
