6.75	80.33	84.18	418.00	25.00	5351.00
6.18	82.00	78.70	357.00	335.00	4282.00
6.37	79.45	79.57	296.00	16.00	6186.00
6.81	88.71	86.04	159.00	360.00	3366.00
6.52	82.30	77.85	484.00	12.00	6509.00
5.73	86.87	90.52	213.00	53.00	1716.00
6.18	85.15	77.98	328.00	497.00	8057.00
5.57	80.42	87.97	491.00	256.00	7021.00
6.73	84.28	84.41	497.00	482.00	4490.00
7.57	86.29	87.56	478.00	402.00	8193.00
7.62	77.57	82.32	263.00	448.00	3350.00
6.95	83.44	90.11	21.00	497.00	6884.00
6.23	86.19	88.88	495.00	27.00	6218.00
6.82	82.70	90.92	372.00	6.00	2686.00
6.01	75.70	81.77	471.00	478.00	2087.00
6.57	86.81	79.87	238.00	478.00	640.00
6.19	76.81	84.46	27.00	463.00	1891.00
6.58	90.36	87.00	420.00	476.00	6101.00
5.53	78.21	83.41	192.00	155.00	8375.00
6.41	84.84	78.07	35.00	178.00	4456.00
6.30	83.64	86.06	284.00	127.00	1218.00
5.57	83.95	87.37	349.00	161.00	6410.00
7.43	77.18	90.35	43.00	395.00	1186.00
7.70	75.68	77.12	161.00	233.00	3339.00
7.74	77.51	83.60	151.00	399.00	3163.00
6.40	81.06	88.26	30.00	407.00	7417.00
7.00	88.55	77.05	64.00	146.00	3177.00
6.26	87.14	77.25	493.00	302.00	7395.00
6.42	77.08	78.27	70.00	249.00	7780.00
6.62	76.06	76.74	342.00	138.00	5902.00
7.37	86.44	89.23	288.00	410.00	894.00
7.47	78.05	86.53	2.00	447.00	6407.00
6.26	82.54	84.81	357.00	464.00	1404.00
5.94	84.17	77.97	70.00	371.00	8220.00
7.61	79.56	82.53	69.00	496.00	4753.00
7.20	89.28	77.27	453.00	292.00	987.00
5.78	90.55	78.02	55.00	178.00	3161.00
7.57	76.44	88.46	155.00	388.00	7179.00
6.61	76.86	87.47	453.00	115.00	1261.00
6.66	78.73	79.81	348.00	331.00	7406.00
6.77	78.37	88.33	194.00	398.00	8864.00
7.16	75.09	84.67	23.00	159.00	8198.00
6.12	91.44	89.46	241.00	39.00	7058.00
7.15	87.00	75.64	399.00	93.00	6387.00
7.32	86.46	83.28	364.00	408.00	8000.00
6.91	84.64	88.26	41.00	307.00	1016.00
5.82	86.78	79.03	175.00	167.00	5124.00
6.66	75.11	77.59	370.00	362.00	5567.00
7.03	86.07	83.12	431.00	8.00	2347.00
5.62	89.49	77.11	464.00	462.00	2933.00
6.76	90.21	88.01	253.00	492.00	8718.00
5.74	85.00	82.53	132.00	394.00	5441.00
5.27	90.99	85.37	3.00	76.00	8084.00
6.30	78.65	80.40	97.00	433.00	8819.00
6.40	86.47	86.87	423.00	58.00	8596.00
7.23	86.53	85.13	494.00	383.00	1269.00
6.83	82.00	79.27	145.00	303.00	8993.00
7.40	91.77	77.21	118.00	363.00	8858.00
