5.03	90.08	99.64	46150.00	4114.00	75781.00
4.87	89.46	89.04	40176.00	25450.00	107580.00
5.58	98.95	89.25	11669.00	40797.00	62755.00
5.27	86.08	98.06	45735.00	35580.00	123636.00
4.88	87.57	98.23	24231.00	6629.00	77346.00
5.31	93.52	91.03	32315.00	58130.00	103999.00
6.08	90.64	93.96	41613.00	56005.00	67212.00
5.69	91.99	97.64	1309.00	32651.00	76626.00
4.27	94.08	86.19	55792.00	7652.00	153748.00
5.37	98.92	88.81	9938.00	26983.00	166717.00
6.49	97.55	99.06	41831.00	25814.00	150948.00
5.52	89.05	95.46	23162.00	41562.00	64793.00
4.37	98.71	88.92	19041.00	29811.00	69575.00
5.91	99.92	89.39	21659.00	35459.00	153377.00
5.75	95.03	86.74	44998.00	51149.00	179144.00
4.63	86.22	97.91	32157.00	17179.00	82171.00
5.59	95.69	89.75	46098.00	9680.00	85782.00
4.99	89.74	86.68	42440.00	13967.00	130232.00
6.37	94.56	96.07	59116.00	54265.00	135379.00
5.35	91.19	95.55	7845.00	5027.00	113290.00
5.32	93.19	88.12	34907.00	30007.00	119561.00
3.91	98.55	88.35	28017.00	18915.00	167190.00
6.65	93.45	93.96	2844.00	51061.00	142414.00
5.39	95.06	87.11	15479.00	13231.00	174175.00
4.13	91.12	95.21	5712.00	18819.00	156688.00
5.73	94.38	98.21	42782.00	33154.00	149642.00
5.42	99.28	91.41	59669.00	35493.00	126704.00
5.59	95.53	97.45	52202.00	41750.00	132482.00
5.44	96.98	91.26	46795.00	51576.00	144741.00
5.78	90.81	95.31	18969.00	31953.00	135740.00
4.57	88.66	93.70	10267.00	3341.00	103500.00
4.29	89.38	98.66	40214.00	52169.00	84161.00
6.49	93.04	98.04	55688.00	24053.00	72322.00
3.99	90.64	87.21	58135.00	42970.00	150135.00
6.20	94.14	89.18	27552.00	10408.00	99412.00
4.52	86.80	89.56	10425.00	47102.00	165882.00
6.12	95.79	94.55	49789.00	58420.00	119444.00
4.71	94.99	91.90	49299.00	56436.00	143330.00
5.52	90.28	88.14	15381.00	26373.00	162376.00
5.27	90.50	89.56	2569.00	8830.00	123271.00
5.24	99.37	91.83	53618.00	50970.00	97002.00
5.35	94.50	98.69	19788.00	57173.00	164312.00
6.01	89.00	96.76	9694.00	22630.00	68240.00
5.55	92.77	94.00	6086.00	21289.00	119829.00
4.98	97.37	86.68	52829.00	8452.00	64303.00
5.36	93.76	97.05	42953.00	36773.00	107877.00
3.72	89.13	98.93	20993.00	25016.00	93813.00
5.91	92.90	91.52	29781.00	13849.00	91674.00
4.95	91.79	89.91	33389.00	58743.00	111163.00
4.95	96.54	97.05	12425.00	37143.00	113698.00
5.57	87.44	87.55	16961.00	29886.00	176225.00
5.02	87.02	95.56	1443.00	59240.00	168647.00
3.13	99.11	86.52	32320.00	17589.00	145783.00
5.38	96.92	87.41	45239.00	26821.00	157050.00
4.50	97.52	96.40	38726.00	15686.00	81734.00
5.19	87.64	90.84	3058.00	27845.00	159257.00
5.72	93.96	95.42	28231.00	48972.00	130792.00
5.17	95.60	86.54	27297.00	57795.00	62527.00
4.96	98.62	98.70	58537.00	9826.00	115389.00
4.36	91.68	88.96	50573.00	16083.00	76902.00
5.60	93.98	97.55	8622.00	8231.00	140874.00
6.73	90.64	91.19	3795.00	54330.00	150904.00
4.47	93.80	90.53	1163.00	47533.00	74082.00
6.63	88.95	88.86	15955.00	43066.00	114059.00
4.12	98.45	95.20	53127.00	22461.00	103426.00
5.24	92.60	93.80	43494.00	38143.00	138605.00
4.83	91.81	89.05	39232.00	36678.00	170240.00
4.38	97.35	86.64	19946.00	8973.00	120022.00
6.47	97.79	89.70	42974.00	9858.00	91049.00
4.75	96.36	88.91	52952.00	31775.00	93977.00
6.22	91.46	98.82	50941.00	37267.00	96909.00
5.01	97.41	91.22	14774.00	3495.00	99684.00
5.12	94.32	96.88	13143.00	7457.00	64393.00
