6.08	75.13	91.96	4731.00	36313.00	949521.00
7.82	86.68	79.28	27287.00	18276.00	985779.00
6.19	79.22	85.17	18446.00	44195.00	781692.00
6.82	77.07	77.61	39421.00	53314.00	93173.00
7.57	91.97	83.62	20172.00	7925.00	270755.00
5.45	86.92	82.13	12202.00	56034.00	856880.00
6.46	77.39	77.17	39226.00	43537.00	1025982.00
6.46	91.43	92.00	51700.00	57216.00	1079515.00
5.88	75.89	75.66	22960.00	7412.00	802155.00
6.56	89.94	87.51	43252.00	38054.00	634534.00
6.78	91.14	86.46	44244.00	43233.00	347658.00
6.73	84.95	81.98	27000.00	8727.00	826001.00
6.58	91.44	81.83	30681.00	5886.00	214230.00
7.45	86.81	86.66	42563.00	17787.00	948990.00
6.25	79.29	85.49	46581.00	48659.00	126831.00
5.56	84.61	78.57	59535.00	47134.00	525214.00
6.49	88.43	87.72	40828.00	21740.00	580474.00
7.09	88.96	82.05	32640.00	45530.00	500787.00
5.88	81.28	87.82	41222.00	51594.00	677592.00
6.36	83.27	86.15	39650.00	54555.00	859706.00
6.75	75.20	86.83	30423.00	55838.00	1045565.00
6.79	83.02	90.40	54245.00	53934.00	242272.00
6.77	88.80	80.14	17563.00	11454.00	655316.00
6.08	75.95	79.77	52202.00	5443.00	1040026.00
7.39	79.94	81.96	14904.00	8250.00	422788.00
6.93	90.71	85.14	44736.00	12130.00	985915.00
6.74	85.72	87.91	14647.00	8623.00	603732.00
6.41	75.79	79.30	53081.00	47115.00	600993.00
5.94	80.02	91.93	45065.00	50322.00	67863.00
6.00	79.05	79.38	47970.00	34586.00	756901.00
5.46	81.34	81.61	16611.00	33096.00	341712.00
7.43	83.38	79.95	12033.00	13911.00	580723.00
6.80	89.74	78.50	41016.00	18880.00	419243.00
6.93	77.92	84.65	19856.00	44695.00	315452.00
5.77	80.61	88.98	58532.00	22755.00	1038335.00
6.72	89.27	75.17	3239.00	56287.00	492904.00
6.49	84.65	75.13	59088.00	45870.00	1035747.00
6.60	82.94	89.48	32997.00	56841.00	633620.00
6.51	88.36	79.49	24672.00	30565.00	137098.00
6.82	80.73	75.96	13125.00	10339.00	471811.00
6.88	75.93	85.20	21229.00	13252.00	807710.00
6.77	77.51	91.70	48180.00	4436.00	623845.00
6.92	91.96	80.25	37840.00	44425.00	290201.00
6.55	77.59	77.44	24764.00	4812.00	162922.00
5.69	84.58	81.35	49597.00	37823.00	761957.00
7.68	83.15	77.46	55103.00	44347.00	739274.00
6.12	89.02	76.75	50158.00	54037.00	1039314.00
6.63	79.34	81.27	195.00	4790.00	737620.00
7.41	81.52	82.04	32541.00	39657.00	622366.00
6.88	88.96	82.74	32022.00	45334.00	82384.00
7.28	91.56	75.40	28639.00	37378.00	167003.00
7.51	79.70	82.14	50421.00	43724.00	193768.00
6.93	86.07	84.69	40458.00	44486.00	509643.00
7.43	85.89	82.78	3616.00	1880.00	218562.00
6.09	81.31	82.16	29242.00	738.00	883280.00
6.02	86.86	80.47	3073.00	17543.00	475778.00
6.54	84.08	91.54	1539.00	28988.00	136929.00
5.71	76.45	77.95	17821.00	34359.00	971742.00
5.87	88.00	89.65	4540.00	13671.00	368027.00
6.68	82.45	78.06	20848.00	48423.00	733804.00
6.82	81.86	78.70	7085.00	49631.00	204593.00
5.97	84.62	85.57	46621.00	35507.00	553710.00
7.03	76.52	88.29	31452.00	2539.00	446656.00
5.55	78.90	78.75	33577.00	12753.00	651133.00
6.34	90.24	82.45	47569.00	36357.00	813321.00
5.63	85.14	91.68	27281.00	43906.00	861585.00
6.24	87.53	76.42	7023.00	33331.00	784780.00
7.08	86.68	82.55	56401.00	22017.00	451152.00
6.46	80.45	79.97	8625.00	34891.00	1046795.00
5.96	83.06	80.27	56068.00	27622.00	997561.00
6.72	80.27	76.23	52929.00	27242.00	678817.00
5.40	82.84	80.86	12247.00	21574.00	944476.00
5.65	83.17	87.69	6111.00	29395.00	908169.00
