42.23	89.59	92.62	60299.00	10259.00	202079.00
35.05	99.11	96.11	33445.00	86303.00	294535.00
29.54	93.31	91.34	16205.00	18637.00	284567.00
36.95	90.96	98.31	37643.00	65017.00	174632.00
30.56	97.36	94.75	69551.00	33735.00	266473.00
41.65	95.87	93.25	8007.00	88180.00	176835.00
43.37	86.15	90.20	78659.00	15516.00	298247.00
32.41	96.88	96.60	17997.00	43438.00	195963.00
29.17	88.72	86.98	30089.00	9807.00	103088.00
27.75	93.16	87.69	75769.00	36244.00	113987.00
38.07	87.41	91.15	76066.00	94129.00	211125.00
24.51	97.14	93.87	62304.00	34137.00	289974.00
33.20	94.90	89.24	74506.00	70339.00	247712.00
35.67	94.29	96.16	43709.00	39189.00	198778.00
32.64	98.62	86.06	13008.00	50823.00	241982.00
34.75	94.62	87.25	647.00	83731.00	270564.00
34.73	98.20	95.26	14735.00	1213.00	292815.00
31.70	90.43	96.18	42048.00	14045.00	133933.00
38.15	95.01	93.15	70673.00	62980.00	289304.00
37.13	86.04	96.45	95846.00	60644.00	212725.00
27.94	91.31	94.74	63666.00	77609.00	175397.00
31.46	89.90	92.94	42970.00	57991.00	285426.00
41.13	90.35	97.68	61307.00	38764.00	289841.00
35.06	92.74	97.34	6920.00	3513.00	106025.00
33.41	98.77	96.69	25387.00	70204.00	135101.00
32.52	89.21	98.14	11131.00	55442.00	106902.00
34.71	86.87	98.69	71264.00	56730.00	214581.00
32.40	94.89	92.82	37392.00	79225.00	207996.00
36.60	88.81	92.43	32033.00	6058.00	235190.00
39.55	96.64	98.75	53261.00	39793.00	135121.00
45.30	95.17	86.19	60297.00	42580.00	194649.00
31.48	99.65	90.79	65967.00	8618.00	191818.00
37.37	87.05	96.00	26802.00	4291.00	134766.00
26.46	91.49	86.50	12730.00	90177.00	227917.00
36.88	88.25	94.71	49325.00	6071.00	102830.00
28.14	98.21	96.16	84045.00	90025.00	279862.00
34.27	92.76	88.83	1770.00	6435.00	220814.00
40.61	98.53	90.97	24258.00	79576.00	102052.00
39.95	96.89	87.81	33013.00	60528.00	130446.00
38.46	97.42	98.67	79926.00	91217.00	269012.00
37.21	92.51	91.28	87915.00	21462.00	265378.00
40.55	86.95	88.05	49751.00	37344.00	121429.00
22.76	98.81	94.72	13079.00	54524.00	203256.00
36.30	93.27	90.77	15629.00	79575.00	182610.00
41.61	92.55	99.44	73474.00	22854.00	209635.00
43.26	97.31	99.57	18758.00	14042.00	144741.00
42.02	89.59	88.55	23074.00	45106.00	237390.00
39.75	93.11	88.24	57367.00	89599.00	262617.00
29.96	96.41	87.61	40019.00	97869.00	231314.00
27.73	97.05	93.36	87135.00	90721.00	184313.00
44.54	96.62	93.63	24218.00	19589.00	244635.00
36.73	97.78	96.41	61275.00	18981.00	218455.00
33.54	95.01	92.78	52282.00	23780.00	193085.00
40.90	95.07	86.92	76992.00	48425.00	252565.00
39.17	88.26	92.77	32000.00	24548.00	197802.00
29.71	92.55	87.97	78040.00	11586.00	158769.00
