5.73	86.02	89.43	820.00	701.00	10635.00
7.31	75.85	78.62	1415.00	81.00	23226.00
7.58	90.35	83.24	1102.00	206.00	5378.00
6.16	75.96	85.05	1075.00	807.00	2491.00
7.04	80.98	86.46	1121.00	68.00	3652.00
6.81	88.80	83.78	403.00	476.00	10721.00
6.81	75.63	84.89	673.00	1346.00	7952.00
5.40	86.35	76.20	184.00	359.00	9628.00
7.18	85.74	85.03	1475.00	1358.00	18738.00
6.29	80.56	81.52	720.00	1306.00	2714.00
6.11	79.70	85.94	1283.00	157.00	5458.00
5.44	77.39	82.07	1331.00	535.00	13290.00
6.81	89.66	91.67	1338.00	375.00	10201.00
6.45	86.81	91.69	787.00	327.00	8828.00
5.91	83.99	91.18	1407.00	57.00	25789.00
5.34	90.99	76.17	897.00	71.00	14426.00
5.47	78.60	82.88	278.00	863.00	12919.00
7.46	75.17	75.17	594.00	370.00	17132.00
6.03	81.17	76.25	1480.00	1037.00	15790.00
7.16	81.23	76.79	852.00	68.00	8594.00
6.76	86.17	82.01	389.00	1132.00	7819.00
6.75	89.90	90.37	801.00	661.00	17187.00
6.65	75.59	79.88	436.00	233.00	23678.00
6.20	78.22	87.37	1117.00	186.00	14099.00
6.94	82.97	82.64	1012.00	10.00	24245.00
7.27	89.73	75.44	240.00	603.00	3810.00
7.21	86.59	84.12	540.00	551.00	25058.00
6.50	88.83	87.75	414.00	319.00	5111.00
6.82	78.08	87.53	1321.00	964.00	23471.00
6.49	76.60	91.83	841.00	1095.00	21141.00
6.73	86.20	86.82	898.00	1124.00	7990.00
6.86	87.66	81.78	1192.00	1018.00	22850.00
7.58	82.93	86.03	1095.00	626.00	21021.00
6.73	90.54	91.50	1197.00	1312.00	10437.00
5.70	83.62	82.75	432.00	19.00	7154.00
6.72	91.40	78.58	292.00	1222.00	10971.00
5.65	79.03	90.46	99.00	1297.00	8916.00
7.35	89.19	75.58	1427.00	84.00	18712.00
6.33	81.25	88.34	629.00	1499.00	14638.00
6.52	84.76	77.07	1232.00	744.00	19642.00
6.05	76.68	76.05	50.00	477.00	21133.00
6.13	87.11	81.87	1271.00	1276.00	9572.00
7.22	76.71	80.06	1418.00	368.00	11626.00
7.57	87.48	78.37	371.00	1363.00	2601.00
7.07	86.84	77.07	1318.00	1129.00	20891.00
7.77	88.99	88.66	1075.00	1142.00	4243.00
6.66	81.27	83.90	1000.00	863.00	26595.00
6.53	81.93	77.54	381.00	1381.00	25194.00
6.57	90.14	79.90	354.00	105.00	20429.00
5.79	83.32	84.28	91.00	362.00	10364.00
7.12	76.18	81.91	1002.00	1361.00	19247.00
6.17	83.37	81.58	1211.00	1272.00	17888.00
7.51	84.73	83.84	837.00	155.00	9570.00
6.73	88.21	75.85	274.00	1090.00	11747.00
6.53	79.67	89.89	288.00	184.00	20195.00
6.91	84.85	85.54	382.00	898.00	22259.00
6.57	76.11	79.61	1172.00	574.00	7339.00
6.55	81.89	86.40	853.00	166.00	17288.00
5.62	75.78	79.31	437.00	1445.00	20058.00
6.98	90.17	85.40	727.00	895.00	18546.00
6.83	85.37	89.39	1017.00	370.00	24321.00
