19.39	88.88	83.93	11476.00	10147.00	133342.00
18.47	83.70	77.92	11318.00	27749.00	103704.00
19.19	87.72	82.11	25063.00	14517.00	368784.00
16.49	76.10	82.37	1629.00	10914.00	431118.00
20.05	82.75	90.71	16161.00	20534.00	281293.00
21.64	90.15	90.62	10373.00	25223.00	146659.00
19.57	75.78	81.40	19563.00	6934.00	252931.00
20.05	78.93	77.57	29826.00	4801.00	503443.00
17.69	79.09	82.86	5417.00	11493.00	429558.00
21.53	88.18	75.51	9413.00	3441.00	118012.00
19.60	79.38	88.52	25170.00	16114.00	526299.00
22.39	82.65	81.79	9414.00	22102.00	499665.00
21.37	85.89	83.48	82.00	26064.00	534935.00
18.80	90.12	83.67	18681.00	13749.00	134865.00
19.82	83.65	80.49	21912.00	23535.00	62239.00
22.11	85.99	79.87	27994.00	4125.00	283663.00
20.26	83.10	79.46	26142.00	28709.00	142374.00
19.64	91.01	82.92	19987.00	20676.00	203096.00
22.64	75.71	90.98	10943.00	16869.00	463514.00
19.65	90.39	89.08	8379.00	9057.00	320541.00
21.83	82.31	79.05	9669.00	15748.00	518116.00
19.88	75.72	77.44	25947.00	29308.00	433487.00
16.70	82.23	81.36	15757.00	5939.00	466642.00
19.54	76.44	85.68	7650.00	9032.00	496514.00
15.37	87.09	91.97	28196.00	21546.00	461834.00
20.06	90.65	84.66	10086.00	629.00	154925.00
23.00	90.11	85.50	23716.00	13699.00	143760.00
21.01	77.26	75.89	4774.00	9377.00	447893.00
19.43	88.71	75.02	1922.00	10916.00	76110.00
19.81	88.08	77.76	23377.00	10401.00	536551.00
18.89	85.25	83.71	509.00	22552.00	342867.00
20.21	77.94	88.92	28022.00	5337.00	355850.00
18.66	87.55	90.08	12956.00	2895.00	410899.00
20.74	89.17	79.22	26885.00	20250.00	242143.00
18.75	85.82	75.57	11261.00	1674.00	240428.00
18.76	89.95	86.41	19799.00	15763.00	501207.00
19.52	78.37	79.52	29966.00	13876.00	51091.00
17.64	91.03	80.99	5770.00	17971.00	124541.00
18.26	83.42	87.60	2555.00	26847.00	379426.00
20.78	82.35	86.73	24406.00	2844.00	174657.00
15.80	78.46	84.52	20388.00	7143.00	140535.00
17.90	76.80	85.29	13472.00	351.00	103370.00
18.54	75.39	82.40	10882.00	6670.00	303801.00
16.89	78.49	85.46	21375.00	25496.00	64803.00
18.28	85.55	80.42	13971.00	7288.00	315089.00
16.74	83.29	88.83	26491.00	3867.00	81742.00
19.07	81.33	81.16	25443.00	13895.00	379988.00
21.04	78.56	84.15	13269.00	16967.00	338461.00
15.89	87.64	78.08	24169.00	5048.00	441401.00
23.58	83.17	81.23	3088.00	27332.00	257179.00
18.42	76.68	91.82	29991.00	25841.00	458074.00
18.15	86.28	81.84	19266.00	12855.00	205060.00
20.75	89.18	76.83	821.00	29081.00	415200.00
17.71	78.47	77.04	3188.00	5371.00	281526.00
17.06	78.58	75.48	2428.00	26338.00	259240.00
19.41	83.36	86.88	8002.00	601.00	411835.00
19.38	90.42	76.81	20130.00	20116.00	318914.00
19.15	78.23	80.49	29505.00	8089.00	347126.00
20.06	89.15	77.84	18075.00	4374.00	280987.00
17.21	91.97	80.80	25561.00	23855.00	153553.00
19.86	81.14	77.15	5702.00	26319.00	300971.00
19.62	76.93	77.50	19958.00	28247.00	363332.00
15.94	80.27	89.45	10100.00	25299.00	328242.00
23.17	90.14	89.05	28973.00	7715.00	384995.00
20.05	76.29	86.09	19986.00	24056.00	138695.00
20.18	91.30	87.51	12217.00	3266.00	117029.00
22.29	76.86	79.38	20778.00	29234.00	202166.00
19.25	78.22	86.39	24547.00	23973.00	426326.00
19.31	88.72	78.03	10508.00	7774.00	83871.00
16.63	79.00	86.13	28594.00	15210.00	136295.00
18.30	89.21	78.21	13874.00	9384.00	492815.00
17.62	82.75	85.75	9914.00	22477.00	389957.00
18.64	81.49	78.77	25153.00	23133.00	536902.00
21.98	84.20	80.00	6048.00	16207.00	528828.00
19.59	91.51	80.83	24927.00	23616.00	359975.00
19.97	81.79	80.39	26777.00	23459.00	80600.00
23.09	89.99	78.39	15213.00	29928.00	184967.00
19.55	75.31	79.70	24696.00	27113.00	86721.00
18.60	83.72	76.74	12775.00	26578.00	331952.00
21.86	88.07	90.90	15290.00	16174.00	108707.00
21.33	83.15	81.09	5787.00	2945.00	372850.00
20.05	84.66	84.83	27144.00	26883.00	61980.00
19.41	78.59	79.31	1046.00	21034.00	296347.00
17.93	75.73	82.96	19325.00	13180.00	281208.00
21.28	89.13	85.68	11353.00	24280.00	354890.00
20.21	88.62	78.87	9603.00	2282.00	327434.00
20.92	90.78	77.32	22975.00	15603.00	389359.00
22.95	89.85	85.14	23630.00	5400.00	40367.00
