5.49	94.56	88.96	93.00	1436.00	3426.00
4.12	94.87	92.07	264.00	601.00	2553.00
6.50	96.90	88.62	650.00	927.00	2384.00
4.88	94.16	91.73	1055.00	1078.00	4362.00
5.15	97.93	88.16	592.00	143.00	2321.00
4.35	87.66	99.47	545.00	1086.00	1714.00
4.41	96.79	93.60	843.00	1287.00	4405.00
4.12	99.12	89.09	1385.00	533.00	1875.00
5.53	96.84	87.15	945.00	339.00	1693.00
6.89	89.68	94.64	422.00	1097.00	2119.00
5.22	94.21	98.32	1091.00	593.00	2269.00
4.34	90.88	95.06	905.00	293.00	1972.00
3.85	94.04	92.78	1231.00	1171.00	2203.00
4.09	94.84	86.19	570.00	1168.00	4027.00
6.33	88.37	91.92	1291.00	97.00	1597.00
5.30	90.64	87.06	42.00	671.00	3251.00
4.69	93.33	87.93	819.00	169.00	1950.00
5.21	97.64	98.58	1197.00	1065.00	3295.00
4.80	93.61	96.01	230.00	1233.00	3767.00
5.06	99.32	97.78	1155.00	548.00	2390.00
5.84	96.15	98.42	1013.00	1217.00	1764.00
3.38	95.02	97.14	311.00	420.00	4473.00
3.95	95.03	86.71	1168.00	917.00	3072.00
6.62	92.73	95.04	544.00	253.00	2119.00
5.32	86.69	95.86	267.00	862.00	2661.00
5.93	95.72	89.57	293.00	1111.00	1764.00
6.18	99.02	87.25	37.00	1289.00	3349.00
3.57	96.00	99.71	795.00	1468.00	1502.00
5.65	86.21	92.45	265.00	1228.00	1515.00
5.37	94.22	91.15	79.00	865.00	2551.00
3.84	92.09	92.71	343.00	445.00	1922.00
4.49	88.90	94.47	237.00	1447.00	2579.00
5.43	93.12	97.23	1154.00	383.00	3146.00
3.88	96.11	93.22	180.00	671.00	2662.00
5.85	96.25	92.43	513.00	461.00	3374.00
3.86	89.91	89.47	1118.00	1283.00	1652.00
5.62	90.85	88.27	456.00	793.00	3742.00
5.59	97.31	93.71	619.00	854.00	3917.00
5.43	95.86	86.26	55.00	1081.00	2268.00
4.17	97.99	97.28	391.00	153.00	2057.00
5.87	90.98	94.99	469.00	626.00	2599.00
5.55	98.57	89.20	210.00	521.00	3671.00
4.49	98.44	86.58	333.00	1004.00	3273.00
5.17	88.59	86.05	485.00	1009.00	2903.00
3.82	90.13	93.49	1002.00	1334.00	2401.00
5.64	97.46	94.13	738.00	399.00	3235.00
4.12	92.49	87.49	1492.00	399.00	4256.00
4.58	91.33	98.57	488.00	318.00	2983.00
5.71	88.50	89.35	1005.00	214.00	2569.00
3.34	87.47	96.72	494.00	179.00	4095.00
5.73	99.53	93.18	401.00	741.00	3897.00
4.80	95.86	95.27	1482.00	242.00	1871.00
4.47	89.04	87.54	1461.00	738.00	1984.00
4.32	89.78	98.04	272.00	710.00	1568.00
4.78	98.77	87.51	1301.00	306.00	3472.00
4.85	93.26	94.20	1487.00	1079.00	4038.00
