5.63	84.76	76.20	44433.00	67313.00	153240.00
7.22	89.00	82.14	91758.00	44652.00	693158.00
7.09	76.21	81.21	94181.00	54036.00	823047.00
5.47	91.24	80.75	98890.00	96909.00	1187853.00
7.04	78.07	86.15	88334.00	3417.00	1352271.00
6.66	85.15	86.46	59140.00	52908.00	811827.00
6.01	84.72	89.76	9662.00	49539.00	204960.00
6.35	87.86	88.59	67362.00	4027.00	654022.00
5.58	90.61	80.69	11871.00	75549.00	1525788.00
6.84	79.03	81.07	24348.00	57438.00	1775697.00
7.21	76.43	90.47	91899.00	21534.00	1311230.00
5.81	77.12	75.46	87774.00	74445.00	141718.00
6.99	87.50	91.55	84942.00	55136.00	904877.00
6.19	91.48	81.28	5048.00	6794.00	648971.00
7.53	89.40	79.57	21647.00	83315.00	950244.00
6.65	86.90	80.90	93163.00	70973.00	852807.00
6.61	75.43	77.79	20210.00	4285.00	258026.00
6.36	81.85	75.48	95632.00	37968.00	652697.00
7.38	89.54	79.15	74521.00	11484.00	373898.00
5.93	83.62	77.54	33249.00	27453.00	211273.00
7.13	75.83	90.37	83254.00	65266.00	419113.00
5.96	87.45	90.44	46150.00	73808.00	1347830.00
6.63	75.35	75.85	43661.00	97100.00	1485516.00
6.00	79.44	90.33	74963.00	12949.00	1037001.00
6.69	90.77	86.73	80164.00	23930.00	1204920.00
6.58	90.60	75.39	41675.00	45717.00	481224.00
6.20	86.10	77.88	21140.00	67886.00	1226885.00
5.90	86.29	83.25	70152.00	99943.00	481249.00
5.88	90.17	78.56	53943.00	36171.00	1504010.00
5.81	86.10	86.40	71865.00	86244.00	768649.00
5.75	76.72	86.23	46962.00	83701.00	1244134.00
6.28	77.98	82.18	82387.00	42773.00	1678377.00
6.40	85.70	79.86	25254.00	57697.00	705333.00
6.54	83.50	80.78	12473.00	31295.00	1069258.00
5.92	90.10	88.24	10678.00	51120.00	1431091.00
6.31	85.99	88.01	40206.00	854.00	449168.00
5.83	87.09	83.74	62631.00	92483.00	241788.00
6.17	78.56	88.07	81457.00	41339.00	1357494.00
6.68	75.23	90.16	94882.00	32807.00	1392423.00
6.72	87.57	82.72	35175.00	25173.00	1720595.00
6.18	76.78	81.60	58235.00	83739.00	361336.00
7.44	77.63	81.09	19812.00	10401.00	1491387.00
5.89	90.71	91.87	17761.00	9666.00	392518.00
7.07	75.00	77.13	1655.00	44801.00	1067216.00
6.00	75.76	76.97	85321.00	71263.00	1625217.00
7.09	85.26	78.62	54384.00	24149.00	118599.00
7.17	77.30	86.51	28579.00	22353.00	391559.00
6.36	79.47	75.59	25941.00	43048.00	158213.00
5.75	84.95	78.21	94207.00	82558.00	559847.00
6.33	87.57	77.92	33204.00	19183.00	1482289.00
6.21	78.17	75.01	22658.00	17079.00	1359227.00
7.58	77.15	89.22	84691.00	55194.00	1275714.00
6.95	86.70	75.28	64621.00	47611.00	1352341.00
6.23	87.87	77.22	79140.00	50790.00	886484.00
5.79	80.89	85.96	36316.00	88391.00	200646.00
6.69	79.46	75.09	17416.00	6616.00	1455650.00
6.66	87.07	88.82	24752.00	43367.00	1719837.00
6.19	80.47	82.82	19235.00	19008.00	1523093.00
5.30	79.43	88.63	28041.00	708.00	228477.00
7.25	79.11	78.76	41946.00	1658.00	1665648.00
6.65	86.04	90.98	51817.00	51480.00	1000291.00
6.88	88.70	83.29	2758.00	7831.00	1562947.00
7.05	88.36	77.41	68483.00	71982.00	970037.00
6.59	90.81	80.94	7173.00	98673.00	1080882.00
7.44	80.70	89.93	53540.00	52614.00	1550380.00
7.19	81.69	82.78	12906.00	1311.00	1726804.00
7.60	76.81	90.81	3694.00	6576.00	787024.00
6.36	81.42	75.89	96959.00	36310.00	362886.00
6.50	91.88	88.62	69662.00	90699.00	1512108.00
5.75	89.34	78.15	41816.00	70704.00	624873.00
6.12	91.80	76.62	5835.00	53386.00	272288.00
6.68	83.43	83.13	65218.00	85384.00	850794.00
6.81	80.47	90.53	8328.00	88611.00	1779375.00
5.22	78.04	86.34	93515.00	16041.00	1692026.00
6.95	86.07	82.24	66754.00	36038.00	681467.00
6.76	85.29	86.83	93856.00	98824.00	1605059.00
6.27	84.83	81.19	81123.00	17346.00	113833.00
5.91	89.13	78.62	11147.00	6256.00	163344.00
5.56	84.03	78.08	57034.00	27560.00	927678.00
5.77	91.20	85.61	66469.00	98038.00	1492178.00
5.83	77.85	91.97	63877.00	48113.00	213864.00
5.19	80.71	81.25	43334.00	47388.00	1423323.00
