42.17	86.01	78.72	5348.00	26794.00	340896.00
40.50	84.92	88.02	23645.00	20995.00	243494.00
44.73	88.59	90.57	1467.00	28427.00	466925.00
38.82	85.49	89.18	12212.00	28358.00	251908.00
48.12	88.26	88.65	11037.00	5249.00	198624.00
43.21	82.48	78.46	2674.00	16611.00	247323.00
39.11	84.56	84.16	10339.00	22338.00	476963.00
47.81	84.30	83.88	25448.00	20452.00	277315.00
44.82	91.99	87.55	25771.00	1741.00	503763.00
48.67	82.92	84.67	29865.00	20839.00	424551.00
47.86	81.38	86.75	778.00	2630.00	366853.00
49.40	91.95	91.76	27094.00	3528.00	536375.00
40.38	85.11	91.66	2102.00	7021.00	61080.00
46.90	84.70	90.61	12576.00	1215.00	196778.00
43.65	85.97	88.27	1294.00	29314.00	376031.00
53.31	78.87	89.44	3509.00	17590.00	391531.00
46.03	83.62	88.86	16225.00	17186.00	379986.00
49.76	84.78	89.37	24138.00	4645.00	354788.00
46.45	75.41	88.17	11228.00	23926.00	505650.00
40.69	89.99	90.29	14137.00	15242.00	531010.00
52.64	83.52	80.90	2278.00	25702.00	56391.00
36.41	75.72	77.53	22884.00	3425.00	210593.00
43.34	85.69	90.83	422.00	8292.00	284138.00
44.68	79.89	90.24	16771.00	5956.00	531215.00
49.97	75.17	81.48	15190.00	15815.00	176245.00
35.48	77.06	79.86	27358.00	17457.00	473876.00
49.16	87.51	77.17	15525.00	15562.00	287055.00
37.92	88.92	90.99	23398.00	24534.00	502213.00
39.84	86.94	85.44	15480.00	8781.00	106455.00
47.68	88.74	79.58	3565.00	11063.00	227640.00
46.85	83.89	91.69	7176.00	26332.00	376636.00
47.33	87.75	86.65	2405.00	12893.00	417691.00
44.43	89.70	91.00	18784.00	10685.00	94184.00
46.58	75.04	89.22	20070.00	19266.00	129291.00
43.34	91.51	88.70	4736.00	14433.00	340303.00
42.21	76.93	75.13	8459.00	27614.00	299110.00
45.62	86.77	76.41	26954.00	15848.00	483948.00
41.57	83.42	89.70	273.00	23854.00	36173.00
47.69	89.43	81.41	8727.00	21577.00	325036.00
51.14	81.85	84.50	15199.00	16511.00	108981.00
44.49	90.52	91.27	28148.00	3924.00	477515.00
43.82	77.52	86.92	7452.00	16047.00	199331.00
40.76	81.25	84.41	23085.00	23795.00	373561.00
44.46	86.83	76.21	22526.00	16215.00	205564.00
42.89	91.79	79.87	20401.00	28336.00	151567.00
48.08	86.08	89.22	6694.00	27225.00	180746.00
37.26	79.63	91.68	21520.00	16864.00	277621.00
45.52	75.51	76.50	21969.00	24964.00	384931.00
46.21	81.37	88.36	3824.00	19231.00	324488.00
51.66	78.07	79.95	236.00	25252.00	487831.00
44.16	90.10	79.86	841.00	28329.00	408396.00
42.24	77.75	82.84	3842.00	25139.00	510266.00
37.89	91.09	78.73	4096.00	115.00	45361.00
44.64	86.21	89.09	20459.00	18001.00	191370.00
49.34	81.21	90.61	25692.00	16573.00	407119.00
44.15	77.49	90.31	7738.00	23005.00	138386.00
