4.92	97.00	95.93	10559.00	30077.00	150055.00
4.84	90.56	98.88	60705.00	64980.00	177480.00
4.60	89.76	90.66	62559.00	25578.00	143857.00
3.88	90.56	99.48	74535.00	62388.00	197517.00
4.91	86.36	88.37	8912.00	42554.00	127213.00
5.06	92.78	99.70	21319.00	73613.00	205165.00
6.26	91.61	98.46	46730.00	22593.00	148552.00
6.23	92.37	99.88	62525.00	60066.00	227624.00
4.00	98.17	91.32	32892.00	3420.00	218337.00
3.07	96.95	89.44	24744.00	4152.00	186044.00
6.05	89.96	91.95	38030.00	44016.00	115106.00
5.62	89.52	94.60	67520.00	61545.00	202580.00
3.89	92.89	89.82	39777.00	69767.00	213447.00
5.75	89.02	89.25	57742.00	32688.00	227745.00
5.03	96.80	99.15	16862.00	40085.00	229869.00
5.46	98.85	89.54	7734.00	19973.00	100714.00
5.34	86.96	97.11	69830.00	71897.00	134660.00
6.35	90.07	86.31	7074.00	17087.00	209927.00
4.45	99.73	89.57	42815.00	44914.00	88952.00
4.14	97.28	96.07	12858.00	38128.00	239624.00
6.23	95.54	90.49	25868.00	9606.00	237186.00
6.03	98.35	98.85	7732.00	26853.00	105488.00
4.78	89.29	88.35	67646.00	6735.00	176822.00
5.70	86.78	94.75	23671.00	62987.00	92029.00
5.78	89.35	89.22	68552.00	13185.00	141510.00
5.34	96.70	94.52	42522.00	58798.00	110087.00
4.32	93.54	89.19	64290.00	42956.00	122785.00
5.47	90.63	92.22	45815.00	13922.00	201671.00
3.27	91.40	95.60	60854.00	53554.00	89179.00
4.95	87.45	96.69	71442.00	10163.00	174250.00
5.38	96.00	98.77	45208.00	5853.00	129893.00
5.84	90.17	91.90	17453.00	7658.00	212579.00
3.81	96.00	94.77	36043.00	37300.00	187040.00
4.90	91.87	87.58	26376.00	14633.00	193143.00
3.65	98.08	90.60	47637.00	9250.00	157226.00
4.92	96.68	95.03	78213.00	2855.00	108158.00
6.39	89.06	94.34	34196.00	35850.00	175924.00
5.97	91.73	98.17	30856.00	23521.00	113969.00
5.58	98.20	95.77	23331.00	15281.00	208913.00
4.49	92.62	99.68	2064.00	33716.00	189391.00
6.69	95.84	98.48	49766.00	53205.00	216354.00
4.88	94.73	87.62	7992.00	3839.00	201364.00
4.77	92.38	95.29	64983.00	26332.00	204640.00
5.53	95.35	87.53	15202.00	60081.00	239599.00
4.26	97.80	91.40	45045.00	23996.00	108519.00
6.29	87.51	98.92	61492.00	52233.00	102105.00
4.88	89.70	97.22	50715.00	67922.00	161450.00
4.22	95.67	88.93	30108.00	79540.00	85359.00
5.40	91.94	98.19	5710.00	6382.00	218959.00
6.41	87.20	93.06	72183.00	13119.00	110434.00
5.33	92.56	89.97	63086.00	66877.00	94092.00
5.42	91.09	87.42	62814.00	77949.00	170412.00
