42.59	48.64	88.12	417.00	218.00	1592.00
52.98	63.80	71.93	5.00	429.00	1807.00
56.21	94.06	74.56	353.00	137.00	1176.00
62.88	65.43	61.95	66.00	89.00	2935.00
51.58	81.90	92.39	469.00	362.00	2237.00
58.62	69.01	52.78	300.00	169.00	1335.00
46.52	94.31	70.33	31.00	416.00	2946.00
52.45	60.63	64.29	463.00	474.00	1470.00
46.42	79.97	67.23	309.00	267.00	1675.00
53.04	86.11	47.82	496.00	434.00	1709.00
52.45	60.62	76.39	403.00	364.00	2631.00
57.44	85.72	94.94	444.00	41.00	1903.00
53.47	64.81	69.00	288.00	224.00	2269.00
43.73	74.14	72.67	127.00	193.00	1596.00
52.95	54.94	69.56	421.00	297.00	2154.00
59.51	67.00	54.07	353.00	38.00	940.00
48.72	79.59	84.84	496.00	306.00	1916.00
51.03	90.29	86.93	429.00	37.00	2986.00
57.59	78.39	54.85	469.00	263.00	2418.00
46.95	69.51	48.33	396.00	35.00	2683.00
42.44	45.81	68.98	349.00	317.00	1180.00
55.45	69.64	69.78	81.00	493.00	1397.00
57.58	91.69	79.28	143.00	352.00	2103.00
50.39	74.37	65.17	11.00	263.00	1055.00
60.33	79.47	88.77	479.00	252.00	1806.00
50.48	70.98	66.14	57.00	237.00	1653.00
46.38	90.97	90.87	358.00	144.00	2539.00
57.07	79.65	49.95	437.00	171.00	2167.00
51.26	69.23	58.17	268.00	24.00	2921.00
53.93	50.53	46.97	89.00	192.00	1051.00
58.20	68.06	51.51	182.00	247.00	1673.00
51.30	73.52	81.30	232.00	108.00	2248.00
45.78	92.57	72.71	5.00	201.00	2313.00
57.91	63.02	56.16	283.00	155.00	708.00
51.86	49.05	87.68	243.00	82.00	1374.00
57.03	51.67	70.99	26.00	21.00	2029.00
46.41	74.26	77.44	142.00	110.00	2935.00
47.82	81.40	68.57	441.00	423.00	2999.00
60.06	91.96	74.21	432.00	455.00	845.00
46.71	58.31	53.60	382.00	228.00	2969.00
50.22	84.25	68.59	348.00	149.00	617.00
61.61	62.18	64.05	437.00	230.00	1737.00
61.90	86.54	59.78	440.00	285.00	2897.00
60.92	87.90	94.77	214.00	322.00	2156.00
47.02	72.38	72.03	101.00	355.00	2358.00
53.22	49.42	68.16	394.00	384.00	2717.00
52.90	69.98	63.44	202.00	33.00	1973.00
53.67	53.28	77.29	442.00	135.00	990.00
44.33	72.87	60.63	433.00	101.00	2974.00
55.22	78.39	51.39	85.00	146.00	532.00
53.29	56.00	90.02	350.00	394.00	1109.00
63.75	49.89	93.93	400.00	459.00	1602.00
61.35	47.06	58.27	331.00	357.00	902.00
56.62	69.37	56.53	482.00	111.00	1067.00
53.43	48.97	55.76	14.00	330.00	2427.00
46.61	68.40	52.06	371.00	362.00	2352.00
53.19	64.76	87.22	128.00	246.00	1915.00
55.80	91.78	59.06	388.00	481.00	1884.00
59.15	69.27	79.91	2.00	99.00	781.00
59.08	59.42	52.44	397.00	220.00	1546.00
60.09	73.91	53.98	286.00	312.00	1611.00
55.68	73.23	46.23	61.00	450.00	1687.00
50.82	79.81	46.06	116.00	389.00	2803.00
48.52	56.57	66.23	423.00	448.00	2194.00
46.48	45.68	66.61	139.00	9.00	2765.00
54.20	74.59	94.12	185.00	242.00	646.00
54.44	57.22	78.53	380.00	379.00	1922.00
57.88	68.63	80.46	324.00	344.00	1334.00
49.45	85.45	49.09	370.00	204.00	991.00
53.11	76.74	50.65	190.00	457.00	718.00
51.48	89.31	56.02	440.00	71.00	2670.00
45.70	87.06	60.12	135.00	38.00	2138.00
45.86	93.02	61.69	315.00	252.00	1804.00
41.22	59.59	51.00	2.00	159.00	1462.00
52.93	78.74	77.13	146.00	112.00	2682.00
48.32	61.25	46.66	299.00	103.00	2218.00
49.99	59.09	86.38	297.00	496.00	1822.00
