6.06	76.16	18.11	59720.00	27358.00	795520.00
6.66	77.89	22.40	35786.00	16310.00	955792.00
5.72	76.11	21.95	46605.00	20634.00	967693.00
6.52	80.96	19.41	49115.00	21394.00	952024.00
6.75	88.70	19.18	26275.00	15339.00	902213.00
5.43	81.90	21.62	51452.00	6227.00	142979.00
7.68	86.18	18.40	27424.00	40553.00	480349.00
6.47	80.72	18.41	25807.00	7481.00	250165.00
6.43	77.22	22.09	47319.00	40333.00	442396.00
6.68	86.69	22.73	23814.00	32763.00	870623.00
7.82	86.07	21.98	8904.00	22299.00	629389.00
6.95	82.93	18.67	47082.00	23114.00	690752.00
6.56	90.31	22.38	19954.00	14035.00	210479.00
6.34	83.04	20.96	48253.00	41519.00	660303.00
6.84	76.70	19.07	7450.00	5369.00	532288.00
7.03	91.21	18.70	18919.00	16193.00	947343.00
6.39	84.27	21.81	45631.00	42156.00	490302.00
6.18	87.32	21.06	40362.00	38009.00	75108.00
7.05	90.71	22.22	41401.00	56831.00	792349.00
6.92	84.45	21.87	29931.00	12237.00	478631.00
7.56	78.97	18.59	45160.00	46456.00	500530.00
6.68	85.64	20.21	33662.00	12328.00	751948.00
6.12	84.65	22.01	18758.00	53100.00	262646.00
5.84	88.66	21.49	23339.00	49249.00	133979.00
7.17	88.25	19.97	41178.00	44102.00	167497.00
7.61	76.12	18.97	55938.00	20251.00	737586.00
6.71	82.23	18.31	4247.00	25726.00	485527.00
7.17	85.76	18.48	5478.00	55932.00	220535.00
5.55	87.75	19.90	9798.00	16927.00	424554.00
7.55	88.50	19.69	50602.00	47472.00	218560.00
6.23	83.54	22.94	8361.00	25028.00	127508.00
6.44	84.26	22.38	15159.00	13834.00	942781.00
6.78	76.81	19.86	51928.00	35146.00	305594.00
6.21	90.41	19.21	28246.00	25919.00	911412.00
7.17	81.79	20.79	5418.00	28514.00	1051321.00
6.30	88.01	21.17	30909.00	26924.00	454299.00
6.76	87.32	22.87	23097.00	26177.00	529089.00
5.41	75.64	22.56	45263.00	28087.00	295626.00
6.07	82.51	20.54	46798.00	31713.00	926293.00
6.75	82.86	20.93	54913.00	1505.00	605749.00
6.09	88.30	21.87	38132.00	52530.00	920489.00
6.52	88.76	20.37	30063.00	54143.00	911661.00
5.38	89.66	20.93	41598.00	43489.00	191023.00
7.69	85.37	21.33	42263.00	14282.00	526289.00
6.37	78.55	20.63	23588.00	12383.00	273897.00
6.38	82.16	22.89	33106.00	11676.00	790384.00
6.30	87.14	20.61	34137.00	3887.00	882501.00
6.07	75.22	19.00	44375.00	6070.00	359085.00
5.56	78.37	18.09	42178.00	41864.00	973591.00
6.30	87.82	19.55	46644.00	7771.00	328427.00
7.49	79.40	20.27	20904.00	9402.00	617811.00
6.39	89.13	19.01	18217.00	36551.00	383965.00
6.83	85.22	18.93	46175.00	29857.00	551760.00
6.61	86.08	21.11	30484.00	3923.00	544554.00
7.35	83.59	22.69	12736.00	18589.00	687823.00
6.90	89.50	21.93	8506.00	42651.00	493367.00
5.57	84.38	21.48	22107.00	25048.00	727715.00
6.49	91.97	21.55	54200.00	1352.00	908895.00
6.54	78.58	18.37	52080.00	13804.00	275508.00
5.63	76.33	22.97	25381.00	44344.00	173927.00
6.78	88.00	22.03	6064.00	34471.00	633633.00
6.65	75.67	22.07	59251.00	28185.00	442176.00
7.15	86.53	22.75	40511.00	12956.00	883135.00
5.45	82.59	20.81	48166.00	36848.00	295884.00
6.21	87.74	21.94	41127.00	20384.00	120260.00
6.73	91.93	22.59	18715.00	15779.00	989385.00
5.75	86.55	19.34	1644.00	20234.00	152642.00
6.52	81.22	18.44	57110.00	5788.00	735168.00
7.04	76.78	22.92	29927.00	53449.00	991679.00
6.61	77.77	21.93	9397.00	47939.00	539203.00
6.38	90.10	20.45	53042.00	37755.00	954968.00
6.84	86.26	18.79	40994.00	48410.00	340342.00
7.57	79.81	22.41	55188.00	8259.00	178217.00
6.67	81.86	19.36	50957.00	34885.00	1011684.00
7.18	81.08	18.44	10070.00	29618.00	251978.00
6.40	90.83	22.41	54202.00	19518.00	322066.00
6.45	78.58	20.98	36628.00	885.00	305608.00
6.44	86.52	21.02	14877.00	40822.00	315635.00
6.64	89.09	20.97	50976.00	16723.00	918722.00
6.22	85.66	22.27	27823.00	44955.00	816301.00
7.27	75.07	18.62	56982.00	1506.00	90421.00
6.23	87.68	18.57	43896.00	36863.00	165244.00
7.02	84.24	22.42	6149.00	54825.00	741083.00
7.23	82.61	22.35	48204.00	37441.00	178293.00
