2.79	3.25	4.03	0.62	83.99	96.46	84.33	1.17	20.58	3.63	20.68	0.85	270.18	274.92	279.66	4.74	261.76	266.87	271.98	5.11	4463.57	4554.12	4644.67	90.55	58
2.48	3.93	4.18	0.85	83.90	96.26	84.22	1.16	20.45	4.50	20.55	0.85	708.04	723.74	739.44	15.70	750.68	764.29	777.90	13.61	13765.55	14032.32	14299.09	266.77	61
3.36	4.36	5.36	1.00	82.79	88.99	83.19	1.20	20.53	7.97	20.65	0.86	7777.83	7962.95	8148.07	185.12	7519.06	7697.21	7875.36	178.15	141357.78	144365.38	147372.98	3007.60	56
4.87	5.38	7.09	1.11	82.05	90.27	82.49	1.22	20.47	9.54	20.61	0.87	15588.61	15934.60	16280.59	345.99	14497.03	14859.42	15221.81	362.39	277035.85	283287.32	289538.79	6251.47	51
6.22	8.02	7.82	0.80	83.88	83.73	84.14	1.13	20.68	18.72	20.76	0.84	33306.85	33762.81	34218.77	455.96	26627.71	27043.12	27458.53	415.41	541107.73	549238.37	557369.01	8130.64	84
8.18	11.23	10.28	1.05	83.03	81.22	87.41	1.19	20.70	21.98	20.84	0.87	39926.67	40879.35	41832.03	952.68	37482.28	38422.53	39362.78	940.25	657848.18	674362.37	690876.56	16514.19	51
3.33	3.40	4.47	0.57	83.62	97.24	83.86	1.12	20.41	2.45	20.49	0.84	210.91	214.56	218.21	3.65	228.29	231.91	235.53	3.62	4508.93	4570.20	4631.47	61.27	87
4.16	3.27	5.38	0.61	83.16	96.60	83.44	1.14	20.29	3.33	20.37	0.84	781.07	792.60	804.13	11.53	750.95	762.19	773.43	11.24	14033.99	14228.89	14423.79	194.90	79
4.98	5.36	6.74	0.88	82.81	96.97	83.13	1.16	20.32	6.36	20.40	0.84	7330.74	7458.06	7585.38	127.32	6949.47	7053.77	7158.07	104.30	136192.79	138290.07	140387.35	2097.28	73
5.81	5.14	7.47	0.83	84.45	92.59	84.73	1.14	20.46	9.49	20.52	0.83	15746.49	15980.33	16214.17	233.84	15081.92	15317.69	15553.46	235.77	267363.06	271113.55	274862.04	3749.49	88
4.67	8.97	6.27	0.80	83.38	88.48	83.58	1.10	20.49	18.22	20.55	0.83	29924.90	30260.03	30595.16	335.13	29253.50	29684.14	30114.78	430.64	508231.11	515098.83	521966.55	6867.72	95
4.75	10.16	6.57	0.91	83.04	87.15	83.26	1.11	20.57	19.61	20.65	0.84	42455.93	43042.63	43629.33	586.70	39359.37	39988.87	40618.37	629.50	785538.00	796329.49	807120.98	10791.49	86
3.41	3.47	4.53	0.86	84.39	98.52	84.65	0.33	20.44	2.98	20.52	0.84	254.57	259.20	263.83	4.63	246.12	250.64	255.16	4.52	4260.99	4332.17	4403.35	71.18	77
3.64	3.17	4.70	0.83	83.24	98.55	83.46	0.41	20.58	4.12	20.66	0.84	679.46	690.00	700.54	10.54	755.92	766.66	777.40	10.74	13289.52	13460.06	13630.60	170.54	94
4.61	5.43	6.25	0.82	83.38	94.58	83.78	1.20	20.72	5.28	20.84	0.86	7678.07	7880.14	8082.21	202.07	5987.17	6165.67	6344.17	178.50	129592.34	132808.98	136025.62	3216.64	53
4.56	6.37	6.18	0.81	82.80	93.96	83.12	1.16	20.70	12.25	20.80	0.85	15765.85	16103.99	16442.13	338.14	13880.88	14240.89	14600.90	360.01	253833.38	259228.45	264623.52	5395.07	56
2.99	7.60	4.81	0.91	84.88	90.02	85.24	1.18	20.41	15.96	20.51	0.85	28716.69	29267.72	29818.75	551.03	27253.19	27811.15	28369.11	557.96	575627.27	586015.86	596404.45	10388.59	62
3.32	8.24	5.16	0.92	82.40	89.62	82.84	1.22	20.42	16.98	20.54	0.86	37376.60	38243.53	39110.46	866.93	41090.29	42184.54	43278.79	1094.25	775713.37	788436.46	801160.55	12724.09	53
