34.46	77.42	18.47	84.00	436.00	19911.00
31.43	81.21	18.73	1185.00	327.00	10383.00
36.07	91.44	19.17	1168.00	1001.00	5200.00
35.70	88.78	18.48	207.00	306.00	17543.00
30.81	86.41	22.76	947.00	1433.00	8019.00
35.84	86.10	22.51	1406.00	1387.00	3151.00
27.42	90.45	22.05	550.00	436.00	9837.00
30.73	78.94	22.68	1319.00	173.00	25464.00
32.30	81.12	20.85	425.00	575.00	4849.00
36.73	83.65	21.24	1499.00	597.00	18040.00
27.62	80.75	21.26	1021.00	987.00	5166.00
32.55	90.23	20.79	348.00	1040.00	3682.00
37.24	78.12	21.80	1187.00	1395.00	20382.00
30.12	76.75	20.83	110.00	989.00	17178.00
32.04	84.32	22.20	903.00	1458.00	2675.00
30.07	81.08	20.66	45.00	817.00	23175.00
31.98	76.15	20.44	186.00	913.00	18055.00
31.99	86.97	20.88	197.00	389.00	21697.00
31.82	80.94	20.17	904.00	176.00	13600.00
27.58	75.52	18.90	171.00	950.00	14522.00
34.05	76.87	19.84	233.00	1172.00	11049.00
27.32	80.15	20.49	249.00	1048.00	10349.00
29.30	82.66	19.61	1273.00	271.00	25302.00
27.76	82.21	22.65	886.00	776.00	18894.00
28.76	80.86	22.29	788.00	1026.00	14220.00
31.34	91.61	18.23	175.00	1020.00	17926.00
34.93	80.10	20.74	259.00	1088.00	7550.00
36.54	89.85	19.91	781.00	1077.00	14992.00
30.92	79.24	20.63	780.00	992.00	16905.00
32.07	78.22	18.49	1220.00	438.00	7961.00
35.76	84.91	18.56	70.00	654.00	7516.00
36.84	90.45	22.12	741.00	212.00	25256.00
30.04	82.36	22.85	1050.00	1052.00	17031.00
31.19	79.99	21.00	850.00	71.00	25084.00
32.98	85.37	19.91	263.00	558.00	23253.00
34.24	82.73	18.20	156.00	323.00	18324.00
29.89	84.00	22.23	549.00	1297.00	4836.00
31.36	89.32	18.13	1074.00	502.00	9738.00
34.54	87.15	20.78	841.00	1044.00	2922.00
36.26	85.85	22.58	640.00	507.00	26508.00
33.17	85.15	21.85	161.00	229.00	24416.00
34.65	90.88	22.43	972.00	36.00	7342.00
31.02	86.59	20.21	479.00	1377.00	26259.00
30.87	76.92	20.09	287.00	614.00	2217.00
32.89	77.08	21.20	612.00	391.00	17557.00
36.15	80.19	20.87	878.00	1321.00	13911.00
29.82	77.59	20.65	1259.00	1105.00	18709.00
33.78	84.05	20.57	337.00	742.00	12907.00
29.24	80.85	19.59	743.00	20.00	17556.00
33.15	76.52	18.10	203.00	1261.00	26373.00
39.52	86.01	22.42	1411.00	17.00	25031.00
32.73	87.01	19.61	1001.00	1294.00	21154.00
31.35	78.11	21.14	351.00	1121.00	6732.00
28.38	81.20	18.27	707.00	46.00	19145.00
31.81	91.47	20.05	414.00	882.00	2653.00
30.75	90.34	20.65	461.00	325.00	10677.00
30.05	86.52	19.50	115.00	105.00	17772.00
36.68	91.63	19.87	931.00	616.00	15203.00
27.75	84.44	19.23	1065.00	93.00	14144.00
27.10	84.86	22.73	460.00	1221.00	4102.00
35.05	81.44	18.98	830.00	222.00	3434.00
33.04	90.92	21.19	1143.00	849.00	10285.00
31.76	80.07	21.74	944.00	1476.00	4048.00
32.14	82.50	19.21	673.00	995.00	5798.00
29.94	85.91	20.08	603.00	438.00	1788.00
36.55	89.99	18.69	888.00	465.00	11134.00
34.72	89.96	19.45	420.00	723.00	17026.00
29.71	89.97	22.92	398.00	580.00	11539.00
26.62	90.63	20.65	404.00	1334.00	7375.00
33.65	85.82	20.95	294.00	246.00	16529.00
36.47	80.60	22.87	1235.00	1229.00	5039.00
31.37	81.62	22.73	1232.00	339.00	14057.00
28.62	88.39	22.07	489.00	978.00	24805.00
31.21	80.15	20.49	704.00	1401.00	7546.00
31.23	81.59	22.63	1358.00	748.00	17669.00
35.46	85.11	21.72	1490.00	1390.00	24084.00
33.66	84.04	20.18	806.00	775.00	7068.00
26.44	85.13	20.45	1369.00	661.00	1587.00
32.85	77.33	22.50	360.00	880.00	16943.00
38.17	76.34	21.92	149.00	642.00	5623.00
34.66	79.56	18.72	1152.00	980.00	19889.00
35.33	87.04	18.50	264.00	1358.00	10818.00
31.73	75.01	22.31	168.00	302.00	21421.00
36.43	81.42	20.37	1167.00	21.00	14261.00
36.86	82.36	18.62	376.00	695.00	7993.00
34.48	78.50	18.96	545.00	877.00	9996.00
34.25	77.84	21.30	1090.00	73.00	14304.00
36.78	89.09	19.40	1310.00	891.00	16923.00
34.26	85.09	20.10	206.00	1427.00	24635.00
30.79	85.31	22.03	1431.00	952.00	10045.00
35.25	80.30	20.81	1014.00	1274.00	1500.00
33.25	79.45	22.27	18.00	1218.00	18620.00
26.58	75.09	20.60	922.00	1030.00	9040.00
37.14	84.75	22.40	5.00	174.00	3199.00
