19.01	92.43	7.98	8511.00	1910.00	33609.00
19.17	98.25	8.81	1868.00	8572.00	18365.00
28.13	88.74	7.17	14806.00	2954.00	30052.00
19.85	92.51	9.55	9529.00	5190.00	43268.00
29.17	94.19	5.18	7357.00	10859.00	37472.00
24.93	91.73	9.20	13748.00	6723.00	44428.00
24.50	89.04	7.78	7772.00	14678.00	17084.00
27.71	91.36	10.94	7133.00	8010.00	22867.00
16.88	91.69	7.74	14020.00	12975.00	16853.00
31.54	93.52	8.31	7775.00	2303.00	19261.00
27.19	94.55	5.69	6338.00	6404.00	27106.00
17.81	99.66	9.16	13504.00	3496.00	38146.00
20.21	93.24	7.05	12250.00	10279.00	33856.00
22.03	90.74	4.03	3124.00	12259.00	24460.00
28.04	90.08	7.67	2138.00	2852.00	42714.00
22.34	93.31	4.79	4408.00	830.00	28773.00
25.63	99.69	3.26	794.00	9404.00	26572.00
16.41	98.44	6.31	6852.00	13457.00	26582.00
22.76	90.02	6.59	475.00	13941.00	15451.00
33.82	92.87	3.77	7851.00	8666.00	29669.00
23.05	96.25	10.05	6227.00	8175.00	19118.00
27.79	94.75	4.81	11874.00	1476.00	18475.00
20.79	92.87	11.21	5714.00	5228.00	30140.00
28.82	88.00	3.77	1050.00	14912.00	42686.00
19.26	92.43	6.59	7254.00	8766.00	32120.00
29.08	87.95	8.50	8351.00	8983.00	30044.00
25.27	96.09	3.66	369.00	8482.00	32075.00
30.91	99.99	3.52	11236.00	1724.00	32914.00
28.85	95.27	6.46	4891.00	3204.00	44633.00
23.61	94.80	8.42	15.00	12615.00	23502.00
22.91	88.13	3.74	10630.00	11611.00	22832.00
25.17	96.05	6.25	331.00	13834.00	17651.00
29.03	99.49	7.74	14302.00	7837.00	33649.00
21.89	97.77	4.33	7757.00	11646.00	25340.00
21.24	94.58	7.38	8021.00	5021.00	35317.00
24.45	91.71	11.39	3757.00	11126.00	32556.00
18.66	97.23	6.14	12997.00	3659.00	28949.00
21.96	92.46	8.21	6563.00	12031.00	34647.00
27.38	86.57	4.22	2655.00	4494.00	42389.00
27.94	87.01	8.72	4703.00	3770.00	34181.00
28.31	86.35	8.73	7421.00	10759.00	40011.00
32.04	99.02	6.97	12726.00	12102.00	29631.00
27.75	94.48	11.47	6217.00	7910.00	26435.00
23.07	97.95	7.56	12656.00	14007.00	30012.00
28.15	86.12	8.52	5542.00	1787.00	30856.00
18.60	96.70	4.19	2372.00	11849.00	36062.00
26.73	86.67	5.67	13172.00	6191.00	35583.00
21.63	86.84	5.39	932.00	11447.00	33976.00
27.56	95.43	3.47	4603.00	6635.00	16574.00
23.93	93.41	10.28	10227.00	6176.00	31431.00
29.79	92.41	5.60	10511.00	13354.00	43567.00
34.50	91.30	3.81	8449.00	12765.00	20355.00
24.55	90.67	5.06	2851.00	5112.00	30097.00
