4.64	23.51	6.38	1.87	89.44	92.96	90.48	1.52	70.51	13.02	71.51	1.50	248.42	254.48	260.54	6.06	259.13	263.77	268.41	4.64	1752.46	1783.20	1813.94	30.74	58
11.33	31.40	13.47	2.07	69.34	86.91	70.48	1.57	68.21	20.20	69.19	1.49	771.15	786.15	801.15	15.00	778.55	793.01	807.47	14.46	4657.82	4727.92	4798.02	70.10	61
20.96	29.98	23.00	2.02	65.36	82.07	66.46	1.55	69.48	23.11	70.74	1.63	7503.11	7673.21	7843.31	170.10	6689.00	6854.21	7019.42	165.21	44676.17	45553.58	46430.99	877.41	56
22.21	41.26	24.31	2.05	59.09	71.68	60.27	1.59	70.45	26.15	71.85	1.70	14835.70	15225.04	15614.38	389.34	13601.82	13997.56	14393.30	395.74	108605.37	110374.53	112143.69	1769.16	51
30.31	69.21	32.11	1.90	37.84	48.22	38.60	1.38	68.76	33.10	69.44	1.34	30793.04	31287.32	31781.60	494.28	31804.05	32217.63	32631.21	413.58	228746.89	230712.40	232677.91	1965.51	84
28.72	74.89	31.06	2.17	32.88	38.49	34.10	1.61	70.02	35.63	71.24	1.61	41348.64	42280.45	43212.26	931.81	36968.11	37894.26	38820.41	926.15	266531.30	270844.47	275157.64	4313.17	51
8.62	20.48	10.34	1.86	68.92	92.33	69.74	1.41	71.16	9.52	71.88	1.36	242.39	245.71	249.03	3.32	250.33	253.81	257.29	3.48	1849.28	1870.31	1891.34	21.03	87
13.86	30.83	15.80	1.97	66.45	87.85	67.25	1.40	71.75	16.16	72.57	1.41	727.74	739.47	751.20	11.73	719.44	731.37	743.30	11.93	5246.36	5304.01	5361.66	57.65	79
23.34	32.32	25.30	1.98	71.64	83.91	72.50	1.43	67.90	19.35	68.80	1.45	7165.46	7293.19	7420.92	127.73	6857.36	6991.05	7124.74	133.69	48707.40	49290.56	49873.72	583.16	73
21.43	39.27	23.11	1.84	66.66	76.98	67.30	1.32	70.05	22.44	70.83	1.39	15365.87	15582.25	15798.63	216.38	14599.69	14808.96	15018.23	209.27	99052.38	100287.74	101523.10	1235.36	88
19.58	48.41	21.24	1.83	71.11	70.12	71.73	1.31	69.62	23.93	70.24	1.31	31985.53	32391.15	32796.77	405.62	31082.44	31478.00	31873.56	395.56	215776.75	217567.43	219358.11	1790.68	95
21.72	66.58	23.44	1.86	67.74	43.15	68.56	1.41	67.79	27.15	68.51	1.36	39300.61	39848.08	40395.55	547.47	37273.21	37861.28	38449.35	588.07	284008.35	286721.13	289433.91	2712.78	86
6.80	13.71	8.62	1.91	70.25	94.66	71.07	1.41	67.21	7.60	67.99	1.39	276.94	281.11	285.28	4.17	240.90	244.89	248.88	3.99	1848.65	1869.09	1889.53	20.44	77
11.29	19.15	13.01	1.86	68.48	91.80	69.12	1.32	71.63	11.92	72.21	1.29	753.36	762.70	772.04	9.34	743.04	752.37	761.70	9.33	5590.83	5639.91	5688.99	49.08	94
19.02	22.17	21.32	1.75	67.20	83.71	68.22	1.51	67.85	17.42	68.99	1.57	7831.88	8037.25	8242.62	205.37	7065.17	7228.45	7391.73	163.28	48410.32	49257.29	50104.26	846.97	53
15.81	38.05	18.29	1.84	68.95	69.54	70.13	1.59	67.92	20.54	69.16	1.62	14065.68	14457.17	14848.66	391.49	15329.56	15676.50	16023.44	346.94	101813.30	103460.84	105108.38	1647.54	56
19.25	46.36	21.47	1.71	70.71	71.15	71.59	1.44	70.08	26.58	71.08	1.50	32503.24	33088.14	33673.04	584.90	26815.90	27345.97	27876.04	530.07	199066.55	202064.30	205062.05	2997.75	62
17.44	53.77	20.10	1.93	68.60	58.21	69.82	1.61	66.93	27.27	68.21	1.64	40677.76	41559.36	42440.96	881.60	40357.87	41255.81	42153.75	897.94	268310.63	272874.40	277438.17	4563.77	53
