4.18	4.46	4.73	86.36	89.93	93.49	67.17	70.51	73.85	214.73	255.67	296.62	227.08	261.67	296.26	1568.88	1767.10	1965.33	58
12.35	12.58	12.81	66.13	70.06	74.00	65.17	68.47	71.77	656.71	768.46	880.21	691.98	802.66	913.33	4205.31	4711.39	5217.48	61
21.43	21.68	21.92	62.67	66.05	69.44	65.89	70.07	74.25	6381.47	7566.29	8751.10	5874.07	6912.27	7950.46	39611.15	45317.45	51023.74	56
22.55	22.80	23.04	56.00	60.15	64.29	67.80	71.66	75.52	12762.87	15173.86	17584.85	11569.14	13990.59	16412.04	99103.31	111157.12	123210.93	51
31.13	31.32	31.52	35.25	38.20	41.15	66.25	69.01	71.77	27225.49	31102.67	34979.84	28959.90	32405.74	35851.58	213948.85	229815.30	245681.75	84
29.16	29.46	29.77	30.10	33.58	37.07	67.19	70.89	74.59	36447.58	41938.90	47430.22	31349.27	37573.12	43796.97	237288.17	266271.92	295255.67	51
8.98	9.56	10.15	66.29	69.51	72.72	68.71	71.71	74.71	215.68	244.76	273.84	221.43	252.45	283.46	1709.93	1872.00	2034.07	87
14.20	14.85	15.51	63.94	67.00	70.07	68.95	72.00	75.05	639.87	733.99	828.10	634.01	729.44	824.88	4809.81	5295.32	5780.83	79
24.14	24.81	25.47	68.56	71.76	74.97	65.11	68.43	71.74	6305.81	7291.44	8277.06	5930.64	6986.68	8042.73	44755.68	49496.34	54237.01	73
22.18	22.77	23.36	64.19	66.98	69.76	67.39	70.52	73.64	13795.31	15543.52	17291.73	12890.51	14684.83	16479.14	91030.45	100490.49	109950.53	88
20.05	20.68	21.31	68.62	71.36	74.10	67.01	69.87	72.73	29184.78	32550.54	35916.30	27795.28	31153.42	34511.56	200566.81	218278.51	235990.20	95
21.99	21.61	22.23	65.36	68.48	71.60	65.00	68.19	71.37	35996.08	40460.13	44924.18	32972.19	37879.59	42786.99	264734.39	287292.22	309850.06	86
6.59	6.79	6.99	67.82	70.87	73.92	64.61	67.76	70.91	244.14	278.47	312.80	214.67	245.87	277.07	1720.03	1874.62	2029.22	77
11.54	12.56	13.57	65.82	68.64	71.47	69.31	71.84	74.38	679.22	764.31	849.40	662.32	749.62	836.91	5240.03	5650.82	6061.61	94
20.67	21.09	22.51	63.97	67.68	71.39	63.92	68.03	72.15	6741.36	7977.92	9214.49	6225.80	7436.26	8646.72	43465.63	49397.98	55330.33	53
16.83	17.14	18.45	65.10	68.86	72.62	64.56	68.34	72.12	12123.56	14521.45	16919.33	13299.81	15523.91	17748.01	93072.82	104045.54	115018.25	56
19.31	20.57	21.83	68.01	71.20	74.39	67.21	70.87	74.53	28709.16	33051.45	37393.74	22775.83	26688.77	30601.72	182341.80	204244.66	226147.52	62
17.87	19.03	20.19	65.36	69.42	73.48	63.06	66.95	70.83	35234.08	41204.08	47174.07	35727.02	42035.06	48343.10	245435.82	272523.28	299610.74	53
