4.89	89.40	10.90	6168.00	17809.00	89818.00
4.80	89.31	6.25	22564.00	19442.00	79472.00
5.01	86.65	8.58	5180.00	14716.00	45188.00
5.40	90.12	10.33	2183.00	8724.00	44599.00
4.76	95.24	11.36	4165.00	19410.00	34432.00
4.63	98.69	10.61	2973.00	10112.00	38075.00
3.43	94.02	5.98	574.00	22298.00	48907.00
3.36	86.39	6.95	17618.00	26977.00	65056.00
6.41	87.60	6.59	5457.00	7024.00	34193.00
5.68	96.20	3.15	26192.00	26770.00	88234.00
4.42	96.67	8.84	8055.00	13789.00	73024.00
4.59	87.47	3.60	29268.00	28148.00	54874.00
5.48	90.19	10.17	29433.00	21939.00	41343.00
6.05	92.04	9.88	26341.00	4885.00	69368.00
4.23	92.61	7.99	25527.00	3942.00	35949.00
4.32	99.90	8.74	18241.00	27429.00	75843.00
4.18	89.59	8.28	22005.00	17434.00	86827.00
4.52	97.31	7.35	2487.00	9741.00	81346.00
6.25	97.46	5.31	10556.00	13346.00	35641.00
5.86	95.84	9.92	28750.00	17530.00	42743.00
5.33	88.84	8.02	29852.00	16355.00	74442.00
4.23	96.76	5.48	8259.00	8713.00	77899.00
4.39	90.19	9.43	9586.00	11281.00	37181.00
3.06	96.36	6.85	27654.00	2938.00	69621.00
5.31	90.91	4.62	10299.00	8568.00	50281.00
4.04	98.33	5.79	8443.00	19539.00	66217.00
4.39	86.05	10.21	19157.00	3053.00	50451.00
6.66	97.33	5.12	10736.00	21121.00	39166.00
5.20	87.76	9.30	9373.00	23664.00	64688.00
5.33	92.04	6.17	2822.00	214.00	79932.00
5.07	88.52	5.32	14568.00	1224.00	82133.00
4.02	93.28	10.62	4045.00	17095.00	67684.00
5.94	96.28	4.83	556.00	2061.00	41435.00
5.87	98.56	11.03	9758.00	4087.00	88674.00
4.61	90.25	11.77	17919.00	21684.00	50636.00
5.31	97.97	11.51	13035.00	4754.00	38270.00
4.05	95.61	10.70	24727.00	22322.00	32754.00
4.46	88.61	6.86	11491.00	18683.00	79347.00
4.03	92.85	9.70	11482.00	25492.00	50010.00
4.90	97.95	9.72	26610.00	6207.00	68642.00
4.55	97.74	4.54	9918.00	3810.00	49999.00
6.16	86.34	3.15	19520.00	10687.00	47886.00
5.47	90.95	8.00	270.00	9551.00	53358.00
4.60	93.28	6.06	2410.00	13633.00	37709.00
6.50	93.70	8.74	7671.00	15625.00	73273.00
5.12	92.89	4.50	9140.00	12445.00	33534.00
4.01	99.81	7.56	8829.00	28183.00	37030.00
5.51	94.51	6.33	27512.00	4064.00	45194.00
4.58	91.49	7.49	894.00	25291.00	67843.00
3.97	89.08	11.73	8268.00	621.00	41663.00
5.19	99.94	6.32	26098.00	15123.00	88218.00
