6.32	84.94	19.12	6568.00	7376.00	126833.00
6.76	75.11	20.56	19105.00	16114.00	528362.00
6.00	91.42	21.62	20991.00	28795.00	506797.00
6.38	90.41	20.89	11342.00	3455.00	294604.00
6.91	89.71	20.79	7416.00	9252.00	330282.00
5.89	76.78	18.05	26073.00	28903.00	236912.00
6.73	88.53	18.74	22043.00	1848.00	422121.00
5.59	85.13	22.93	15275.00	5231.00	337133.00
7.58	77.30	21.34	28080.00	28919.00	386516.00
7.04	77.02	21.12	6328.00	19185.00	485671.00
6.36	88.85	20.22	16921.00	23472.00	170788.00
6.99	76.14	20.63	1845.00	12435.00	297643.00
7.03	91.00	18.61	1652.00	16832.00	518638.00
6.95	77.73	20.03	27722.00	4241.00	433128.00
5.19	83.05	19.50	14914.00	29971.00	90982.00
7.24	80.20	18.69	10302.00	19736.00	326861.00
6.51	81.12	21.59	26872.00	10271.00	336073.00
5.50	77.96	19.49	28630.00	1113.00	202520.00
6.74	80.81	21.98	10622.00	3557.00	184069.00
6.24	75.86	18.84	404.00	12990.00	184466.00
7.62	81.71	22.78	12728.00	6265.00	476427.00
6.64	90.45	21.48	9557.00	29184.00	137303.00
6.87	75.13	20.53	3122.00	21682.00	255060.00
7.64	91.49	21.01	12339.00	15142.00	122312.00
6.80	81.62	19.25	26445.00	15543.00	224299.00
5.68	84.67	20.14	17621.00	10065.00	459404.00
5.79	80.53	21.67	9403.00	21602.00	155556.00
6.43	79.19	22.66	14431.00	14010.00	423849.00
6.31	84.64	22.19	7710.00	22070.00	351697.00
5.98	75.02	22.41	17104.00	26021.00	152010.00
5.81	86.91	22.02	10194.00	19237.00	324924.00
6.96	79.17	18.06	23763.00	25665.00	111149.00
5.59	89.82	19.38	19930.00	7863.00	34169.00
7.43	76.72	22.77	21614.00	19771.00	477336.00
6.82	78.36	18.04	29222.00	12353.00	36349.00
6.04	86.17	20.81	29262.00	25380.00	255122.00
6.81	79.36	20.31	10946.00	1437.00	58497.00
5.88	89.00	18.42	729.00	13120.00	268176.00
6.22	75.45	22.67	20187.00	3661.00	237456.00
6.62	76.34	18.77	663.00	10877.00	105165.00
6.26	83.08	19.38	14945.00	19029.00	247538.00
7.93	88.30	22.94	29786.00	8759.00	406153.00
5.81	79.46	18.50	12929.00	5892.00	521296.00
6.34	86.06	19.87	29696.00	19599.00	253745.00
6.80	82.89	22.63	19811.00	28489.00	71656.00
5.76	78.27	20.50	6511.00	6325.00	303285.00
6.75	86.77	22.19	29894.00	22844.00	410271.00
6.86	75.35	20.63	8563.00	11171.00	35219.00
7.18	79.06	22.94	7306.00	11815.00	468550.00
6.03	76.67	18.82	18726.00	15334.00	453065.00
6.42	89.66	21.68	26633.00	7245.00	286319.00
