22.64	96.58	11.38	261.00	47.00	1116.00
18.39	96.10	6.49	74.00	496.00	638.00
28.50	87.83	4.06	233.00	39.00	821.00
27.77	96.11	9.41	329.00	469.00	828.00
22.38	97.37	5.58	153.00	338.00	969.00
27.49	89.66	3.63	259.00	230.00	1293.00
18.45	99.79	3.33	103.00	106.00	1265.00
20.81	95.73	7.04	490.00	371.00	630.00
28.52	87.82	8.22	172.00	488.00	783.00
25.18	91.26	3.78	398.00	442.00	1092.00
23.85	87.47	10.52	424.00	212.00	1494.00
23.53	97.55	6.41	11.00	404.00	1426.00
29.39	90.32	3.24	231.00	286.00	1020.00
24.89	96.15	7.73	358.00	52.00	939.00
32.85	88.88	5.85	434.00	151.00	1203.00
30.41	97.63	6.11	62.00	281.00	1453.00
22.30	88.72	4.60	166.00	310.00	523.00
23.88	92.54	5.64	435.00	31.00	1118.00
24.26	87.05	3.61	414.00	247.00	651.00
18.57	89.99	4.80	248.00	174.00	1261.00
26.30	97.17	3.67	34.00	365.00	1049.00
27.95	86.88	11.22	276.00	31.00	606.00
32.14	95.99	8.97	118.00	466.00	849.00
24.86	91.76	11.26	482.00	269.00	773.00
33.63	86.30	8.66	421.00	288.00	996.00
21.48	96.82	11.80	312.00	66.00	941.00
22.18	93.18	9.91	369.00	61.00	528.00
29.10	94.52	8.47	314.00	366.00	1381.00
33.35	94.43	11.69	446.00	375.00	1151.00
28.01	97.11	3.15	182.00	67.00	528.00
25.22	92.60	3.75	260.00	347.00	653.00
24.93	86.34	10.47	465.00	441.00	1243.00
27.25	94.58	9.82	58.00	241.00	1223.00
30.26	88.79	9.31	124.00	125.00	670.00
19.72	88.12	3.46	346.00	364.00	956.00
19.31	88.65	10.68	149.00	488.00	946.00
25.75	91.31	9.94	449.00	357.00	643.00
29.35	95.49	8.66	322.00	89.00	557.00
27.94	98.93	4.56	101.00	280.00	1068.00
26.02	91.99	4.90	181.00	126.00	887.00
26.18	95.01	10.07	373.00	14.00	974.00
16.98	95.05	4.45	387.00	106.00	543.00
23.62	92.07	6.98	123.00	383.00	1207.00
16.90	93.27	10.29	88.00	46.00	550.00
28.74	90.52	10.44	301.00	180.00	1136.00
20.22	86.19	8.06	63.00	267.00	940.00
18.30	90.06	8.05	402.00	360.00	667.00
19.91	90.17	4.44	370.00	18.00	816.00
20.51	87.56	8.08	485.00	47.00	1042.00
20.51	97.22	6.21	215.00	227.00	1025.00
18.91	90.77	5.91	44.00	264.00	1326.00
31.13	90.97	8.69	64.00	454.00	1179.00
28.18	94.29	10.19	408.00	63.00	1263.00
25.86	92.72	7.14	392.00	170.00	1299.00
32.40	87.87	3.89	487.00	218.00	1496.00
17.79	87.13	9.97	106.00	314.00	1171.00
20.01	87.77	5.18	84.00	330.00	1363.00
26.29	95.25	11.21	17.00	243.00	625.00
22.65	86.38	3.35	178.00	253.00	1403.00
22.66	95.08	11.58	57.00	319.00	1456.00
25.19	93.55	7.28	174.00	106.00	805.00
24.84	99.21	3.89	383.00	373.00	533.00
27.30	97.55	8.95	452.00	479.00	1386.00
19.71	91.09	11.44	36.00	349.00	838.00
21.22	89.48	3.62	40.00	360.00	1178.00
17.54	90.61	9.17	235.00	375.00	626.00
25.60	94.48	6.37	212.00	65.00	1120.00
29.34	93.17	8.08	67.00	80.00	848.00
19.79	95.80	7.39	213.00	325.00	644.00
28.66	95.15	10.33	350.00	442.00	513.00
28.19	97.57	8.16	445.00	371.00	953.00
25.07	94.24	9.10	404.00	196.00	1466.00
22.49	86.03	9.11	269.00	289.00	1102.00
34.10	95.21	7.29	41.00	27.00	1190.00
26.53	88.70	10.45	348.00	38.00	837.00
26.64	89.88	10.04	333.00	250.00	1208.00
19.74	95.71	7.86	337.00	205.00	1464.00
