30.78	88.81	23.00	215.00	229.00	526.00
34.17	90.08	20.03	73.00	37.00	4059.00
36.07	84.07	21.52	83.00	66.00	3145.00
36.89	86.78	20.88	433.00	218.00	5892.00
38.10	88.72	18.70	117.00	201.00	4413.00
30.17	88.65	21.19	123.00	154.00	1738.00
32.69	80.49	18.95	229.00	23.00	2330.00
33.43	79.04	18.96	225.00	463.00	3497.00
30.40	91.90	18.08	295.00	47.00	5957.00
32.29	84.76	19.17	108.00	421.00	6900.00
33.20	77.34	20.65	191.00	248.00	3489.00
33.87	77.95	22.29	257.00	72.00	7115.00
37.12	90.69	18.52	472.00	290.00	3924.00
31.89	80.57	22.68	430.00	399.00	1043.00
33.46	81.49	19.58	28.00	95.00	6210.00
31.44	86.47	20.76	239.00	354.00	3152.00
32.02	88.39	21.46	248.00	147.00	6493.00
29.26	84.12	18.63	332.00	297.00	6355.00
28.03	84.30	20.64	109.00	384.00	6305.00
30.14	85.68	19.59	35.00	391.00	8515.00
36.48	84.25	19.42	480.00	430.00	6789.00
34.49	82.72	20.54	180.00	189.00	6527.00
39.25	88.44	21.00	290.00	312.00	1259.00
36.11	78.47	20.21	473.00	68.00	1189.00
31.55	85.34	18.81	98.00	76.00	1522.00
31.76	90.19	18.34	111.00	203.00	6413.00
35.01	86.61	18.39	306.00	197.00	5321.00
26.87	90.08	20.48	360.00	194.00	3613.00
32.38	82.56	22.60	425.00	493.00	3950.00
38.36	84.05	22.57	454.00	11.00	6969.00
31.13	80.43	20.18	447.00	389.00	3051.00
29.83	90.06	21.17	131.00	97.00	5071.00
34.84	91.21	18.37	472.00	449.00	2411.00
27.02	87.99	20.43	408.00	327.00	2278.00
32.87	84.74	21.56	274.00	103.00	1545.00
28.70	89.73	18.14	498.00	435.00	4089.00
30.62	77.41	22.10	194.00	464.00	6274.00
35.92	86.09	21.29	322.00	13.00	7289.00
36.44	75.25	21.98	55.00	225.00	4486.00
27.88	89.28	20.79	245.00	184.00	7153.00
31.06	76.52	21.68	466.00	335.00	5333.00
33.33	91.97	20.66	264.00	407.00	1453.00
30.20	88.63	19.84	208.00	30.00	6351.00
31.67	80.38	22.10	59.00	468.00	1561.00
33.51	79.29	18.14	58.00	228.00	6251.00
31.45	83.45	22.27	418.00	95.00	2674.00
28.55	80.88	18.25	22.00	440.00	2468.00
28.21	82.29	22.00	209.00	128.00	3233.00
31.42	88.18	20.83	447.00	38.00	3030.00
30.68	77.45	20.89	388.00	81.00	2729.00
32.54	87.46	22.18	219.00	403.00	2495.00
33.89	86.21	19.31	324.00	354.00	3059.00
34.03	83.49	19.85	13.00	496.00	4946.00
36.77	87.55	20.81	480.00	250.00	4840.00
33.61	89.49	18.54	125.00	447.00	4854.00
39.09	76.96	22.00	86.00	255.00	7258.00
36.31	90.94	19.02	365.00	470.00	7859.00
29.83	77.05	19.27	304.00	493.00	1446.00
31.06	77.78	21.79	475.00	497.00	6896.00
32.90	86.88	20.87	5.00	392.00	6410.00
27.28	83.94	22.22	28.00	401.00	7190.00
32.12	81.84	20.76	450.00	65.00	1189.00
32.69	80.41	19.91	358.00	186.00	4755.00
38.87	81.25	21.84	106.00	89.00	1210.00
29.37	88.51	20.51	386.00	139.00	1982.00
33.85	78.63	18.80	304.00	265.00	1168.00
38.51	86.73	19.18	134.00	148.00	2788.00
32.46	90.25	18.37	416.00	1.00	2786.00
28.98	90.45	19.32	413.00	12.00	7727.00
30.58	86.09	22.59	486.00	471.00	1881.00
35.09	85.49	21.81	32.00	441.00	7945.00
30.48	80.56	21.06	365.00	143.00	6717.00
33.06	86.10	22.62	312.00	477.00	7247.00
35.25	88.53	22.48	189.00	171.00	7324.00
34.23	84.97	20.77	413.00	243.00	2060.00
36.79	77.87	18.99	17.00	192.00	8138.00
35.35	75.09	22.68	169.00	160.00	816.00
