23.13	84.97	18.68	6474.00	1551.00	256145.00
21.49	81.60	18.46	13610.00	11176.00	194102.00
21.83	82.82	21.98	12013.00	4505.00	210806.00
17.59	90.86	21.09	6772.00	8038.00	200999.00
17.90	86.24	19.04	70.00	7308.00	146835.00
17.07	91.28	20.88	6815.00	14206.00	67361.00
16.38	85.52	18.41	8974.00	7738.00	261398.00
20.64	90.55	20.61	12080.00	4192.00	199120.00
18.88	90.61	20.13	10062.00	4216.00	81432.00
20.36	81.52	18.83	5637.00	11110.00	128779.00
19.76	83.04	20.02	10162.00	7615.00	75959.00
20.38	76.20	18.42	10194.00	9659.00	187548.00
21.04	79.90	22.49	14387.00	12567.00	197149.00
17.86	76.90	20.66	12862.00	8606.00	223069.00
21.03	79.71	20.13	10663.00	10440.00	24441.00
18.44	78.13	22.73	7327.00	3234.00	172190.00
15.70	91.99	19.90	14290.00	13405.00	254960.00
21.29	84.70	18.51	11310.00	9201.00	113365.00
16.78	85.57	20.98	1545.00	593.00	155357.00
22.20	88.29	19.60	14222.00	8624.00	115432.00
19.50	89.60	18.49	1092.00	9134.00	231055.00
19.83	90.32	21.94	6800.00	9425.00	73177.00
18.77	84.91	21.19	10032.00	8696.00	226710.00
16.84	88.04	18.72	14631.00	3186.00	16769.00
18.89	79.55	21.06	5367.00	7963.00	164891.00
19.94	79.36	20.20	10236.00	5731.00	83706.00
16.93	75.41	22.59	10136.00	11151.00	111539.00
20.82	81.85	20.51	5320.00	7936.00	70305.00
18.27	79.54	21.19	3862.00	5653.00	106955.00
19.73	76.40	21.24	10366.00	7464.00	84071.00
20.93	87.37	18.89	5840.00	5409.00	162634.00
20.48	84.85	18.19	5464.00	7607.00	117082.00
21.68	75.32	19.84	9951.00	2156.00	181167.00
21.86	91.52	22.66	9171.00	7642.00	15490.00
19.79	78.45	20.20	812.00	3191.00	73162.00
21.40	83.24	18.17	10683.00	9657.00	147873.00
20.61	80.27	21.28	678.00	7707.00	158236.00
18.30	77.46	22.87	14842.00	11467.00	169048.00
18.97	77.15	21.11	6830.00	8956.00	44768.00
20.97	82.02	19.23	12433.00	1074.00	88188.00
19.98	75.38	22.71	4968.00	7447.00	203611.00
21.66	80.28	21.50	2735.00	5711.00	255254.00
19.66	88.11	19.31	9247.00	8605.00	229425.00
20.08	79.77	19.60	2094.00	2778.00	51287.00
20.86	89.42	22.49	194.00	10224.00	187031.00
21.72	86.25	19.46	7794.00	4733.00	70701.00
18.38	81.99	20.86	10723.00	6199.00	66093.00
16.02	88.82	19.83	2184.00	13837.00	203346.00
22.45	84.27	22.28	3906.00	10674.00	24403.00
17.80	79.56	22.64	9364.00	1752.00	191285.00
18.83	79.41	18.36	4719.00	7434.00	166345.00
19.37	89.79	21.65	1572.00	11698.00	261467.00
16.65	88.04	18.26	13462.00	5793.00	125635.00
16.99	90.77	19.40	6869.00	10674.00	203487.00
22.47	77.68	18.47	9655.00	4354.00	115236.00
19.03	75.35	22.31	10893.00	371.00	134693.00
19.67	78.89	19.34	9948.00	1626.00	253314.00
21.39	76.67	18.07	298.00	7452.00	92875.00
21.97	90.26	22.96	6858.00	8397.00	217170.00
18.66	90.44	18.42	160.00	151.00	96840.00
19.19	77.76	20.67	13749.00	10790.00	83462.00
19.03	86.75	20.51	12365.00	9830.00	88434.00
17.30	75.23	20.81	11772.00	7428.00	91470.00
18.67	77.39	21.05	9064.00	7403.00	63422.00
22.79	77.90	20.89	2025.00	7251.00	138605.00
19.22	78.23	20.44	8646.00	2375.00	58476.00
18.66	76.10	18.12	3041.00	2979.00	125771.00
19.53	76.93	18.49	1772.00	4262.00	189902.00
17.73	90.91	20.69	6613.00	7535.00	251899.00
19.06	83.04	20.38	4556.00	1406.00	89115.00
18.43	79.45	18.16	4669.00	3951.00	50103.00
22.34	80.16	21.51	6876.00	11365.00	18780.00
22.12	83.93	21.28	4074.00	10714.00	72606.00
