10.23	61.90	63.73	1129.00	826.00	2374.00
9.29	66.49	72.22	325.00	661.00	5846.00
10.14	47.75	60.20	1328.00	158.00	5448.00
10.61	55.75	50.71	930.00	985.00	1667.00
9.98	51.72	49.42	1243.00	800.00	2761.00
11.20	59.61	69.87	142.00	838.00	3433.00
9.79	48.48	77.53	1052.00	1025.00	4567.00
10.42	91.94	63.80	382.00	995.00	3957.00
11.38	68.06	80.25	731.00	288.00	4007.00
10.77	66.62	80.75	1426.00	1003.00	7121.00
9.94	87.87	92.51	1352.00	850.00	4033.00
10.88	67.71	74.05	1441.00	1408.00	7575.00
12.07	47.41	92.38	411.00	923.00	7354.00
9.97	91.60	52.14	131.00	1219.00	7954.00
9.62	50.48	65.63	868.00	22.00	3998.00
10.04	94.42	53.12	608.00	1026.00	2587.00
9.93	68.76	45.78	768.00	1300.00	2747.00
11.35	78.49	60.80	533.00	273.00	3585.00
11.07	79.21	53.32	1133.00	512.00	3521.00
11.57	85.26	84.41	600.00	392.00	5783.00
11.11	66.13	56.05	1418.00	408.00	8216.00
12.58	57.87	58.20	397.00	67.00	3257.00
11.78	78.83	65.07	1201.00	1067.00	4351.00
10.28	55.51	71.88	1362.00	99.00	5560.00
9.98	46.93	89.01	34.00	171.00	3208.00
10.77	66.75	73.70	757.00	1178.00	2775.00
10.79	59.08	72.84	339.00	1459.00	4709.00
10.77	87.25	73.66	1486.00	1189.00	5001.00
9.51	89.79	57.50	532.00	623.00	4062.00
10.43	52.73	51.40	342.00	1307.00	1770.00
10.27	53.21	60.33	52.00	219.00	2875.00
9.68	91.57	64.50	270.00	1262.00	5258.00
8.99	67.20	85.59	402.00	552.00	3309.00
10.38	51.52	84.19	1164.00	1075.00	7884.00
9.17	78.44	49.01	140.00	368.00	6049.00
10.08	63.23	68.80	257.00	1044.00	1511.00
11.17	90.77	74.06	1442.00	758.00	4969.00
9.85	48.40	74.54	604.00	523.00	4351.00
10.74	58.89	69.30	143.00	1443.00	6120.00
10.71	79.24	90.73	955.00	1476.00	5134.00
11.54	53.24	63.30	1350.00	1215.00	8599.00
10.79	49.58	58.94	1225.00	520.00	6741.00
10.58	92.40	49.12	1160.00	1382.00	4252.00
12.70	86.60	79.15	1062.00	1273.00	2391.00
9.49	91.26	74.77	624.00	278.00	1896.00
9.63	89.36	46.20	1104.00	751.00	8385.00
11.91	66.20	80.87	635.00	308.00	6106.00
9.25	56.96	50.90	208.00	1224.00	4957.00
9.35	86.92	93.65	237.00	1197.00	4870.00
10.83	92.37	59.92	506.00	295.00	1876.00
11.66	61.40	75.57	1373.00	184.00	1868.00
8.80	45.06	54.71	751.00	661.00	4754.00
10.76	75.81	81.25	670.00	557.00	8785.00
12.21	85.60	48.26	1260.00	390.00	3249.00
10.00	61.61	73.18	526.00	446.00	5032.00
10.68	90.61	82.14	1307.00	1263.00	4077.00
12.86	84.82	86.35	757.00	725.00	6900.00
11.37	54.77	70.94	373.00	1372.00	4340.00
11.01	82.41	60.59	136.00	202.00	7603.00
9.86	64.95	78.15	1225.00	1486.00	8382.00
10.57	89.13	75.78	557.00	1441.00	1645.00
