7.67	78.36	22.15	15.00	453.00	2098.00
6.64	81.97	20.80	451.00	310.00	7884.00
6.32	76.26	18.33	260.00	4.00	8622.00
5.86	86.21	19.55	412.00	381.00	2205.00
6.14	80.72	22.15	219.00	284.00	1260.00
5.83	78.53	20.55	479.00	136.00	8564.00
7.02	90.62	20.15	57.00	167.00	2328.00
6.83	85.01	22.90	32.00	61.00	2709.00
6.39	88.68	21.68	383.00	388.00	3416.00
5.73	88.27	19.22	99.00	486.00	7051.00
6.67	85.22	20.19	259.00	406.00	986.00
7.32	82.96	18.87	181.00	374.00	2661.00
7.80	89.72	18.14	321.00	387.00	7367.00
5.38	87.35	19.00	116.00	385.00	4090.00
7.19	79.39	21.08	482.00	100.00	1465.00
6.98	84.92	18.59	173.00	84.00	8166.00
7.22	90.46	20.62	215.00	469.00	871.00
5.74	83.22	22.72	386.00	214.00	3329.00
7.06	83.57	18.63	210.00	382.00	2518.00
7.37	75.17	20.50	418.00	161.00	8747.00
6.05	89.31	22.83	357.00	273.00	3097.00
5.90	89.89	22.89	172.00	173.00	1167.00
6.56	84.11	19.44	196.00	362.00	1821.00
6.37	86.95	21.76	393.00	283.00	5695.00
6.35	89.00	18.95	160.00	82.00	6117.00
6.58	82.83	19.66	204.00	337.00	4512.00
7.10	75.79	22.11	7.00	447.00	2289.00
6.85	78.35	22.39	331.00	162.00	4700.00
5.79	82.27	19.76	345.00	84.00	8697.00
6.25	83.10	18.96	184.00	359.00	7762.00
6.24	84.37	22.94	498.00	344.00	905.00
6.30	84.54	18.89	248.00	319.00	2849.00
5.52	91.79	18.45	160.00	455.00	819.00
6.53	75.65	20.04	425.00	185.00	2571.00
6.38	88.53	18.88	35.00	446.00	3970.00
6.77	76.14	19.35	234.00	415.00	4616.00
7.55	81.89	20.25	39.00	395.00	7277.00
6.88	90.25	20.14	492.00	195.00	8181.00
6.30	84.14	21.81	383.00	386.00	7952.00
6.65	87.42	22.62	385.00	210.00	4941.00
5.96	86.81	22.52	398.00	385.00	1539.00
7.30	88.59	21.53	19.00	205.00	2836.00
6.59	80.68	22.95	52.00	456.00	4969.00
6.61	89.28	21.90	480.00	263.00	4895.00
7.34	75.13	18.87	51.00	305.00	7570.00
7.41	79.54	22.09	328.00	43.00	1039.00
6.26	87.35	18.01	403.00	129.00	5959.00
6.81	81.86	19.61	348.00	374.00	7358.00
6.39	87.49	18.54	245.00	22.00	7366.00
6.93	85.66	21.36	423.00	198.00	4087.00
6.86	76.34	21.31	123.00	3.00	6547.00
6.72	85.52	22.19	396.00	266.00	3423.00
6.07	81.24	21.76	89.00	230.00	3682.00
7.03	85.14	21.28	444.00	320.00	7873.00
7.27	88.56	21.45	441.00	361.00	2267.00
6.52	79.72	22.00	365.00	370.00	6612.00
6.27	91.19	19.72	233.00	63.00	8762.00
6.92	80.40	21.93	219.00	85.00	5013.00
